Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,GDL CHAPULTEPEC,0,91,Inf
NACIONAL,CIUDAD JUAREZ,0,67,Inf
NACIONAL,GDL LA PRIMAVERA,0,54,Inf
NACIONAL,GDL COLOMOS,0,51,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,49,Inf
NACIONAL,CONDESA,0,47,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,47,Inf
NACIONAL,SAN LUIS POTOSI,0,46,Inf
NACIONAL,CANCUN 2,0,44,Inf
NACIONAL,CULIACAN,0,44,Inf
NACIONAL,HERMOSILLO,0,43,Inf
NACIONAL,SANTA FE,0,42,Inf
NACIONAL,TIJUANA RIO,0,42,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,32,Inf
NACIONAL,PEDREGAL,0,27,Inf
NACIONAL,TULTITLAN,0,26,Inf
NACIONAL,MERIDA,0,25,Inf
NACIONAL,MTY AEROPUERTO,0,24,Inf
NACIONAL,PUERTO VALLARTA,0,23,Inf
NACIONAL,AZCAPOTZALCO,0,22,Inf
CENTRO 1,COACALCO,0,20,Inf
CENTRO 1,ECATEPEC,0,16,Inf
CENTRO 1,TECAMAC,0,13,Inf
CENTRO 1,TOLUCA METEPEC,0,11,Inf
CENTRO 1,HUEHUETOCA,0,8,Inf
CENTRO 1,AEROPUERTO,0,7,Inf
CENTRO 1,IZTAPALAPA,0,7,Inf
CENTRO 1,TEXCOCO,0,6,Inf
CENTRO 1,ARAGON,0,5,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,4,Inf
CENTRO 1,LOS REYES,0,4,Inf
CENTRO 1,TOLUCA LERMA,0,4,Inf
CENTRO 1,CONSTITUCION,0,1,Inf
CENTRO 1,NEZA,0,1,Inf
CENTRO 2,CONDESA,0,47,Inf
CENTRO 2,SANTA FE,0,42,Inf
CENTRO 2,PEDREGAL,0,27,Inf
CENTRO 2,TULTITLAN,0,26,Inf
CENTRO 2,AZCAPOTZALCO,0,22,Inf
CENTRO 2,TLALPAN,0,22,Inf
CENTRO 2,LAS AGUILAS,0,21,Inf
CENTRO 2,QUERETARO,0,13,Inf
CENTRO 2,PORTALES,0,10,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,8,Inf
CENTRO 2,TLALNEPANTLA,0,7,Inf
CENTRO 2,NAUCALPAN,0,6,Inf
CENTRO 2,NICOLAS ROMERO,0,6,Inf
