Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,7,0,1,4,-
NACIONAL,GDL LAZARO CARDENAS,8,1,0,2,-
NACIONAL,REYNOSA,3,0,4,0,-
NACIONAL,LEON,4,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,0,1,-
NACIONAL,MTY GARCIA,4,0,0,1,-
NACIONAL,GDL COLOMOS,3,0,1,0,-
NACIONAL,TECAMAC,2,0,0,2,-
NACIONAL,CANCUN,2,0,1,0,-
NACIONAL,CIUDAD JUAREZ,3,0,0,0,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,MTY AEROPUERTO,1,2,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,1,0,-
NACIONAL,NUEVO LAREDO,2,0,0,1,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,LOS REYES,0,0,0,2,-
NACIONAL,MATAMOROS,2,0,0,0,-
NACIONAL,NICOLAS ROMERO,1,0,0,1,-
NACIONAL,TIJUANA PLAYAS,0,0,2,0,-
BAJIO,LEON,4,0,0,1,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,2,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,LOS REYES,0,0,0,2,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,1,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,0,1,4,-
NORESTE-FRONTERA,REYNOSA,3,0,4,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,1,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,0,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,TIJUANA PLAYAS,0,0,2,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA RIO,0,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,8,1,0,2,-
OCCIDENTE,GDL COLOMOS,3,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PACHUCA,0,1,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,CANCUN,2,0,1,0,-
SURESTE,TUXTLA,1,0,1,0,-
