Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,20,0,10,1,-
NACIONAL,MTY CARRETERA NACIONAL,10,3,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,8,1,0,1,-
NACIONAL,TIJUANA RIO,10,0,0,0,-
NACIONAL,TIJUANA PLAYAS,6,0,0,0,-
NACIONAL,SALTILLO,3,0,0,1,-
NACIONAL,TECAMAC,3,1,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,1,0,-
NACIONAL,NAUCALPAN,2,0,0,1,-
NACIONAL,CANCUN,0,1,1,0,-
NACIONAL,CHIHUAHUA,0,0,0,2,-
NACIONAL,GDL BARRANCA,0,0,0,2,-
NACIONAL,GUADALUPE TEPEYAC,1,0,1,0,-
NACIONAL,IZTAPALAPA,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,0,1,-
NACIONAL,REYNOSA,2,0,0,0,-
NACIONAL,SAN LUIS POTOSI,0,0,2,0,-
NACIONAL,SANTA FE,0,1,1,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,TECAMAC,3,1,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,SANTA FE,0,1,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,0,0,0,1,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,3,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,1,0,1,-
NORESTE-FRONTERA,SALTILLO,3,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,1,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,20,0,10,1,-
NORTE,TIJUANA RIO,10,0,0,0,-
NORTE,TIJUANA PLAYAS,6,0,0,0,-
NORTE,CHIHUAHUA,0,0,0,2,-
NORTE,MEXICALI,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,1,0,-
OCCIDENTE,GDL BARRANCA,0,0,0,2,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,1,0,-
ORIENTE,CUERNAVACA,0,0,0,1,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,0,1,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
