Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,18,0,8,4,-
NACIONAL,TIJUANA PLAYAS,7,1,1,0,-
NACIONAL,GDL COLOMOS,5,0,1,0,-
NACIONAL,MTY GARCIA,4,1,0,1,-
NACIONAL,SANTA FE,3,0,3,0,-
NACIONAL,TLALPAN,4,0,0,2,-
NACIONAL,COATZA / MINA,5,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,3,2,0,0,-
NACIONAL,CHALCO IXTAPALUCA,2,1,1,0,-
NACIONAL,GDL LOPEZ MATEOS,4,0,0,0,-
NACIONAL,NAUCALPAN,4,0,0,0,-
NACIONAL,CANCUN,2,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,2,-
NACIONAL,CIUDAD JUAREZ,1,0,1,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,CONDESA,0,0,2,0,-
NACIONAL,ECATEPEC,1,0,0,1,-
NACIONAL,GDL ESTADIO,1,0,0,1,-
NACIONAL,HUEHUETOCA,1,0,0,1,-
NACIONAL,IZTAPALAPA,0,0,0,2,-
BAJIO,LEON,1,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,1,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,0,2,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,0,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 2,SANTA FE,3,0,3,0,-
CENTRO 2,TLALPAN,4,0,0,2,-
CENTRO 2,NAUCALPAN,4,0,0,0,-
CENTRO 2,CONDESA,0,0,2,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,4,1,0,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,1,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA RIO,18,0,8,4,-
NORTE,TIJUANA PLAYAS,7,1,1,0,-
NORTE,CIUDAD JUAREZ,1,0,1,0,-
OCCIDENTE,GDL COLOMOS,5,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,2,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,2,-
OCCIDENTE,GDL ESTADIO,1,0,0,1,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,XALAPA,0,0,0,1,-
SURESTE,COATZA / MINA,5,0,0,0,-
SURESTE,CANCUN,2,0,0,1,-
SURESTE,MERIDA,0,0,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
