DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,4,50,52,0,27
NACIONAL,JUAREZ NORTE,4,52,24,7,21
NACIONAL,GDL LOPEZ MATEOS,4,40,9,3,14
NACIONAL,HERMOSILLO,6,27,17,0,15
NACIONAL,GDL LA PRIMAVERA,2,33,13,1,13
NACIONAL,XOCHIMILCO,3,20,12,0,12
NACIONAL,TIJ TECATE,2,24,9,0,11
NACIONAL,AZCAPOTZALCO,2,19,8,0,11
NACIONAL,GDL COLOMOS,2,22,3,1,7
NACIONAL,TIJ FRONTERA,3,16,7,2,11
NACIONAL,IRAPUATO,1,15,10,0,12
NACIONAL,GUADALUPE TEPEYAC,4,16,5,0,14
NACIONAL,TULTITLAN,3,11,11,0,11
NACIONAL,JUAREZ SUR,2,16,6,1,7
NACIONAL,SANTA FE,2,16,6,0,9
NACIONAL,DELTA,2,12,5,4,8
NACIONAL,MTY SANTA LUCIA,2,17,3,1,10
NACIONAL,GDL CHAPULTEPEC,0,18,2,1,8
NACIONAL,SAN LUIS POTOSI ORIENTE,4,15,2,0,8
NACIONAL,CONDESA,1,18,1,0,7
CENTRO,TULTEPEC,4,50,52,0,27
CENTRO,XOCHIMILCO,3,20,12,0,12
CENTRO,AZCAPOTZALCO,2,19,8,0,11
CENTRO,GUADALUPE TEPEYAC,4,16,5,0,14
CENTRO,TULTITLAN,3,11,11,0,11
CENTRO,SANTA FE,2,16,6,0,9
CENTRO,CONDESA,1,18,1,0,7
CENTRO,TEXCOCO,2,14,3,0,13
CENTRO,SATELITE,2,9,8,0,10
CENTRO,TOL LERMA SAN MATEO,3,14,2,0,6
CENTRO,ARAGON,2,15,1,0,7
CENTRO,AEROPUERTO,4,8,4,0,8
CENTRO,LAS AGUILAS,2,4,6,1,9
CENTRO,CHALCO,4,6,3,0,8
CENTRO,TOL METEPEC,4,9,0,0,5
NORTE-NORESTE,JUAREZ NORTE,4,52,24,7,21
NORTE-NORESTE,HERMOSILLO,6,27,17,0,15
NORTE-NORESTE,TIJ TECATE,2,24,9,0,11
NORTE-NORESTE,TIJ FRONTERA,3,16,7,2,11
NORTE-NORESTE,JUAREZ SUR,2,16,6,1,7
NORTE-NORESTE,MTY SANTA LUCIA,2,17,3,1,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,15,2,0,8
NORTE-NORESTE,MTY SIERRA MADRE,3,13,3,0,12
NORTE-NORESTE,SALTILLO,2,11,5,0,7
NORTE-NORESTE,MTY MITRAS,3,13,0,1,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,8,2,1,8
NORTE-NORESTE,LA LAGUNA TORREON,3,7,1,0,8
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,8,2,1,5
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,8,1,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,9,1,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,40,9,3,14
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,33,13,1,13
OCCIDENTE-BAJIO,GDL COLOMOS,2,22,3,1,7
OCCIDENTE-BAJIO,IRAPUATO,1,15,10,0,12
OCCIDENTE-BAJIO,DELTA,2,12,5,4,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,18,2,1,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,7,10,0,12
OCCIDENTE-BAJIO,AGUASCALIENTES,1,14,2,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,11,4,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,9,1,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,8,2,1,8
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,8,1,0,7
OCCIDENTE-BAJIO,CELAYA,3,3,3,0,8
OCCIDENTE-BAJIO,GUANAJUATO,3,5,1,0,8
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,1,0,3
ORIENTE-SUR,PACHUCA,1,11,1,0,6
ORIENTE-SUR,CANCUN 1,1,7,2,2,7
ORIENTE-SUR,PUE ANGELOPOLIS,2,5,2,1,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,6,3,0,5
ORIENTE-SUR,MERIDA NORTE,2,5,1,0,6
ORIENTE-SUR,MERIDA SUR,0,2,2,2,5
ORIENTE-SUR,CANCUN 2,1,2,2,0,5
ORIENTE-SUR,VERACRUZ,2,2,1,0,2
ORIENTE-SUR,TUXTLA,0,4,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,1,0,2
ORIENTE-SUR,VILLAHERMOSA,2,1,0,0,3
ORIENTE-SUR,COATZA / MINA,0,1,1,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,1
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,1
ORIENTE-SUR,POZA RICA,1,0,0,0,1
