Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL CHAPULTEPEC,5,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,5,0,0,0,-
NACIONAL,TLALPAN,3,0,0,1,-
NACIONAL,CIUDAD JUAREZ,3,0,0,0,-
NACIONAL,MTY SIERRA MADRE,3,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,1,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,MERIDA,2,0,0,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,0,0,0,1,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
NACIONAL,LEON,1,0,0,0,-
NACIONAL,MATAMOROS,0,0,1,0,-
NACIONAL,MTY GARCIA,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
NACIONAL,PACHUCA,0,0,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TLALPAN,3,0,0,1,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,0,1,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,0,0,-
NORTE,CHIHUAHUA,1,0,1,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,0,0,1,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
