Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,6,0,1,0,-
NACIONAL,CIUDAD JUAREZ,4,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,4,1,0,0,-
NACIONAL,LAS AGUILAS,1,0,1,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,0,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,0,0,1,0,-
NACIONAL,IZTAPALAPA,1,0,0,0,-
NACIONAL,LOS REYES,1,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
NACIONAL,NEZA,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,TLALPAN,0,0,1,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,TIJUANA RIO,6,0,1,0,-
NORTE,CIUDAD JUAREZ,4,0,1,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
