Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,17,2,4,1,-
NACIONAL,MTY SENDERO DIVISORIO,12,1,4,0,-
NACIONAL,TIJUANA RIO,12,0,3,0,-
NACIONAL,MTY CARRETERA NACIONAL,7,1,1,1,-
NACIONAL,REYNOSA,6,1,2,1,-
NACIONAL,SAN LUIS POTOSI,5,1,4,0,-
NACIONAL,CIUDAD JUAREZ,8,0,0,1,-
NACIONAL,MTY SIERRA MADRE,7,1,1,0,-
NACIONAL,GDL CHAPULTEPEC,8,0,0,0,-
NACIONAL,GDL COLOMOS,7,0,1,0,-
NACIONAL,NAUCALPAN,4,1,3,0,-
NACIONAL,CONDESA,4,1,1,1,-
NACIONAL,GDL LOPEZ MATEOS,5,0,2,0,-
NACIONAL,GUADALUPE TEPEYAC,4,0,1,2,-
NACIONAL,TLALPAN,2,1,4,0,-
NACIONAL,TOLUCA METEPEC,6,0,1,0,-
NACIONAL,LA LAGUNA,3,0,2,1,-
NACIONAL,TULTITLAN,4,1,1,0,-
NACIONAL,CANCUN,5,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,3,0,2,0,-
CENTRO 1,TOLUCA METEPEC,6,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,2,0,-
CENTRO 1,CONSTITUCION,4,1,0,0,-
CENTRO 1,COACALCO,2,0,2,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,2,-
CENTRO 1,HUEHUETOCA,1,1,1,0,-
CENTRO 1,TECAMAC,1,1,1,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,5,1,4,0,-
CENTRO 2,NAUCALPAN,4,1,3,0,-
CENTRO 2,CONDESA,4,1,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,1,2,-
CENTRO 2,TLALPAN,2,1,4,0,-
CENTRO 2,TULTITLAN,4,1,1,0,-
CENTRO 2,TLALNEPANTLA,5,0,0,0,-
CENTRO 2,PORTALES,2,1,1,0,-
CENTRO 2,SANTA FE,4,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,1,0,-
CENTRO 2,QUERETARO,0,0,2,1,-
CENTRO 2,AZCAPOTZALCO,0,1,1,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,1,4,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,1,1,1,-
NORESTE-FRONTERA,REYNOSA,6,1,2,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,7,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,1,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,2,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,1,0,-
NORESTE-FRONTERA,TAMPICO,0,0,2,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,17,2,4,1,-
NORTE-PACIFICO,TIJUANA RIO,12,0,3,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,8,0,0,1,-
NORTE-PACIFICO,MAZATLAN,3,0,2,0,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,1,2,-
OCCIDENTE-BAJIO,LEON,5,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,2,-
OCCIDENTE-BAJIO,CELAYA,1,0,3,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE,VERACRUZ,2,1,0,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,2,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,POZA RICA / TUXPAN,0,1,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
SURESTE,CANCUN,5,0,0,0,-
SURESTE,MERIDA,4,0,0,0,-
