Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,16,0,2,3,-
NACIONAL,GDL LOPEZ MATEOS,13,0,1,1,-
NACIONAL,CONDESA,3,0,5,1,-
NACIONAL,GDL CHAPULTEPEC,6,0,0,1,-
NACIONAL,CIUDAD JUAREZ,3,1,0,1,-
NACIONAL,GDL LA PRIMAVERA,4,0,1,0,-
NACIONAL,IZTAPALAPA,3,0,0,1,-
NACIONAL,XOCHIMILCO,1,0,2,1,-
NACIONAL,COACALCO,1,1,1,0,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,LEON,1,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,1,0,0,-
NACIONAL,PEDREGAL,1,0,2,0,-
NACIONAL,TLALPAN,2,0,1,0,-
NACIONAL,ARAGON,1,0,1,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,1,0,-
NACIONAL,MTY SIERRA MADRE,1,1,0,0,-
BAJIO,LEON,1,1,1,0,-
CENTRO 1,IZTAPALAPA,3,0,0,1,-
CENTRO 1,COACALCO,1,1,1,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,3,0,5,1,-
CENTRO 2,XOCHIMILCO,1,0,2,1,-
CENTRO 2,PEDREGAL,1,0,2,0,-
CENTRO 2,TLALPAN,2,0,1,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,PORTALES,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,1,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,1,0,1,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,16,0,2,3,-
OCCIDENTE,GDL LOPEZ MATEOS,13,0,1,1,-
OCCIDENTE,GDL CHAPULTEPEC,6,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,1,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,0,0,0,1,-
ORIENTE,CUERNAVACA,2,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
