Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,10,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,8,1,0,0,-
NACIONAL,SALTILLO,6,1,2,0,-
NACIONAL,MTY GARCIA,7,0,0,0,-
NACIONAL,CONDESA,5,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,6,0,0,0,-
NACIONAL,CIUDAD JUAREZ,3,1,0,1,-
NACIONAL,CHALCO IXTAPALUCA,4,0,0,0,-
NACIONAL,COACALCO,3,1,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,0,0,0,-
NACIONAL,CUERNAVACA,3,0,0,0,-
NACIONAL,PEDREGAL,3,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NACIONAL,REYNOSA,2,0,1,0,-
NACIONAL,TULTITLAN,2,0,1,0,-
NACIONAL,XOCHIMILCO,0,0,2,1,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,LEON,1,0,1,0,-
NACIONAL,MTY AEROPUERTO,1,0,1,0,-
BAJIO,LEON,1,0,1,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,0,0,-
CENTRO 1,COACALCO,3,1,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,5,0,1,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,TULTITLAN,2,0,1,0,-
CENTRO 2,XOCHIMILCO,0,0,2,1,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,1,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,1,0,0,-
NORESTE-FRONTERA,SALTILLO,6,1,2,0,-
NORESTE-FRONTERA,MTY GARCIA,7,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NORESTE-FRONTERA,REYNOSA,2,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,1,0,1,-
NORTE,TIJUANA RIO,1,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,10,0,1,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,CUERNAVACA,3,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,VERACRUZ,0,1,0,0,-
PACIFICO,CULIACAN,0,1,0,0,-
SURESTE,TUXTLA,1,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
