DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,3,46,14,2,19
NACIONAL,MTY AEROPUERTO,1,17,1,2,17
NACIONAL,JUAREZ NORTE,2,34,27,3,14
NACIONAL,MTY CARRETERA NACIONAL,2,17,1,4,14
NACIONAL,AEROPUERTO,3,18,4,1,12
NACIONAL,SATELITE,1,15,1,0,12
NACIONAL,GDL LOPEZ MATEOS,6,22,4,3,12
NACIONAL,TIJ FRONTERA,2,15,17,1,12
NACIONAL,TLALNEPANTLA,3,9,5,0,11
NACIONAL,DELTA,2,16,10,2,11
NACIONAL,CENTRO HISTORICO,2,4,4,0,10
NACIONAL,GDL CHAPULTEPEC,5,20,5,0,10
NACIONAL,MTY GARCIA,2,9,1,3,10
NACIONAL,PORTALES,5,10,5,2,9
NACIONAL,TULTITLAN,3,15,0,1,9
NACIONAL,CELAYA,2,7,3,0,9
NACIONAL,JUAREZ SUR,6,27,6,0,9
NACIONAL,CONDESA,4,17,1,0,8
NACIONAL,GDL LA PRIMAVERA,2,19,2,1,8
NACIONAL,MTY SIERRA MADRE,3,9,2,0,8
CENTRO,AEROPUERTO,3,18,4,1,12
CENTRO,SATELITE,1,15,1,0,12
CENTRO,TLALNEPANTLA,3,9,5,0,11
CENTRO,CENTRO HISTORICO,2,4,4,0,10
CENTRO,PORTALES,5,10,5,2,9
CENTRO,TULTITLAN,3,15,0,1,9
CENTRO,CONDESA,4,17,1,0,8
CENTRO,AZCAPOTZALCO,1,10,2,1,7
CENTRO,SANTA FE,3,4,5,0,6
CENTRO,PEDREGAL,3,6,0,0,6
CENTRO,TEXCOCO,2,7,1,0,6
CENTRO,COACALCO,2,10,2,0,5
CENTRO,NEZA 1,4,6,1,0,5
CENTRO,TLALPAN,1,6,1,1,5
CENTRO,GUADALUPE TEPEYAC,2,4,2,0,5
NORTE-NORESTE,TIJ TECATE,3,46,14,2,19
NORTE-NORESTE,MTY AEROPUERTO,1,17,1,2,17
NORTE-NORESTE,JUAREZ NORTE,2,34,27,3,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,17,1,4,14
NORTE-NORESTE,TIJ FRONTERA,2,15,17,1,12
NORTE-NORESTE,MTY GARCIA,2,9,1,3,10
NORTE-NORESTE,JUAREZ SUR,6,27,6,0,9
NORTE-NORESTE,MTY SIERRA MADRE,3,9,2,0,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,16,3,0,8
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,9,0,0,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,5,9,0,1,6
NORTE-NORESTE,TIJ RIO,2,11,3,0,6
NORTE-NORESTE,HERMOSILLO,0,6,1,0,5
NORTE-NORESTE,MTY MITRAS,0,8,2,2,5
NORTE-NORESTE,SALTILLO,0,8,2,1,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,22,4,3,12
OCCIDENTE-BAJIO,DELTA,2,16,10,2,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,20,5,0,10
OCCIDENTE-BAJIO,CELAYA,2,7,3,0,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,19,2,1,8
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,7,0,0,6
OCCIDENTE-BAJIO,MORELIA,2,4,0,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,2,9,3,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,18,5,1,5
OCCIDENTE-BAJIO,CERRO GORDO,1,11,2,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,1,6,2,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,7,1,0,4
OCCIDENTE-BAJIO,GDL COLOMOS,2,6,2,1,3
OCCIDENTE-BAJIO,GUANAJUATO,0,3,0,0,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,2
ORIENTE-SUR,CANCUN,2,17,3,0,7
ORIENTE-SUR,PUE LA NORIA,1,6,0,0,5
ORIENTE-SUR,MERIDA SUR,0,5,0,0,4
ORIENTE-SUR,VERACRUZ,2,6,5,0,4
ORIENTE-SUR,XALAPA,1,7,2,0,4
ORIENTE-SUR,MERIDA NORTE,0,3,0,0,3
ORIENTE-SUR,PUE LORETO,1,3,1,0,3
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,COATZA / MINA,0,2,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,1,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,0,2
ORIENTE-SUR,PACHUCA,1,3,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,1,3,0,0,2
ORIENTE-SUR,TUXTLA,1,1,0,0,2
