Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,9,0,0,1,-
NACIONAL,REYNOSA,9,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,2,1,-
NACIONAL,MTY GARCIA,4,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,5,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,0,-
NACIONAL,LAS AGUILAS,4,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,0,0,-
NACIONAL,XOCHIMILCO,3,0,1,0,-
NACIONAL,GDL ESTADIO,3,0,0,0,-
NACIONAL,LEON,0,0,3,0,-
NACIONAL,SALTILLO,3,0,0,0,-
NACIONAL,TIJUANA RIO,1,0,1,1,-
NACIONAL,TULTITLAN,2,0,1,0,-
NACIONAL,CANCUN,1,1,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,PEDREGAL,0,2,0,0,-
NACIONAL,SANTA FE,1,0,1,0,-
NACIONAL,TLALPAN,1,0,0,1,-
BAJIO,LEON,0,0,3,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,XOCHIMILCO,3,0,1,0,-
CENTRO 2,TULTITLAN,2,0,1,0,-
CENTRO 2,PEDREGAL,0,2,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,TLALPAN,1,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,0,1,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,9,0,0,1,-
NORESTE-FRONTERA,REYNOSA,9,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,2,1,-
NORESTE-FRONTERA,MTY GARCIA,4,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,TIJUANA RIO,1,0,1,1,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE,GDL ESTADIO,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,1,1,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
