Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,67,30,0.255936675461741
NACIONAL,VERACRUZ,52,29,0.178807947019868
NACIONAL,SAN LUIS POTOSI ORIENTE,41,19,0.153846153846154
NACIONAL,CANCUN 1,27,28,0.218253968253968
NACIONAL,JUAREZ NORTE,32,23,0.161290322580645
NACIONAL,TIJ FRONTERA,29,22,0.172297297297297
NACIONAL,MTY GARCIA,24,25,0.281609195402299
NACIONAL,MTY MITRAS,34,10,0.230366492146597
NACIONAL,TULTITLAN,26,17,0.165384615384615
NACIONAL,SAN LUIS POTOSI PONIENTE,20,17,0.145098039215686
NACIONAL,MTY AEROPUERTO,18,16,0.288135593220339
NACIONAL,TOL LERMA SAN MATEO,20,14,0.152466367713004
NACIONAL,MERIDA NORTE,19,14,0.154205607476636
NACIONAL,COATZA / MINA,21,11,0.251968503937008
NACIONAL,CONDESA,23,9,0.0952380952380952
NACIONAL,MTY SANTA LUCIA,16,16,0.172043010752688
NACIONAL,SALTILLO,24,8,0.148148148148148
NACIONAL,REYNOSA,11,20,0.142201834862385
NACIONAL,TIJ RIO,23,7,0.144230769230769
NACIONAL,TLALPAN,16,13,0.131818181818182
CENTRO,TULTITLAN,26,17,0.165384615384615
CENTRO,TOL LERMA SAN MATEO,20,14,0.152466367713004
CENTRO,CONDESA,23,9,0.0952380952380952
CENTRO,TLALPAN,16,13,0.131818181818182
CENTRO,XOCHIMILCO,18,8,0.10655737704918
CENTRO,AZCAPOTZALCO,8,13,0.0882352941176471
CENTRO,TOL SAN CARLOS,17,4,0.0686274509803922
CENTRO,TULTEPEC,12,8,0.0881057268722467
CENTRO,AEROPUERTO,12,7,0.125
CENTRO,TECAMAC,14,5,0.085972850678733
CENTRO,ARAGON,10,7,0.0762331838565022
CENTRO,LOS REYES,10,5,0.0887573964497041
CENTRO,OJO DE AGUA,8,7,0.103448275862069
CENTRO,ECATEPEC,7,7,0.0828402366863906
CENTRO,GUADALUPE TEPEYAC,6,8,0.101449275362319
NORTE-NORESTE,TIJ TECATE,67,30,0.255936675461741
NORTE-NORESTE,JUAREZ NORTE,32,23,0.161290322580645
NORTE-NORESTE,TIJ FRONTERA,29,22,0.172297297297297
NORTE-NORESTE,MTY GARCIA,24,25,0.281609195402299
NORTE-NORESTE,MTY MITRAS,34,10,0.230366492146597
NORTE-NORESTE,MTY AEROPUERTO,18,16,0.288135593220339
NORTE-NORESTE,MTY SANTA LUCIA,16,16,0.172043010752688
NORTE-NORESTE,SALTILLO,24,8,0.148148148148148
NORTE-NORESTE,REYNOSA,11,20,0.142201834862385
NORTE-NORESTE,TIJ RIO,23,7,0.144230769230769
NORTE-NORESTE,JUAREZ SUR,20,8,0.0856269113149847
NORTE-NORESTE,MTY SENDERO DIVISORIO,15,9,0.164383561643836
NORTE-NORESTE,TIJ PLAYAS,7,15,0.106280193236715
NORTE-NORESTE,MTY SIERRA MADRE,13,5,0.171428571428571
NORTE-NORESTE,MTY CARRETERA NACIONAL,11,4,0.147058823529412
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,19,0.153846153846154
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,17,0.145098039215686
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,8,0.174193548387097
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,7,0.0956937799043062
OCCIDENTE-BAJIO,CERRO GORDO,12,5,0.0705394190871369
OCCIDENTE-BAJIO,GDL COLOMOS,10,7,0.0783410138248848
OCCIDENTE-BAJIO,DELTA,10,4,0.0809248554913295
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,2,0.05
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,8,3,0.117021276595745
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,4,0.0808823529411765
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,3,0.075187969924812
OCCIDENTE-BAJIO,AGUASCALIENTES,7,2,0.0647482014388489
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,3,0.117647058823529
OCCIDENTE-BAJIO,CELAYA,3,4,0.1
OCCIDENTE-BAJIO,GDL BARRANCA,4,2,0.0416666666666667
ORIENTE-SUR,VERACRUZ,52,29,0.178807947019868
ORIENTE-SUR,CANCUN 1,27,28,0.218253968253968
ORIENTE-SUR,MERIDA NORTE,19,14,0.154205607476636
ORIENTE-SUR,COATZA / MINA,21,11,0.251968503937008
ORIENTE-SUR,PACHUCA,9,3,0.0685714285714286
ORIENTE-SUR,CANCUN 2,4,6,0.0763358778625954
ORIENTE-SUR,MERIDA SUR,5,3,0.0754716981132076
ORIENTE-SUR,PUE LA NORIA,4,4,0.0353982300884956
ORIENTE-SUR,TUXTLA,4,4,0.0869565217391304
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,1,0.0864197530864198
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,0,0.0569105691056911
ORIENTE-SUR,PUE ANGELOPOLIS,6,1,0.0714285714285714
ORIENTE-SUR,VILLAHERMOSA,1,6,0.145833333333333
ORIENTE-SUR,XALAPA,1,3,0.0563380281690141
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0.0689655172413793
