Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,32,1,7,4,-
NACIONAL,CIUDAD JUAREZ,25,3,2,3,-
NACIONAL,GDL LOPEZ MATEOS,24,0,2,1,-
NACIONAL,SANTA FE,14,3,8,2,-
NACIONAL,COACALCO,16,4,6,0,-
NACIONAL,CONDESA,13,5,6,2,-
NACIONAL,MTY SIERRA MADRE,10,7,7,0,-
NACIONAL,PEDREGAL,14,0,5,2,-
NACIONAL,TLALPAN,15,1,2,1,-
NACIONAL,GDL LAZARO CARDENAS,14,0,0,3,-
NACIONAL,MTY GARCIA,13,0,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,10,2,2,2,-
NACIONAL,GDL CHAPULTEPEC,13,0,2,0,-
NACIONAL,TECAMAC,9,1,4,1,-
NACIONAL,LA LAGUNA,7,2,4,0,-
NACIONAL,PORTALES,7,0,3,3,-
NACIONAL,TIJUANA PLAYAS,11,1,0,1,-
NACIONAL,GDL LA PRIMAVERA,11,0,0,1,-
NACIONAL,XOCHIMILCO,6,2,3,1,-
NACIONAL,NAUCALPAN,9,0,2,0,-
CENTRO 1,COACALCO,16,4,6,0,-
CENTRO 1,TECAMAC,9,1,4,1,-
CENTRO 1,IZTAPALAPA,4,0,0,1,-
CENTRO 1,TOLUCA LERMA,4,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,3,0,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,LOS REYES,1,0,3,0,-
CENTRO 1,TEXCOCO,3,0,0,1,-
CENTRO 1,CONSTITUCION,1,0,2,0,-
CENTRO 1,TOLUCA METEPEC,2,0,1,0,-
CENTRO 1,HUEHUETOCA,0,0,2,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,0,0,-
CENTRO 2,SANTA FE,14,3,8,2,-
CENTRO 2,CONDESA,13,5,6,2,-
CENTRO 2,PEDREGAL,14,0,5,2,-
CENTRO 2,TLALPAN,15,1,2,1,-
CENTRO 2,PORTALES,7,0,3,3,-
CENTRO 2,XOCHIMILCO,6,2,3,1,-
CENTRO 2,NAUCALPAN,9,0,2,0,-
CENTRO 2,LAS AGUILAS,2,2,1,4,-
CENTRO 2,SAN LUIS POTOSI,4,0,2,1,-
CENTRO 2,TLALNEPANTLA,2,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,1,-
CENTRO 2,NICOLAS ROMERO,2,0,0,1,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,7,7,0,-
NORESTE-FRONTERA,MTY GARCIA,13,0,2,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,2,2,2,-
NORESTE-FRONTERA,LA LAGUNA,7,2,4,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,1,0,1,-
NORESTE-FRONTERA,SALTILLO,7,1,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,2,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,2,0,0,-
NORESTE-FRONTERA,REYNOSA,3,0,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,3,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,2,0,-
NORESTE-FRONTERA,TAMPICO,3,0,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORTE,CIUDAD JUAREZ,25,3,2,3,-
NORTE,TIJUANA PLAYAS,11,1,0,1,-
NORTE,TIJUANA RIO,5,0,4,0,-
NORTE,MEXICALI,6,0,0,0,-
NORTE,CHIHUAHUA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,32,1,7,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,24,0,2,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,0,0,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,0,2,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,1,1,-
OCCIDENTE-BAJIO,LEON,2,0,1,1,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
ORIENTE,CUERNAVACA,3,0,0,1,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,6,0,2,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,1,-
PACIFICO,HERMOSILLO,3,1,0,0,-
PACIFICO,LOS MOCHIS,3,0,0,0,-
SURESTE,CANCUN,9,0,0,0,-
SURESTE,COATZA / MINA,3,0,0,0,-
SURESTE,MERIDA,1,1,1,0,-
SURESTE,TUXTLA,2,0,0,0,-
