DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,11,103,70,1,36
NACIONAL,JUAREZ SUR,2,44,43,0,21
NACIONAL,TULTEPEC,5,20,15,2,14
NACIONAL,TIJ TECATE,3,18,8,7,10
NACIONAL,REYNOSA,3,12,10,2,7
NACIONAL,GDL LOPEZ MATEOS,3,16,3,1,7
NACIONAL,MTY MITRAS,0,8,10,4,10
NACIONAL,CONDESA,4,14,3,0,8
NACIONAL,DELTA,4,11,6,0,8
NACIONAL,AZCAPOTZALCO,3,11,4,0,9
NACIONAL,PUERTO VALLARTA,3,9,5,0,11
NACIONAL,TOL LERMA SAN MATEO,2,11,3,0,6
NACIONAL,TOL SAN CARLOS,4,11,1,0,7
NACIONAL,GDL CHAPULTEPEC,0,10,4,1,6
NACIONAL,GDL LA PRIMAVERA,2,13,0,0,5
NACIONAL,HERMOSILLO,1,5,8,1,7
NACIONAL,TIJ PLAYAS,0,7,7,1,7
NACIONAL,CANCUN,2,9,2,1,5
NACIONAL,TULTITLAN,2,12,0,0,7
NACIONAL,GDL LAZARO CARDENAS,1,9,3,1,4
CENTRO,TULTEPEC,5,20,15,2,14
CENTRO,CONDESA,4,14,3,0,8
CENTRO,AZCAPOTZALCO,3,11,4,0,9
CENTRO,TOL LERMA SAN MATEO,2,11,3,0,6
CENTRO,TOL SAN CARLOS,4,11,1,0,7
CENTRO,TULTITLAN,2,12,0,0,7
CENTRO,IZTAPALAPA,2,9,2,0,6
CENTRO,XOCHIMILCO,2,9,1,1,6
CENTRO,TOL METEPEC,0,11,1,0,5
CENTRO,COACALCO,1,10,0,0,4
CENTRO,TLALNEPANTLA,2,6,3,0,8
CENTRO,TECAMAC,1,8,0,1,4
CENTRO,NEZA 2,2,5,3,0,4
CENTRO,PEDREGAL,1,9,0,0,7
CENTRO,HUEHUETOCA,0,7,1,1,5
NORTE-NORESTE,JUAREZ NORTE,11,103,70,1,36
NORTE-NORESTE,JUAREZ SUR,2,44,43,0,21
NORTE-NORESTE,TIJ TECATE,3,18,8,7,10
NORTE-NORESTE,REYNOSA,3,12,10,2,7
NORTE-NORESTE,MTY MITRAS,0,8,10,4,10
NORTE-NORESTE,HERMOSILLO,1,5,8,1,7
NORTE-NORESTE,TIJ PLAYAS,0,7,7,1,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,10,1,0,5
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,11,0,0,5
NORTE-NORESTE,TAMPICO,1,6,4,1,5
NORTE-NORESTE,TIJ RIO,0,9,3,0,6
NORTE-NORESTE,CULIACAN,1,9,0,0,7
NORTE-NORESTE,MTY SIERRA MADRE,3,4,3,0,7
NORTE-NORESTE,MTY GARCIA,2,6,1,1,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,6,3,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,16,3,1,7
OCCIDENTE-BAJIO,DELTA,4,11,6,0,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,9,5,0,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,10,4,1,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,13,0,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,9,3,1,4
OCCIDENTE-BAJIO,GDL COLOMOS,1,9,3,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,6,2,0,8
OCCIDENTE-BAJIO,AGUASCALIENTES,0,5,3,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,7,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,0,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,1,6,0,0,3
OCCIDENTE-BAJIO,IRAPUATO,0,4,1,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,3,1,0,3
OCCIDENTE-BAJIO,CERRO GORDO,1,2,1,0,2
ORIENTE-SUR,CANCUN,2,9,2,1,5
ORIENTE-SUR,MERIDA NORTE,3,6,0,0,7
ORIENTE-SUR,VERACRUZ,3,5,0,0,3
ORIENTE-SUR,PACHUCA,0,6,1,0,4
ORIENTE-SUR,COATZA / MINA,1,4,1,0,6
ORIENTE-SUR,CORDOBA / ORIZABA,2,3,1,0,6
ORIENTE-SUR,PUE ANGELOPOLIS,1,4,0,0,3
ORIENTE-SUR,PUE LORETO,1,3,0,1,4
ORIENTE-SUR,XALAPA,1,4,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,4,0,0,2
ORIENTE-SUR,PUE LA NORIA,0,4,0,0,2
ORIENTE-SUR,TUXTLA,1,3,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,MERIDA SUR,1,0,0,0,1
ORIENTE-SUR,POZA RICA,1,0,0,0,1
