Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LOS MOCHIS,72,1,1,0,-
NACIONAL,MTY AEROPUERTO,46,2,2,3,-
NACIONAL,MTY SENDERO DIVISORIO,36,3,2,3,-
NACIONAL,CIUDAD JUAREZ,39,1,0,1,-
NACIONAL,MTY SIERRA MADRE,27,2,0,2,-
NACIONAL,PUERTO VALLARTA,22,7,0,2,-
NACIONAL,TULTITLAN,20,2,1,6,-
NACIONAL,MTY CARRETERA NACIONAL,25,1,0,2,-
NACIONAL,TIJUANA RIO,24,0,1,0,-
NACIONAL,MTY GARCIA,21,1,1,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,14,3,3,0,-
NACIONAL,REYNOSA,14,2,0,1,-
NACIONAL,SAN LUIS POTOSI,16,1,0,0,-
NACIONAL,TLALPAN,13,0,1,2,-
NACIONAL,COACALCO,10,2,2,1,-
NACIONAL,TIJUANA PLAYAS,12,1,1,1,-
NACIONAL,SANTA FE,9,0,3,0,-
NACIONAL,IRAPUATO,8,2,0,1,-
NACIONAL,LA LAGUNA,7,3,1,0,-
NACIONAL,CULIACAN,10,0,0,0,-
CENTRO 1,COACALCO,10,2,2,1,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,2,0,-
CENTRO 1,LOS REYES,4,0,0,0,-
CENTRO 1,TOLUCA METEPEC,4,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,1,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,0,0,0,1,-
CENTRO 2,TULTITLAN,20,2,1,6,-
CENTRO 2,TLALPAN,13,0,1,2,-
CENTRO 2,SANTA FE,9,0,3,0,-
CENTRO 2,LAS AGUILAS,5,0,1,3,-
CENTRO 2,PEDREGAL,6,0,1,1,-
CENTRO 2,QUERETARO,7,0,1,0,-
CENTRO 2,NICOLAS ROMERO,6,1,0,0,-
CENTRO 2,AZCAPOTZALCO,4,1,0,0,-
CENTRO 2,PORTALES,4,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,1,2,0,-
