DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,7,48,54,0,31
NACIONAL,JUAREZ NORTE,5,43,31,2,18
NACIONAL,PUERTO VALLARTA,3,45,18,1,31
NACIONAL,GDL LA PRIMAVERA,10,36,14,2,18
NACIONAL,CONDESA,10,38,12,1,18
NACIONAL,TIJ TECATE,4,31,26,0,17
NACIONAL,GDL LOPEZ MATEOS,3,47,9,1,15
NACIONAL,XOCHIMILCO,4,42,10,1,17
NACIONAL,MTY MITRAS,2,22,13,6,17
NACIONAL,MERIDA NORTE,6,21,11,1,18
NACIONAL,CANCUN 1,4,23,9,1,15
NACIONAL,AZCAPOTZALCO,5,27,4,0,14
NACIONAL,SANTA FE,3,18,10,0,11
NACIONAL,TULTITLAN,1,18,11,1,12
NACIONAL,GDL COLOMOS,4,23,4,0,7
NACIONAL,JUAREZ SUR,1,16,13,0,9
NACIONAL,SAN LUIS POTOSI ORIENTE,4,17,8,1,10
NACIONAL,CANCUN 2,2,19,8,0,14
NACIONAL,AGUASCALIENTES,1,20,7,0,8
NACIONAL,TLALPAN,1,18,7,0,13
CENTRO,TULTEPEC,7,48,54,0,31
CENTRO,CONDESA,10,38,12,1,18
CENTRO,XOCHIMILCO,4,42,10,1,17
CENTRO,AZCAPOTZALCO,5,27,4,0,14
CENTRO,SANTA FE,3,18,10,0,11
CENTRO,TULTITLAN,1,18,11,1,12
CENTRO,TLALPAN,1,18,7,0,13
CENTRO,GUADALUPE TEPEYAC,2,15,6,0,12
CENTRO,POLANCO,0,16,6,0,14
CENTRO,AEROPUERTO,1,16,3,0,8
CENTRO,COACALCO,3,13,3,0,7
CENTRO,TECAMAC,3,15,1,0,10
CENTRO,TLALNEPANTLA,2,11,6,0,12
CENTRO,TOL SAN CARLOS,4,12,1,1,6
CENTRO,NEZA 2,1,11,3,0,7
NORTE-NORESTE,JUAREZ NORTE,5,43,31,2,18
NORTE-NORESTE,TIJ TECATE,4,31,26,0,17
NORTE-NORESTE,MTY MITRAS,2,22,13,6,17
NORTE-NORESTE,JUAREZ SUR,1,16,13,0,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,4,17,8,1,10
NORTE-NORESTE,REYNOSA,0,17,7,0,8
NORTE-NORESTE,TIJ RIO,2,12,7,0,8
NORTE-NORESTE,MTY SIERRA MADRE,0,11,6,1,12
NORTE-NORESTE,MTY SANTA LUCIA,5,9,2,2,10
NORTE-NORESTE,HERMOSILLO,2,7,8,0,8
NORTE-NORESTE,MTY GARCIA,1,12,3,0,9
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,14,1,1,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,11,2,0,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,5,2,2,5
NORTE-NORESTE,TIJ FRONTERA,1,3,2,3,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,45,18,1,31
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,36,14,2,18
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,47,9,1,15
OCCIDENTE-BAJIO,GDL COLOMOS,4,23,4,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,20,7,0,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,17,6,0,14
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,20,1,0,8
OCCIDENTE-BAJIO,DELTA,4,10,7,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,11,5,0,6
OCCIDENTE-BAJIO,CERRO GORDO,1,10,5,0,6
OCCIDENTE-BAJIO,CELAYA,1,11,2,0,12
OCCIDENTE-BAJIO,GDL BARRANCA,0,11,1,1,7
OCCIDENTE-BAJIO,GDL ESTADIO,0,12,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,2,6,2,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,2,0,6
ORIENTE-SUR,MERIDA NORTE,6,21,11,1,18
ORIENTE-SUR,CANCUN 1,4,23,9,1,15
ORIENTE-SUR,CANCUN 2,2,19,8,0,14
ORIENTE-SUR,PUE LA NORIA,1,11,10,0,11
ORIENTE-SUR,PUE ANGELOPOLIS,1,6,7,0,6
ORIENTE-SUR,PACHUCA,1,8,0,0,3
ORIENTE-SUR,MERIDA SUR,1,6,1,0,6
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,5,0,0,4
ORIENTE-SUR,VERACRUZ,1,5,0,0,2
ORIENTE-SUR,XALAPA,0,5,1,0,3
ORIENTE-SUR,COATZA / MINA,1,2,2,0,5
ORIENTE-SUR,POZA RICA,0,5,0,0,7
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,1,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,1,2
ORIENTE-SUR,TUXTLA,0,2,0,0,1
