Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,46,44,0.211764705882353
NACIONAL,TIJ FRONTERA,42,32,0.209039548022599
NACIONAL,MTY MITRAS,36,26,0.228782287822878
NACIONAL,JUAREZ NORTE,30,28,0.175226586102719
NACIONAL,MERIDA NORTE,32,23,0.264423076923077
NACIONAL,SAN LUIS POTOSI ORIENTE,40,15,0.130641330166271
NACIONAL,TIJ RIO,38,17,0.176848874598071
NACIONAL,SAN LUIS POTOSI PONIENTE,36,18,0.170886075949367
NACIONAL,CONDESA,26,27,0.153179190751445
NACIONAL,TLALPAN,24,27,0.196911196911197
NACIONAL,SALTILLO,22,20,0.183406113537118
NACIONAL,MTY AEROPUERTO,21,20,0.244047619047619
NACIONAL,MTY CARRETERA NACIONAL,25,16,0.236994219653179
NACIONAL,TIJ PLAYAS,23,16,0.157894736842105
NACIONAL,CANCUN 1,25,11,0.155844155844156
NACIONAL,AZCAPOTZALCO,20,15,0.1440329218107
NACIONAL,MTY SANTA LUCIA,17,16,0.155660377358491
NACIONAL,MTY SENDERO DIVISORIO,24,9,0.123595505617978
NACIONAL,MTY GARCIA,19,13,0.181818181818182
NACIONAL,PUERTO VALLARTA,23,6,0.157608695652174
CENTRO,CONDESA,26,27,0.153179190751445
CENTRO,TLALPAN,24,27,0.196911196911197
CENTRO,AZCAPOTZALCO,20,15,0.1440329218107
CENTRO,TOL SAN CARLOS,16,13,0.0850439882697947
CENTRO,TOL LERMA SAN MATEO,18,9,0.122727272727273
CENTRO,XOCHIMILCO,16,9,0.0929368029739777
CENTRO,QUERETARO CORREGIDORA,11,12,0.171641791044776
CENTRO,COACALCO,13,8,0.0766423357664234
CENTRO,NEZA 2,13,7,0.113636363636364
CENTRO,OJO DE AGUA,10,10,0.15748031496063
CENTRO,PEDREGAL,15,5,0.0854700854700855
CENTRO,TULTEPEC,13,6,0.07421875
CENTRO,PORTALES,15,3,0.107142857142857
CENTRO,TLALNEPANTLA,11,7,0.151260504201681
CENTRO,ARAGON,9,6,0.0627615062761506
NORTE-NORESTE,TIJ TECATE,46,44,0.211764705882353
NORTE-NORESTE,TIJ FRONTERA,42,32,0.209039548022599
NORTE-NORESTE,MTY MITRAS,36,26,0.228782287822878
NORTE-NORESTE,JUAREZ NORTE,30,28,0.175226586102719
NORTE-NORESTE,TIJ RIO,38,17,0.176848874598071
NORTE-NORESTE,SALTILLO,22,20,0.183406113537118
NORTE-NORESTE,MTY AEROPUERTO,21,20,0.244047619047619
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,16,0.236994219653179
NORTE-NORESTE,TIJ PLAYAS,23,16,0.157894736842105
NORTE-NORESTE,MTY SANTA LUCIA,17,16,0.155660377358491
NORTE-NORESTE,MTY SENDERO DIVISORIO,24,9,0.123595505617978
NORTE-NORESTE,MTY GARCIA,19,13,0.181818181818182
NORTE-NORESTE,JUAREZ SUR,12,10,0.0735785953177258
NORTE-NORESTE,LA LAGUNA TORREON,10,7,0.161904761904762
NORTE-NORESTE,MEXICALI,9,7,0.111111111111111
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,40,15,0.130641330166271
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,36,18,0.170886075949367
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,6,0.157608695652174
OCCIDENTE-BAJIO,DELTA,25,3,0.112449799196787
OCCIDENTE-BAJIO,GDL COLOMOS,16,11,0.0921501706484642
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,3,0.0862944162436548
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,3,0.0595744680851064
OCCIDENTE-BAJIO,IRAPUATO,11,2,0.1
OCCIDENTE-BAJIO,AGUASCALIENTES,7,4,0.0654761904761905
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,3,0.0564971751412429
OCCIDENTE-BAJIO,CERRO GORDO,6,3,0.0661764705882353
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,3,0.0804597701149425
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,2,0.0387096774193548
OCCIDENTE-BAJIO,CELAYA,2,3,0.0943396226415094
OCCIDENTE-BAJIO,GDL ESTADIO,4,1,0.029940119760479
ORIENTE-SUR,MERIDA NORTE,32,23,0.264423076923077
ORIENTE-SUR,CANCUN 1,25,11,0.155844155844156
ORIENTE-SUR,PACHUCA,14,10,0.075
ORIENTE-SUR,CANCUN 2,12,10,0.178861788617886
ORIENTE-SUR,PUE LA NORIA,11,7,0.079646017699115
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,4,0.145631067961165
ORIENTE-SUR,XALAPA,10,5,0.0872093023255814
ORIENTE-SUR,MERIDA SUR,7,6,0.173333333333333
ORIENTE-SUR,PUE LORETO,6,7,0.0977443609022556
ORIENTE-SUR,VERACRUZ,9,2,0.04296875
ORIENTE-SUR,ACAPULCO,4,3,0.125
ORIENTE-SUR,COATZA / MINA,5,2,0.0958904109589041
ORIENTE-SUR,CORDOBA / ORIZABA,2,4,0.0967741935483871
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,2,0.0467289719626168
ORIENTE-SUR,PUE ANGELOPOLIS,3,2,0.04
