Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,COACALCO,143,65,0.402321083172147
NACIONAL,JUAREZ SUR,124,82,0.539267015706806
NACIONAL,MTY SANTA LUCIA,107,98,0.711805555555556
NACIONAL,TIJ TECATE,96,68,0.454293628808864
NACIONAL,CONDESA,103,59,0.429708222811671
NACIONAL,MTY SENDERO DIVISORIO,67,75,0.440993788819876
NACIONAL,AZCAPOTZALCO,66,74,0.432098765432099
NACIONAL,JUAREZ NORTE,72,59,0.507751937984496
NACIONAL,TIJ FRONTERA,66,58,0.346368715083799
NACIONAL,SAN LUIS POTOSI ORIENTE,85,27,0.362459546925566
NACIONAL,MTY MITRAS,62,48,0.284974093264249
NACIONAL,REYNOSA,56,50,0.378571428571429
NACIONAL,MERIDA PONIENTE,43,54,0.41991341991342
NACIONAL,SALTILLO,50,46,0.347826086956522
NACIONAL,TIJ RIO,54,40,0.39662447257384
NACIONAL,MTY CERRO DE LA SILLA,41,45,0.342629482071713
NACIONAL,MTY CARRETERA NACIONAL,31,53,0.314606741573034
NACIONAL,TULTITLAN,39,42,0.167010309278351
NACIONAL,MTY SIERRA MADRE,64,16,0.375586854460094
NACIONAL,CHIHUAHUA EL RELIZ,38,40,0.696428571428571
CENTRO,COACALCO,143,65,0.402321083172147
CENTRO,CONDESA,103,59,0.429708222811671
CENTRO,AZCAPOTZALCO,66,74,0.432098765432099
CENTRO,TULTITLAN,39,42,0.167010309278351
CENTRO,TLALPAN,37,38,0.405405405405405
CENTRO,CHALCO IXTAPALUCA,24,45,0.197142857142857
CENTRO,SATELITE,20,49,0.368983957219251
CENTRO,SANTA FE,28,40,0.296943231441048
CENTRO,LAS AGUILAS,36,30,0.331658291457286
CENTRO,PEDREGAL,29,34,0.342391304347826
CENTRO,GUADALUPE TEPEYAC,29,27,0.255707762557078
CENTRO,CENTRO HISTORICO,17,32,0.3828125
CENTRO,POLANCO,17,32,0.398373983739837
CENTRO,TOL LERMA SAN MATEO,35,12,0.0893536121673004
CENTRO,NAUCALPAN,27,16,0.172
NORESTE-FRONTERA,MTY SANTA LUCIA,107,98,0.711805555555556
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,67,75,0.440993788819876
NORESTE-FRONTERA,MTY MITRAS,62,48,0.284974093264249
NORESTE-FRONTERA,REYNOSA,56,50,0.378571428571429
NORESTE-FRONTERA,SALTILLO,50,46,0.347826086956522
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,41,45,0.342629482071713
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,53,0.314606741573034
NORESTE-FRONTERA,MTY SIERRA MADRE,64,16,0.375586854460094
NORESTE-FRONTERA,MTY GARCIA,46,26,0.241610738255034
NORESTE-FRONTERA,LA LAGUNA TORREON,19,19,0.196891191709845
NORESTE-FRONTERA,MTY AEROPUERTO,19,15,0.193181818181818
NORESTE-FRONTERA,MATAMOROS,9,21,0.206896551724138
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,17,9,0.184397163120567
NORESTE-FRONTERA,TAMPICO,14,11,0.176056338028169
NORESTE-FRONTERA,LA LAGUNA GOMEZ,15,8,0.140243902439024
NORTE-PACIFICO,JUAREZ SUR,124,82,0.539267015706806
NORTE-PACIFICO,TIJ TECATE,96,68,0.454293628808864
NORTE-PACIFICO,JUAREZ NORTE,72,59,0.507751937984496
NORTE-PACIFICO,TIJ FRONTERA,66,58,0.346368715083799
NORTE-PACIFICO,TIJ RIO,54,40,0.39662447257384
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,38,40,0.696428571428571
NORTE-PACIFICO,TIJ PLAYAS,52,17,0.251824817518248
NORTE-PACIFICO,MEXICALI,39,15,0.293478260869565
NORTE-PACIFICO,CULIACAN,31,22,0.407692307692308
NORTE-PACIFICO,CHIHUAHUA CUMBRES,26,25,0.364285714285714
NORTE-PACIFICO,MAZATLAN,11,9,0.172413793103448
NORTE-PACIFICO,LOS MOCHIS,11,6,0.207317073170732
NORTE-PACIFICO,HERMOSILLO,8,0,0.103896103896104
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,85,27,0.362459546925566
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,25,0.235294117647059
OCCIDENTE-BAJIO,GDL COLOMOS,44,18,0.155388471177945
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,15,0.221238938053097
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,30,20,0.232558139534884
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,11,0.18141592920354
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,31,9,0.224719101123596
OCCIDENTE-BAJIO,PUERTO VALLARTA,24,15,0.202072538860104
OCCIDENTE-BAJIO,GDL ESTADIO,22,6,0.0979020979020979
OCCIDENTE-BAJIO,GDL BARRANCA,19,3,0.138364779874214
OCCIDENTE-BAJIO,IRAPUATO,17,5,0.1375
OCCIDENTE-BAJIO,LEON CERRO GORDO,21,1,0.16793893129771
OCCIDENTE-BAJIO,AGUASCALIENTES,15,6,0.111111111111111
OCCIDENTE-BAJIO,LEON DELTA,16,4,0.102564102564103
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,9,8,0.171717171717172
ORIENTE-SUR,MERIDA PONIENTE,43,54,0.41991341991342
ORIENTE-SUR,VERACRUZ,36,30,0.156398104265403
ORIENTE-SUR,MERIDA ORIENTE,26,27,0.27319587628866
ORIENTE-SUR,CANCUN 1,18,31,0.256544502617801
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,15,24,0.291044776119403
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,23,0.218543046357616
ORIENTE-SUR,COATZA / MINA,12,19,0.248
ORIENTE-SUR,TUXTLA,12,18,0.177514792899408
ORIENTE-SUR,CANCUN 2,15,13,0.235294117647059
ORIENTE-SUR,PUE ANGELOPOLIS,17,3,0.0790513833992095
ORIENTE-SUR,PACHUCA,12,7,0.0805084745762712
ORIENTE-SUR,PUE LA NORIA,13,6,0.133802816901408
ORIENTE-SUR,ACAPULCO,5,9,0.127272727272727
ORIENTE-SUR,CORDOBA / ORIZABA,10,3,0.0582959641255605
ORIENTE-SUR,PUE LORETO,7,4,0.142857142857143
