Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,89,89,0.551083591331269
NACIONAL,MTY MITRAS,103,61,0.504615384615385
NACIONAL,MTY SENDERO DIVISORIO,91,43,0.442244224422442
NACIONAL,CONDESA,89,42,0.335897435897436
NACIONAL,SAN LUIS POTOSI PONIENTE,85,43,0.342245989304813
NACIONAL,SALTILLO,61,52,0.321937321937322
NACIONAL,MTY CARRETERA NACIONAL,46,58,0.456140350877193
NACIONAL,REYNOSA,50,50,0.301204819277108
NACIONAL,SAN LUIS POTOSI ORIENTE,74,26,0.25
NACIONAL,MTY GARCIA,53,40,0.447115384615385
NACIONAL,TULTEPEC,51,42,0.192946058091286
NACIONAL,MTY CERRO DE LA SILLA,50,38,0.365145228215768
NACIONAL,MTY AEROPUERTO,49,31,0.380952380952381
NACIONAL,SANTA FE,45,35,0.299625468164794
NACIONAL,TIJ FRONTERA,51,28,0.262458471760797
NACIONAL,TIJ TECATE,46,26,0.27906976744186
NACIONAL,PUERTO VALLARTA,31,33,0.253968253968254
NACIONAL,TIJ PLAYAS,30,31,0.28110599078341
NACIONAL,LAS AGUILAS,37,16,0.213709677419355
NACIONAL,NAUCALPAN,38,15,0.192028985507246
CENTRO,CONDESA,89,42,0.335897435897436
CENTRO,TULTEPEC,51,42,0.192946058091286
CENTRO,SANTA FE,45,35,0.299625468164794
CENTRO,LAS AGUILAS,37,16,0.213709677419355
CENTRO,NAUCALPAN,38,15,0.192028985507246
CENTRO,TULTITLAN,23,29,0.218487394957983
CENTRO,TLALPAN,31,15,0.216981132075472
CENTRO,TLALNEPANTLA,21,19,0.184331797235023
CENTRO,GUADALUPE TEPEYAC,26,10,0.19672131147541
CENTRO,POLANCO,23,13,0.27906976744186
CENTRO,AZCAPOTZALCO,24,11,0.1440329218107
CENTRO,COACALCO,21,13,0.102102102102102
CENTRO,PEDREGAL,25,8,0.164179104477612
CENTRO,TOL LERMA SAN MATEO,25,8,0.0789473684210526
CENTRO,QRO CORREGIDORA,22,10,0.256
NORESTE-FRONTERA,MTY SANTA LUCIA,89,89,0.551083591331269
NORESTE-FRONTERA,MTY MITRAS,103,61,0.504615384615385
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,91,43,0.442244224422442
NORESTE-FRONTERA,SALTILLO,61,52,0.321937321937322
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,46,58,0.456140350877193
NORESTE-FRONTERA,REYNOSA,50,50,0.301204819277108
NORESTE-FRONTERA,MTY GARCIA,53,40,0.447115384615385
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,50,38,0.365145228215768
NORESTE-FRONTERA,MTY AEROPUERTO,49,31,0.380952380952381
NORESTE-FRONTERA,MTY SIERRA MADRE,29,14,0.182978723404255
NORESTE-FRONTERA,LA LAGUNA GOMEZ,31,7,0.197916666666667
NORESTE-FRONTERA,LA LAGUNA TORREON,18,18,0.1875
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,9,0.166666666666667
NORESTE-FRONTERA,TAMPICO,10,15,0.14792899408284
NORESTE-FRONTERA,MATAMOROS,8,9,0.109677419354839
NORTE-PACIFICO,TIJ FRONTERA,51,28,0.262458471760797
NORTE-PACIFICO,TIJ TECATE,46,26,0.27906976744186
NORTE-PACIFICO,TIJ PLAYAS,30,31,0.28110599078341
NORTE-PACIFICO,MEXICALI,29,16,0.227272727272727
NORTE-PACIFICO,CULIACAN,27,11,0.188118811881188
NORTE-PACIFICO,JUAREZ NORTE,23,15,0.142322097378277
NORTE-PACIFICO,JUAREZ SUR,23,13,0.132352941176471
NORTE-PACIFICO,TIJ RIO,29,5,0.142259414225941
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,14,7,0.216494845360825
NORTE-PACIFICO,CHIHUAHUA CUMBRES,10,7,0.112582781456954
NORTE-PACIFICO,HERMOSILLO,12,2,0.0952380952380952
NORTE-PACIFICO,MAZATLAN,2,6,0.173913043478261
NORTE-PACIFICO,LOS MOCHIS,4,0,0.0344827586206897
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0.037037037037037
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,85,43,0.342245989304813
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,74,26,0.25
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,33,0.253968253968254
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,6,0.16289592760181
OCCIDENTE-BAJIO,LEON DELTA,25,9,0.114093959731544
OCCIDENTE-BAJIO,GDL COLOMOS,27,6,0.0846153846153846
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,3,0.151658767772512
OCCIDENTE-BAJIO,AGUASCALIENTES,23,7,0.160427807486631
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,5,0.0952380952380952
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,3,0.0731707317073171
OCCIDENTE-BAJIO,GDL ESTADIO,16,2,0.0849056603773585
OCCIDENTE-BAJIO,GDL EL SALTO,8,5,0.139784946236559
OCCIDENTE-BAJIO,LEON CERRO GORDO,8,5,0.240740740740741
OCCIDENTE-BAJIO,GDL BARRANCA,9,2,0.0916666666666667
OCCIDENTE-BAJIO,IRAPUATO,8,2,0.105263157894737
ORIENTE-SUR,PUE LA NORIA,31,7,0.170403587443946
ORIENTE-SUR,VERACRUZ,21,6,0.0653753026634383
ORIENTE-SUR,MERIDA ORIENTE,15,9,0.226415094339623
ORIENTE-SUR,PUE LORETO,18,4,0.150684931506849
ORIENTE-SUR,MERIDA PONIENTE,15,6,0.151079136690647
ORIENTE-SUR,TUXTLA,13,4,0.0955056179775281
ORIENTE-SUR,CANCUN 1,10,6,0.116788321167883
ORIENTE-SUR,PACHUCA,12,4,0.0864864864864865
ORIENTE-SUR,PUE ANGELOPOLIS,13,3,0.0440771349862259
ORIENTE-SUR,POZA RICA / TUXPAN,8,3,0.2
ORIENTE-SUR,CANCUN 2,8,2,0.0869565217391304
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,5,0.0952380952380952
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,1,0.0833333333333333
ORIENTE-SUR,XALAPA,7,1,0.0930232558139535
ORIENTE-SUR,COATZA / MINA,4,0,0.0851063829787234
