DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,2,47,20,0,23
NACIONAL,GDL LA PRIMAVERA,2,34,9,6,21
NACIONAL,TULTEPEC,3,38,17,2,20
NACIONAL,COACALCO,2,32,13,0,18
NACIONAL,AZCAPOTZALCO,3,20,10,1,18
NACIONAL,TEXCOCO,1,15,7,0,16
NACIONAL,GDL LAZARO CARDENAS,1,50,5,1,16
NACIONAL,MTY CARRETERA NACIONAL,1,17,7,0,16
NACIONAL,GDL LOPEZ MATEOS,3,44,8,0,15
NACIONAL,LAS AGUILAS,2,17,2,0,14
NACIONAL,POLANCO,3,10,3,0,14
NACIONAL,CERRO GORDO,2,14,1,0,14
NACIONAL,CHIHUAHUA DEL RELIZ,0,13,2,0,13
NACIONAL,NUEVA CONDESA,3,17,4,2,12
NACIONAL,MTY SIERRA MADRE,0,12,7,0,12
NACIONAL,TIJ RIO,0,15,5,0,12
NACIONAL,SANTA FE,6,12,4,1,11
NACIONAL,PORTALES,3,8,3,1,11
NACIONAL,TIJ FRONTERA,0,16,8,1,11
NACIONAL,SATELITE,1,9,1,0,10
CENTRO-SUR,TULTEPEC,3,38,17,2,20
CENTRO-SUR,COACALCO,2,32,13,0,18
CENTRO-SUR,AZCAPOTZALCO,3,20,10,1,18
CENTRO-SUR,TEXCOCO,1,15,7,0,16
CENTRO-SUR,LAS AGUILAS,2,17,2,0,14
CENTRO-SUR,POLANCO,3,10,3,0,14
CENTRO-SUR,NUEVA CONDESA,3,17,4,2,12
CENTRO-SUR,SANTA FE,6,12,4,1,11
CENTRO-SUR,PORTALES,3,8,3,1,11
CENTRO-SUR,SATELITE,1,9,1,0,10
CENTRO-SUR,TOL METEPEC,3,4,2,0,9
CENTRO-SUR,CENTRO HISTORICO,0,4,6,0,8
CENTRO-SUR,CUERNAVACA DE CORTEZ,2,5,2,0,8
CENTRO-SUR,ECATEPEC,2,8,2,0,7
CENTRO-SUR,ARAGON,2,13,3,0,7
NORTE-NORESTE,JUAREZ NORTE,2,47,20,0,23
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,17,7,0,16
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,13,2,0,13
NORTE-NORESTE,MTY SIERRA MADRE,0,12,7,0,12
NORTE-NORESTE,TIJ RIO,0,15,5,0,12
NORTE-NORESTE,TIJ FRONTERA,0,16,8,1,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,11,3,0,10
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,5,2,0,9
NORTE-NORESTE,JUAREZ SUR,1,22,6,0,9
NORTE-NORESTE,TIJ TECATE,1,20,3,0,9
NORTE-NORESTE,MTY MITRAS,1,9,2,0,8
NORTE-NORESTE,MTY SANTA LUCIA,0,7,8,0,8
NORTE-NORESTE,MTY GARCIA,0,6,3,0,8
NORTE-NORESTE,MTY AEROPUERTO,1,5,0,0,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,6,1,1,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,34,9,6,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,50,5,1,16
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,44,8,0,15
OCCIDENTE-BAJIO,CERRO GORDO,2,14,1,0,14
OCCIDENTE-BAJIO,GDL BARRANCA,1,8,2,0,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,9,1,1,8
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,2,1,8
OCCIDENTE-BAJIO,CELAYA,1,2,1,0,5
OCCIDENTE-BAJIO,MORELIA,0,3,0,0,5
OCCIDENTE-BAJIO,QUERETARO,0,11,1,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,1,5,1,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,1,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,0,0,2
OCCIDENTE-BAJIO,GDL ESTADIO,0,3,0,0,2
OCCIDENTE-BAJIO,DELTA,0,3,1,0,2
