Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,7,0,1,0,-
NACIONAL,CIUDAD JUAREZ,6,0,1,0,-
NACIONAL,TLALPAN,4,0,0,2,-
NACIONAL,PEDREGAL,3,0,0,0,-
NACIONAL,CHIHUAHUA,0,0,0,2,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,1,0,0,-
NACIONAL,SALTILLO,0,1,1,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,0,-
NACIONAL,XOCHIMILCO,1,0,1,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,0,1,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,TLALPAN,4,0,0,2,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,LAS AGUILAS,1,1,0,0,-
CENTRO 2,XOCHIMILCO,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,0,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,6,0,1,0,-
NORTE,CHIHUAHUA,0,0,0,2,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,TIJUANA RIO,0,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,7,0,1,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,POZA RICA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
