Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,17,0,7,3,-
NACIONAL,GDL CHAPULTEPEC,26,0,0,0,-
NACIONAL,TIJUANA PLAYAS,16,1,5,4,-
NACIONAL,CONDESA,7,3,1,3,-
NACIONAL,REYNOSA,5,2,4,3,-
NACIONAL,MTY SIERRA MADRE,11,1,1,0,-
NACIONAL,TULTITLAN,10,1,1,1,-
NACIONAL,COACALCO,7,1,4,0,-
NACIONAL,CANCUN,7,0,0,3,-
NACIONAL,MTY CARRETERA NACIONAL,8,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,5,0,1,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,8,0,0,0,-
NACIONAL,LEON,6,1,0,0,-
NACIONAL,MTY GARCIA,6,1,0,0,-
NACIONAL,CHIHUAHUA,5,0,0,1,-
NACIONAL,PORTALES,4,2,0,0,-
NACIONAL,ARAGON,4,0,0,1,-
NACIONAL,AZCAPOTZALCO,4,1,0,0,-
NACIONAL,GDL COLOMOS,3,1,0,1,-
NACIONAL,GDL LOPEZ MATEOS,5,0,0,0,-
CENTRO 1,COACALCO,7,1,4,0,-
CENTRO 1,ARAGON,4,0,0,1,-
CENTRO 1,TECAMAC,3,0,0,1,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,2,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,TEXCOCO,0,0,0,2,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,CONDESA,7,3,1,3,-
CENTRO 2,TULTITLAN,10,1,1,1,-
CENTRO 2,PORTALES,4,2,0,0,-
CENTRO 2,AZCAPOTZALCO,4,1,0,0,-
CENTRO 2,SAN LUIS POTOSI,5,0,0,0,-
CENTRO 2,SANTA FE,3,1,1,0,-
CENTRO 2,TLALPAN,4,0,0,1,-
CENTRO 2,XOCHIMILCO,5,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,0,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,5,2,4,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,8,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,5,0,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,6,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,17,0,7,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,16,1,5,4,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,1,-
NORTE-PACIFICO,MEXICALI,2,2,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,0,0,0,-
OCCIDENTE-BAJIO,LEON,6,1,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,1,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,1,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,1,1,1,-
ORIENTE,CUERNAVACA,0,1,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,7,0,0,3,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
