Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,SANTA FE,4,2,2,0,-
NACIONAL,CIUDAD JUAREZ,6,0,1,0,-
NACIONAL,CONSTITUCION,5,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,4,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,2,-
NACIONAL,GDL LA PRIMAVERA,3,1,0,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,MEXICALI,3,0,0,0,-
NACIONAL,PEDREGAL,1,1,1,0,-
NACIONAL,XOCHIMILCO,2,0,1,0,-
NACIONAL,AEROPUERTO,2,0,0,0,-
NACIONAL,CELAYA,2,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,1,0,-
NACIONAL,COACALCO,1,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,1,0,-
NACIONAL,MTY SIERRA MADRE,2,0,0,0,-
NACIONAL,NAUCALPAN,1,0,1,0,-
BAJIO,CELAYA,2,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,CONSTITUCION,5,0,1,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,COACALCO,1,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,SANTA FE,4,2,2,0,-
CENTRO 2,PEDREGAL,1,1,1,0,-
CENTRO 2,XOCHIMILCO,2,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,TLALPAN,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,6,0,1,0,-
NORTE,MEXICALI,3,0,0,0,-
NORTE,CHIHUAHUA,1,0,1,0,-
NORTE,TIJUANA RIO,1,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,2,-
OCCIDENTE,GDL LA PRIMAVERA,3,1,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,1,0,0,-
PACIFICO,HERMOSILLO,0,1,0,0,-
SURESTE,MERIDA,1,0,0,0,-
