Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,77,51,0.31219512195122
NACIONAL,TIJ TECATE,55,56,0.283163265306122
NACIONAL,TIJ FRONTERA,38,32,0.223642172523962
NACIONAL,MTY SANTA LUCIA,41,24,0.223367697594502
NACIONAL,TLALPAN,29,26,0.206766917293233
NACIONAL,TULTEPEC,27,22,0.157556270096463
NACIONAL,MEXICALI,28,19,0.214611872146119
NACIONAL,MTY SIERRA MADRE,29,17,0.282208588957055
NACIONAL,IRAPUATO,34,10,0.2
NACIONAL,SAN LUIS POTOSI ORIENTE,25,17,0.111111111111111
NACIONAL,XOCHIMILCO,25,17,0.16600790513834
NACIONAL,TIJ PLAYAS,20,19,0.170305676855895
NACIONAL,MTY MITRAS,21,16,0.234177215189873
NACIONAL,POLANCO,22,15,0.197860962566845
NACIONAL,TIJ RIO,19,15,0.143459915611814
NACIONAL,MTY SENDERO DIVISORIO,19,14,0.117437722419929
NACIONAL,AZCAPOTZALCO,14,14,0.0949152542372881
NACIONAL,JUAREZ NORTE,15,13,0.124444444444444
NACIONAL,DELTA,17,10,0.120535714285714
NACIONAL,GDL COLOMOS,16,11,0.0723860589812333
CENTRO,CONDESA,77,51,0.31219512195122
CENTRO,TLALPAN,29,26,0.206766917293233
CENTRO,TULTEPEC,27,22,0.157556270096463
CENTRO,XOCHIMILCO,25,17,0.16600790513834
CENTRO,POLANCO,22,15,0.197860962566845
CENTRO,AZCAPOTZALCO,14,14,0.0949152542372881
CENTRO,IZTAPALAPA,11,10,0.139072847682119
CENTRO,PEDREGAL,12,9,0.12280701754386
CENTRO,TULTITLAN,13,7,0.144927536231884
CENTRO,AEROPUERTO,10,9,0.12751677852349
CENTRO,TOL LERMA SAN MATEO,15,4,0.149606299212598
CENTRO,OJO DE AGUA,13,5,0.09375
CENTRO,ARAGON,14,3,0.0787037037037037
CENTRO,TOL METEPEC,12,5,0.10625
CENTRO,TLALNEPANTLA,9,7,0.140350877192982
NORTE-NORESTE,TIJ TECATE,55,56,0.283163265306122
NORTE-NORESTE,TIJ FRONTERA,38,32,0.223642172523962
NORTE-NORESTE,MTY SANTA LUCIA,41,24,0.223367697594502
NORTE-NORESTE,MEXICALI,28,19,0.214611872146119
NORTE-NORESTE,MTY SIERRA MADRE,29,17,0.282208588957055
NORTE-NORESTE,TIJ PLAYAS,20,19,0.170305676855895
NORTE-NORESTE,MTY MITRAS,21,16,0.234177215189873
NORTE-NORESTE,TIJ RIO,19,15,0.143459915611814
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,14,0.117437722419929
NORTE-NORESTE,JUAREZ NORTE,15,13,0.124444444444444
NORTE-NORESTE,MTY AEROPUERTO,20,4,0.149068322981366
NORTE-NORESTE,MTY GARCIA,12,12,0.131147540983607
NORTE-NORESTE,JUAREZ SUR,19,4,0.0790378006872852
NORTE-NORESTE,SALTILLO,14,6,0.153846153846154
NORTE-NORESTE,MTY CARRETERA NACIONAL,11,4,0.182926829268293
OCCIDENTE-BAJIO,IRAPUATO,34,10,0.2
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,17,0.111111111111111
OCCIDENTE-BAJIO,DELTA,17,10,0.120535714285714
OCCIDENTE-BAJIO,GDL COLOMOS,16,11,0.0723860589812333
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,6,0.117647058823529
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,7,0.102325581395349
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,9,0.092436974789916
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,5,0.0892857142857143
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,7,0.136690647482014
OCCIDENTE-BAJIO,AGUASCALIENTES,7,7,0.0660377358490566
OCCIDENTE-BAJIO,CERRO GORDO,10,4,0.0622222222222222
OCCIDENTE-BAJIO,GDL ESTADIO,8,3,0.0526315789473684
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,3,0.0769230769230769
OCCIDENTE-BAJIO,GDL BARRANCA,4,4,0.0683760683760684
OCCIDENTE-BAJIO,CELAYA,3,4,0.101449275362319
ORIENTE-SUR,VERACRUZ,17,7,0.0979591836734694
ORIENTE-SUR,MERIDA NORTE,15,8,0.163120567375887
ORIENTE-SUR,CANCUN 1,13,8,0.138157894736842
ORIENTE-SUR,CANCUN 2,6,7,0.13265306122449
ORIENTE-SUR,PUE LA NORIA,7,5,0.0714285714285714
ORIENTE-SUR,MERIDA SUR,7,4,0.117021276595745
ORIENTE-SUR,TUXTLA,8,2,0.138888888888889
ORIENTE-SUR,PUE LORETO,6,2,0.0522875816993464
ORIENTE-SUR,XALAPA,6,2,0.0650406504065041
ORIENTE-SUR,PACHUCA,5,2,0.0598290598290598
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,2,0.0652173913043478
ORIENTE-SUR,PUE ANGELOPOLIS,4,2,0.0337078651685393
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,0,0.0704225352112676
ORIENTE-SUR,ACAPULCO,4,0,0.142857142857143
ORIENTE-SUR,COATZA / MINA,3,1,0.0754716981132076
