Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CULIACAN,81,2,3,1,-
NACIONAL,MTY SENDERO DIVISORIO,30,0,13,7,-
NACIONAL,CIUDAD JUAREZ,23,2,14,2,-
NACIONAL,TIJUANA RIO,21,6,8,3,-
NACIONAL,TLALPAN,11,7,12,7,-
NACIONAL,MERIDA,21,2,4,4,-
NACIONAL,SANTA FE,13,3,9,5,-
NACIONAL,MTY AEROPUERTO,5,3,10,6,-
NACIONAL,HERMOSILLO,21,2,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,14,1,5,3,-
NACIONAL,HUEHUETOCA,9,9,3,1,-
NACIONAL,NICOLAS ROMERO,8,1,13,0,-
NACIONAL,NAUCALPAN,13,3,4,1,-
NACIONAL,PORTALES,12,1,5,3,-
NACIONAL,SAN LUIS POTOSI,14,0,6,1,-
NACIONAL,GDL COLOMOS,8,2,5,5,-
NACIONAL,AZCAPOTZALCO,9,0,8,0,-
NACIONAL,CONDESA,6,2,9,0,-
NACIONAL,LOS MOCHIS,15,0,2,0,-
NACIONAL,MEXICALI,12,1,2,2,-
CENTRO 1,HUEHUETOCA,9,9,3,1,-
CENTRO 1,CHALCO IXTAPALUCA,4,3,5,0,-
CENTRO 1,IZTAPALAPA,4,2,6,0,-
CENTRO 1,COACALCO,5,2,3,0,-
CENTRO 1,LOS REYES,6,1,2,1,-
CENTRO 1,ECATEPEC,4,2,1,1,-
CENTRO 1,TECAMAC,4,2,0,2,-
CENTRO 1,NEZA,2,0,3,0,-
CENTRO 1,TEXCOCO,2,0,1,2,-
CENTRO 1,TOLUCA LERMA,4,1,0,0,-
CENTRO 1,TOLUCA METEPEC,4,0,0,1,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 2,TLALPAN,11,7,12,7,-
CENTRO 2,SANTA FE,13,3,9,5,-
CENTRO 2,NICOLAS ROMERO,8,1,13,0,-
CENTRO 2,NAUCALPAN,13,3,4,1,-
CENTRO 2,PORTALES,12,1,5,3,-
CENTRO 2,AZCAPOTZALCO,9,0,8,0,-
CENTRO 2,CONDESA,6,2,9,0,-
CENTRO 2,PEDREGAL,6,2,5,1,-
CENTRO 2,GUADALUPE TEPEYAC,7,0,4,1,-
CENTRO 2,TULTITLAN,8,0,3,1,-
CENTRO 2,LAS AGUILAS,2,0,2,3,-
CENTRO 2,XOCHIMILCO,1,1,4,1,-
CENTRO 2,QUERETARO,4,0,2,0,-
CENTRO 2,TLALNEPANTLA,3,0,2,0,-
CENTRO 2,MILPA ALTA,1,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,30,0,13,7,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,3,10,6,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,14,1,5,3,-
NORESTE-FRONTERA,MTY GARCIA,12,1,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,1,2,0,-
NORESTE-FRONTERA,MTY CARRETERA,4,0,1,1,-
NORESTE-FRONTERA,REYNOSA,3,2,0,1,-
NORESTE-FRONTERA,TAMPICO,5,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,2,1,0,-
NORESTE-FRONTERA,SALTILLO,2,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
