Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,62,7,3,8,-
NACIONAL,SANTA FE,36,7,28,5,-
NACIONAL,CIUDAD JUAREZ,36,4,4,1,-
NACIONAL,GDL LA PRIMAVERA,39,0,0,1,-
NACIONAL,MTY AEROPUERTO,24,5,4,3,-
NACIONAL,TIJUANA RIO,27,1,3,0,-
NACIONAL,LAS AGUILAS,18,4,3,4,-
NACIONAL,COACALCO,20,2,1,4,-
NACIONAL,MTY GARCIA,21,2,3,1,-
NACIONAL,CONDESA,16,1,8,1,-
NACIONAL,NAUCALPAN,10,1,14,1,-
NACIONAL,MTY SIERRA MADRE,21,0,2,1,-
NACIONAL,VERACRUZ,18,1,4,1,-
NACIONAL,AZCAPOTZALCO,15,0,4,4,-
NACIONAL,TIJUANA PLAYAS,19,0,3,0,-
NACIONAL,CANCUN 2,20,0,1,0,-
NACIONAL,TULTITLAN,13,3,4,0,-
NACIONAL,GDL COLOMOS,16,0,2,1,-
NACIONAL,PUERTO VALLARTA,17,0,1,1,-
NACIONAL,MEXICALI,18,0,0,0,-
CENTRO 1,COACALCO,20,2,1,4,-
CENTRO 1,CHALCO IXTAPALUCA,4,7,1,0,-
CENTRO 1,TECAMAC,3,7,1,1,-
CENTRO 1,IZTAPALAPA,3,3,4,1,-
CENTRO 1,TOLUCA METEPEC,7,1,1,0,-
CENTRO 1,TOLUCA LERMA,7,1,0,0,-
CENTRO 1,TEXCOCO,4,0,3,0,-
CENTRO 1,ECATEPEC,4,1,0,0,-
CENTRO 1,LOS REYES,3,2,0,0,-
CENTRO 1,HUEHUETOCA,1,2,0,1,-
CENTRO 1,AEROPUERTO,2,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,1,1,-
CENTRO 1,ARAGON,0,1,0,0,-
CENTRO 2,SANTA FE,36,7,28,5,-
CENTRO 2,LAS AGUILAS,18,4,3,4,-
CENTRO 2,CONDESA,16,1,8,1,-
CENTRO 2,NAUCALPAN,10,1,14,1,-
CENTRO 2,AZCAPOTZALCO,15,0,4,4,-
CENTRO 2,TULTITLAN,13,3,4,0,-
CENTRO 2,TLALPAN,7,3,6,0,-
CENTRO 2,XOCHIMILCO,6,1,5,3,-
CENTRO 2,QUERETARO,6,2,2,1,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,1,2,-
CENTRO 2,MILPA ALTA,5,0,2,2,-
CENTRO 2,NICOLAS ROMERO,6,1,1,1,-
CENTRO 2,PEDREGAL,5,1,2,1,-
CENTRO 2,PORTALES,4,3,2,0,-
CENTRO 2,TLALNEPANTLA,1,4,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,62,7,3,8,-
NORESTE-FRONTERA,MTY AEROPUERTO,24,5,4,3,-
NORESTE-FRONTERA,MTY GARCIA,21,2,3,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,21,0,2,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,1,0,0,-
NORESTE-FRONTERA,REYNOSA,2,7,8,0,-
NORESTE-FRONTERA,LA LAGUNA,12,1,3,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,1,2,1,-
NORESTE-FRONTERA,SALTILLO,6,0,1,2,-
