Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,6,0,0,2,-
NACIONAL,COACALCO,6,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,6,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,2,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,GDL COLOMOS,3,0,0,0,-
NACIONAL,GDL ESTADIO,2,0,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,SANTA FE,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,0,1,-
NACIONAL,IZTAPALAPA,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,TLALPAN,1,0,0,1,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CELAYA,0,0,1,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COATZA / MINA,0,0,0,1,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
BAJIO,CELAYA,0,0,1,0,-
CENTRO 1,COACALCO,6,0,0,1,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,0,2,-
NORTE,TIJUANA PLAYAS,2,0,0,1,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,6,0,0,2,-
OCCIDENTE,GDL LA PRIMAVERA,6,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,1,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
OCCIDENTE,TEPIC,0,0,1,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,HERMOSILLO,0,0,1,0,-
SURESTE,COATZA / MINA,0,0,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
