Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,66,57,0.35042735042735
NACIONAL,TULTEPEC,70,45,0.32033426183844
NACIONAL,TIJ FRONTERA,37,44,0.290322580645161
NACIONAL,MTY SENDERO DIVISORIO,42,26,0.244604316546763
NACIONAL,CONDESA,34,24,0.23015873015873
NACIONAL,SANTA FE,36,21,0.298429319371728
NACIONAL,MTY CERRO DE LA SILLA,34,22,0.417910447761194
NACIONAL,SALTILLO,46,10,0.375838926174497
NACIONAL,JUAREZ NORTE,33,18,0.191011235955056
NACIONAL,TLALPAN,25,25,0.241545893719807
NACIONAL,TIJ RIO,24,24,0.210526315789474
NACIONAL,VERACRUZ,35,9,0.192982456140351
NACIONAL,PEDREGAL,18,23,0.226519337016575
NACIONAL,SAN LUIS POTOSI PONIENTE,28,13,0.299270072992701
NACIONAL,ARAGON,26,14,0.152671755725191
NACIONAL,CANCUN 1,24,16,0.254777070063694
NACIONAL,MERIDA NORTE,15,24,0.21195652173913
NACIONAL,COACALCO,25,13,0.170403587443946
NACIONAL,MTY SANTA LUCIA,19,18,0.177033492822967
NACIONAL,MTY SIERRA MADRE,23,14,0.163716814159292
CENTRO,TULTEPEC,70,45,0.32033426183844
CENTRO,CONDESA,34,24,0.23015873015873
CENTRO,SANTA FE,36,21,0.298429319371728
CENTRO,TLALPAN,25,25,0.241545893719807
CENTRO,PEDREGAL,18,23,0.226519337016575
CENTRO,ARAGON,26,14,0.152671755725191
CENTRO,COACALCO,25,13,0.170403587443946
CENTRO,PORTALES,20,12,0.188235294117647
CENTRO,TOL LERMA SAN MATEO,22,9,0.163157894736842
CENTRO,AZCAPOTZALCO,18,12,0.146341463414634
CENTRO,TULTITLAN,15,13,0.144329896907216
CENTRO,NAUCALPAN,16,10,0.144444444444444
CENTRO,TEXCOCO,11,14,0.242718446601942
CENTRO,SATELITE,19,5,0.111627906976744
CENTRO,CONSTITUCION,12,11,0.103603603603604
NORTE-NORESTE,TIJ TECATE,66,57,0.35042735042735
NORTE-NORESTE,TIJ FRONTERA,37,44,0.290322580645161
NORTE-NORESTE,MTY SENDERO DIVISORIO,42,26,0.244604316546763
NORTE-NORESTE,MTY CERRO DE LA SILLA,34,22,0.417910447761194
NORTE-NORESTE,SALTILLO,46,10,0.375838926174497
NORTE-NORESTE,JUAREZ NORTE,33,18,0.191011235955056
NORTE-NORESTE,TIJ RIO,24,24,0.210526315789474
NORTE-NORESTE,MTY SANTA LUCIA,19,18,0.177033492822967
NORTE-NORESTE,MTY SIERRA MADRE,23,14,0.163716814159292
NORTE-NORESTE,TIJ PLAYAS,23,14,0.163716814159292
NORTE-NORESTE,MTY MITRAS,18,18,0.209302325581395
NORTE-NORESTE,MTY AEROPUERTO,11,23,0.298245614035088
NORTE-NORESTE,JUAREZ SUR,20,5,0.147058823529412
NORTE-NORESTE,MTY CARRETERA NACIONAL,16,9,0.135135135135135
NORTE-NORESTE,MTY GARCIA,13,8,0.12
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,13,0.299270072992701
OCCIDENTE-BAJIO,GDL COLOMOS,27,7,0.168316831683168
OCCIDENTE-BAJIO,DELTA,18,11,0.201388888888889
OCCIDENTE-BAJIO,GDL ESTADIO,15,7,0.157142857142857
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,2,0.126582278481013
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,14,6,0.105820105820106
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,2,0.0984848484848485
OCCIDENTE-BAJIO,AGUASCALIENTES,8,4,0.0754716981132076
OCCIDENTE-BAJIO,IRAPUATO,9,1,0.144927536231884
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,1,0.111111111111111
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,2,0.0841121495327103
OCCIDENTE-BAJIO,CELAYA,5,2,0.205882352941176
OCCIDENTE-BAJIO,CERRO GORDO,6,1,0.0752688172043011
OCCIDENTE-BAJIO,GDL BARRANCA,5,2,0.0526315789473684
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,3,0.0598290598290598
ORIENTE-SUR,VERACRUZ,35,9,0.192982456140351
ORIENTE-SUR,CANCUN 1,24,16,0.254777070063694
ORIENTE-SUR,MERIDA NORTE,15,24,0.21195652173913
ORIENTE-SUR,CANCUN 2,21,13,0.23943661971831
ORIENTE-SUR,MERIDA SUR,13,15,0.271844660194175
ORIENTE-SUR,PUE LA NORIA,12,8,0.134228187919463
ORIENTE-SUR,PUE ANGELOPOLIS,14,5,0.197916666666667
ORIENTE-SUR,VILLAHERMOSA,7,6,0.25
ORIENTE-SUR,PACHUCA,8,4,0.0759493670886076
ORIENTE-SUR,PUE LORETO,5,6,0.105769230769231
ORIENTE-SUR,ACAPULCO,8,2,0.588235294117647
ORIENTE-SUR,XALAPA,8,2,0.0934579439252336
ORIENTE-SUR,TUXTLA,7,1,0.0571428571428571
ORIENTE-SUR,COATZA / MINA,4,2,0.111111111111111
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,1,0.0967741935483871
