DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,8,113,62,3,35
NACIONAL,JUAREZ SUR,6,50,32,0,18
NACIONAL,TIJ TECATE,3,34,16,3,13
NACIONAL,TULTEPEC,3,24,11,2,12
NACIONAL,MTY MITRAS,1,12,17,4,12
NACIONAL,GDL LOPEZ MATEOS,1,20,4,4,9
NACIONAL,TULTITLAN,1,12,10,4,10
NACIONAL,REYNOSA,1,13,7,5,7
NACIONAL,CANCUN,2,16,3,1,7
NACIONAL,PUERTO VALLARTA,3,13,5,1,14
NACIONAL,TIJ PLAYAS,2,14,4,1,12
NACIONAL,MTY CARRETERA NACIONAL,2,13,3,1,10
NACIONAL,TIJ FRONTERA,2,15,2,0,8
NACIONAL,CONDESA,4,9,3,2,7
NACIONAL,SALTILLO,0,15,3,0,8
NACIONAL,ARAGON,3,11,2,1,7
NACIONAL,AZCAPOTZALCO,1,12,4,0,7
NACIONAL,XOCHIMILCO,1,9,6,0,6
NACIONAL,GDL LAZARO CARDENAS,1,11,1,2,4
NACIONAL,SAN LUIS POTOSI ORIENTE,2,8,4,0,5
CENTRO,TULTEPEC,3,24,11,2,12
CENTRO,TULTITLAN,1,12,10,4,10
CENTRO,CONDESA,4,9,3,2,7
CENTRO,ARAGON,3,11,2,1,7
CENTRO,AZCAPOTZALCO,1,12,4,0,7
CENTRO,XOCHIMILCO,1,9,6,0,6
CENTRO,GUADALUPE TEPEYAC,1,10,2,0,7
CENTRO,CONSTITUCION,1,8,3,0,6
CENTRO,SATELITE,0,10,2,0,8
CENTRO,SANTA FE,3,5,3,0,5
CENTRO,POLANCO,4,6,0,1,8
CENTRO,IZTAPALAPA,3,6,1,0,5
CENTRO,TLALPAN,2,5,1,0,5
CENTRO,TLALNEPANTLA,1,6,1,0,6
CENTRO,TEXCOCO,1,5,2,0,6
NORTE-NORESTE,JUAREZ NORTE,8,113,62,3,35
NORTE-NORESTE,JUAREZ SUR,6,50,32,0,18
NORTE-NORESTE,TIJ TECATE,3,34,16,3,13
NORTE-NORESTE,MTY MITRAS,1,12,17,4,12
NORTE-NORESTE,REYNOSA,1,13,7,5,7
NORTE-NORESTE,TIJ PLAYAS,2,14,4,1,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,13,3,1,10
NORTE-NORESTE,TIJ FRONTERA,2,15,2,0,8
NORTE-NORESTE,SALTILLO,0,15,3,0,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,8,4,0,5
NORTE-NORESTE,MTY SANTA LUCIA,2,5,6,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,11,1,0,7
NORTE-NORESTE,CULIACAN,0,11,0,0,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,9,1,0,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,7,2,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,20,4,4,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,13,5,1,14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,11,1,2,4
OCCIDENTE-BAJIO,GDL ESTADIO,2,8,0,3,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,7,3,0,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,8,2,0,4
OCCIDENTE-BAJIO,GDL COLOMOS,2,7,1,0,3
OCCIDENTE-BAJIO,CERRO GORDO,2,5,1,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,4,4,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,6,0,0,4
OCCIDENTE-BAJIO,DELTA,0,4,2,0,2
OCCIDENTE-BAJIO,GDL BARRANCA,1,2,1,1,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,3,2,0,3
OCCIDENTE-BAJIO,MORELIA,1,3,0,0,5
OCCIDENTE-BAJIO,CELAYA,0,2,0,0,2
ORIENTE-SUR,CANCUN,2,16,3,1,7
ORIENTE-SUR,VERACRUZ,2,5,2,0,4
ORIENTE-SUR,MERIDA NORTE,1,3,2,0,7
ORIENTE-SUR,PUE LA NORIA,0,5,1,0,4
ORIENTE-SUR,XALAPA,0,5,0,0,3
ORIENTE-SUR,MERIDA SUR,0,3,0,1,4
ORIENTE-SUR,PACHUCA,0,2,2,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,2,0,2
ORIENTE-SUR,TUXTLA,1,3,0,0,3
ORIENTE-SUR,ACAPULCO,0,2,1,0,6
ORIENTE-SUR,COATZA / MINA,1,1,1,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,1,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,0,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0,0,1
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
