Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,19,0,0,0,-
NACIONAL,GDL COLOMOS,13,0,4,1,-
NACIONAL,CIUDAD JUAREZ,9,1,2,0,-
NACIONAL,GDL LA PRIMAVERA,10,1,0,1,-
NACIONAL,GDL CHAPULTEPEC,8,1,0,0,-
NACIONAL,COACALCO,4,0,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,0,0,-
NACIONAL,MTY GARCIA,4,0,0,1,-
NACIONAL,SANTA FE,3,0,0,2,-
NACIONAL,TIJUANA PLAYAS,4,0,0,0,-
NACIONAL,TLALPAN,3,1,0,0,-
NACIONAL,TOLUCA METEPEC,3,0,0,1,-
NACIONAL,AZCAPOTZALCO,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,1,-
NACIONAL,MTY SIERRA MADRE,1,2,0,0,-
NACIONAL,NAUCALPAN,3,0,0,0,-
NACIONAL,NUEVO LAREDO,3,0,0,0,-
NACIONAL,TEXCOCO,3,0,0,0,-
NACIONAL,TIJUANA RIO,2,0,0,1,-
NACIONAL,ARAGON,2,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,COACALCO,4,0,1,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,1,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 2,SANTA FE,3,0,0,2,-
CENTRO 2,TLALPAN,3,1,0,0,-
CENTRO 2,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2,NAUCALPAN,3,0,0,0,-
CENTRO 2,CONDESA,1,1,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,1,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORTE,CIUDAD JUAREZ,9,1,2,0,-
NORTE,TIJUANA PLAYAS,4,0,0,0,-
NORTE,TIJUANA RIO,2,0,0,1,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,19,0,0,0,-
OCCIDENTE,GDL COLOMOS,13,0,4,1,-
OCCIDENTE,GDL LA PRIMAVERA,10,1,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,8,1,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,0,1,0,1,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
ORIENTE,CUERNAVACA,0,0,0,2,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,1,-
ORIENTE,XALAPA,0,0,1,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,0,0,1,0,-
