Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,59,77,0.511278195488722
NACIONAL,MTY SANTA LUCIA,46,72,0.702380952380952
NACIONAL,MTY MITRAS,33,49,0.455555555555556
NACIONAL,MTY SIERRA MADRE,32,46,0.419354838709677
NACIONAL,TIJ TECATE,43,35,0.278571428571429
NACIONAL,MTY CARRETERA NACIONAL,35,42,0.425414364640884
NACIONAL,CONDESA,39,32,0.246527777777778
NACIONAL,TULTEPEC,25,41,0.428571428571429
NACIONAL,COACALCO,28,37,0.371428571428571
NACIONAL,MTY GARCIA,25,38,0.319796954314721
NACIONAL,TOL SAN CARLOS,29,31,0.372670807453416
NACIONAL,ARAGON,28,30,0.302083333333333
NACIONAL,JUAREZ NORTE,27,27,0.140992167101828
NACIONAL,TIJ FRONTERA,26,28,0.181818181818182
NACIONAL,NEZA 2,37,15,0.241860465116279
NACIONAL,TOL LERMA SAN MATEO,21,31,0.342105263157895
NACIONAL,TECAMAC,20,31,0.320754716981132
NACIONAL,SANTA FE,28,22,0.177935943060498
NACIONAL,IZTAPALAPA,21,27,0.311688311688312
NACIONAL,AEROPUERTO,22,25,0.303225806451613
CENTRO,CONDESA,39,32,0.246527777777778
CENTRO,TULTEPEC,25,41,0.428571428571429
CENTRO,COACALCO,28,37,0.371428571428571
CENTRO,TOL SAN CARLOS,29,31,0.372670807453416
CENTRO,ARAGON,28,30,0.302083333333333
CENTRO,NEZA 2,37,15,0.241860465116279
CENTRO,TOL LERMA SAN MATEO,21,31,0.342105263157895
CENTRO,TECAMAC,20,31,0.320754716981132
CENTRO,SANTA FE,28,22,0.177935943060498
CENTRO,IZTAPALAPA,21,27,0.311688311688312
CENTRO,AEROPUERTO,22,25,0.303225806451613
CENTRO,NEZA 1,24,17,0.245508982035928
CENTRO,TLALPAN,24,15,0.154761904761905
CENTRO,LOS REYES,13,25,0.269503546099291
CENTRO,ECATEPEC,21,16,0.255172413793103
NORTE-NORESTE,MTY SENDERO DIVISORIO,59,77,0.511278195488722
NORTE-NORESTE,MTY SANTA LUCIA,46,72,0.702380952380952
NORTE-NORESTE,MTY MITRAS,33,49,0.455555555555556
NORTE-NORESTE,MTY SIERRA MADRE,32,46,0.419354838709677
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,42,0.425414364640884
