Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,25,1,3,3,-
NACIONAL,TIJUANA PLAYAS,19,0,0,3,-
NACIONAL,MTY GARCIA,11,1,3,0,-
NACIONAL,TIJUANA RIO,15,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,14,0,0,0,-
NACIONAL,LAS AGUILAS,5,0,2,2,-
NACIONAL,MTY CERRO DE LA SILLA,6,1,1,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,2,-
NACIONAL,LA LAGUNA,2,0,4,0,-
NACIONAL,NAUCALPAN,2,1,2,1,-
NACIONAL,SALTILLO,5,0,0,0,-
NACIONAL,ARAGON,3,0,0,1,-
NACIONAL,CONDESA,3,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,3,1,0,0,-
NACIONAL,LEON,4,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,1,0,-
NACIONAL,NUEVO LAREDO,3,0,0,1,-
NACIONAL,SANTA FE,3,0,0,1,-
NACIONAL,CHIHUAHUA,1,0,2,0,-
NACIONAL,REYNOSA,1,1,1,0,-
BAJIO,LEON,4,0,0,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,LOS REYES,0,0,2,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,5,0,2,2,-
CENTRO 2,NAUCALPAN,2,1,2,1,-
CENTRO 2,CONDESA,3,0,0,1,-
CENTRO 2,SANTA FE,3,0,0,1,-
CENTRO 2,TLALPAN,1,0,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,1,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,11,1,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,4,0,-
NORESTE-FRONTERA,SALTILLO,5,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,1,-
NORESTE-FRONTERA,REYNOSA,1,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORTE,CIUDAD JUAREZ,25,1,3,3,-
NORTE,TIJUANA PLAYAS,19,0,0,3,-
NORTE,TIJUANA RIO,15,0,0,0,-
NORTE,CHIHUAHUA,1,0,2,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,2,-
OCCIDENTE,GDL LOPEZ MATEOS,3,1,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,MORELIA,0,1,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
