Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TULTEPEC,96,66,0.650602409638554
NACIONAL,MTY SENDERO DIVISORIO,74,49,0.411371237458194
NACIONAL,CONDESA,79,42,0.332417582417582
NACIONAL,TIJ TECATE,72,47,0.317333333333333
NACIONAL,MTY SANTA LUCIA,51,59,0.486725663716814
NACIONAL,MTY MITRAS,49,46,0.395833333333333
NACIONAL,MERIDA NORTE,50,41,0.308474576271186
NACIONAL,COACALCO,54,33,0.391891891891892
NACIONAL,MTY AEROPUERTO,42,42,0.549019607843137
NACIONAL,MTY CARRETERA NACIONAL,39,36,0.436046511627907
NACIONAL,ARAGON,47,26,0.386243386243386
NACIONAL,MTY SIERRA MADRE,41,32,0.388297872340426
NACIONAL,MTY GARCIA,45,27,0.382978723404255
NACIONAL,TIJ FRONTERA,34,36,0.216049382716049
NACIONAL,IZTAPALAPA,40,26,0.364640883977901
NACIONAL,OJO DE AGUA,33,29,0.385093167701863
NACIONAL,TOL SAN CARLOS,35,26,0.242063492063492
NACIONAL,JUAREZ NORTE,38,21,0.175595238095238
NACIONAL,AZCAPOTZALCO,33,22,0.22
NACIONAL,LOS REYES,37,18,0.329341317365269
CENTRO,TULTEPEC,96,66,0.650602409638554
CENTRO,CONDESA,79,42,0.332417582417582
CENTRO,COACALCO,54,33,0.391891891891892
CENTRO,ARAGON,47,26,0.386243386243386
CENTRO,IZTAPALAPA,40,26,0.364640883977901
CENTRO,OJO DE AGUA,33,29,0.385093167701863
CENTRO,TOL SAN CARLOS,35,26,0.242063492063492
CENTRO,AZCAPOTZALCO,33,22,0.22
CENTRO,LOS REYES,37,18,0.329341317365269
CENTRO,AEROPUERTO,33,21,0.313953488372093
CENTRO,CONSTITUCION,29,22,0.298245614035088
CENTRO,SANTA FE,30,19,0.168965517241379
CENTRO,TLALPAN,32,14,0.20627802690583
CENTRO,HUEHUETOCA,29,14,0.219387755102041
CENTRO,GUADALUPE TEPEYAC,30,12,0.205882352941176
NORTE-NORESTE,MTY SENDERO DIVISORIO,74,49,0.411371237458194
NORTE-NORESTE,TIJ TECATE,72,47,0.317333333333333
NORTE-NORESTE,MTY SANTA LUCIA,51,59,0.486725663716814
NORTE-NORESTE,MTY MITRAS,49,46,0.395833333333333
NORTE-NORESTE,MTY AEROPUERTO,42,42,0.549019607843137
NORTE-NORESTE,MTY CARRETERA NACIONAL,39,36,0.436046511627907
NORTE-NORESTE,MTY SIERRA MADRE,41,32,0.388297872340426
NORTE-NORESTE,MTY GARCIA,45,27,0.382978723404255
NORTE-NORESTE,TIJ FRONTERA,34,36,0.216049382716049
NORTE-NORESTE,JUAREZ NORTE,38,21,0.175595238095238
NORTE-NORESTE,SALTILLO,22,22,0.210526315789474
NORTE-NORESTE,MTY CERRO DE LA SILLA,23,19,0.302158273381295
NORTE-NORESTE,MEXICALI,27,12,0.182242990654206
NORTE-NORESTE,TIJ PLAYAS,25,11,0.149377593360996
NORTE-NORESTE,REYNOSA,17,14,0.103678929765886
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,36,16,0.165605095541401
OCCIDENTE-BAJIO,DELTA,27,10,0.116352201257862
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,13,0.181347150259067
OCCIDENTE-BAJIO,GDL COLOMOS,22,10,0.083989501312336
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,21,10,0.14975845410628
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,9,0.133928571428571
OCCIDENTE-BAJIO,GDL ESTADIO,20,5,0.107296137339056
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,19,6,0.0961538461538462
OCCIDENTE-BAJIO,CERRO GORDO,13,6,0.0989583333333333
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,5,0.0993788819875776
OCCIDENTE-BAJIO,IRAPUATO,11,5,0.096969696969697
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,3,0.102941176470588
OCCIDENTE-BAJIO,AGUASCALIENTES,7,6,0.0955882352941176
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,4,0.158730158730159
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,8,1,0.115384615384615
ORIENTE-SUR,MERIDA NORTE,50,41,0.308474576271186
ORIENTE-SUR,CANCUN 2,31,17,0.248704663212435
ORIENTE-SUR,MERIDA SUR,34,12,0.362204724409449
ORIENTE-SUR,VERACRUZ,36,7,0.169291338582677
ORIENTE-SUR,CANCUN 1,22,16,0.228915662650602
ORIENTE-SUR,PACHUCA,16,11,0.108870967741935
ORIENTE-SUR,TUXTLA,10,12,0.115183246073298
ORIENTE-SUR,VILLAHERMOSA,12,10,0.301369863013699
ORIENTE-SUR,ACAPULCO,15,6,0.269230769230769
ORIENTE-SUR,PUE ANGELOPOLIS,10,8,0.124137931034483
ORIENTE-SUR,PUE LA NORIA,8,9,0.0885416666666667
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,11,4,0.0986842105263158
ORIENTE-SUR,COATZA / MINA,8,5,0.111111111111111
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,4,0.0822784810126582
ORIENTE-SUR,XALAPA,8,3,0.0679012345679012
