Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,70,70,0.338983050847458
NACIONAL,TIJ PLAYAS,46,44,0.285714285714286
NACIONAL,MTY SANTA LUCIA,31,41,0.447204968944099
NACIONAL,SAN LUIS POTOSI ORIENTE,44,27,0.188328912466844
NACIONAL,MERIDA NORTE,28,33,0.324468085106383
NACIONAL,JUAREZ SUR,21,22,0.115591397849462
NACIONAL,TIJ FRONTERA,29,13,0.133757961783439
NACIONAL,CONDESA,20,20,0.119760479041916
NACIONAL,MTY SENDERO DIVISORIO,21,17,0.145593869731801
NACIONAL,TIJ RIO,29,8,0.176190476190476
NACIONAL,COACALCO,20,15,0.120274914089347
NACIONAL,JUAREZ NORTE,19,13,0.108474576271186
NACIONAL,MTY MITRAS,14,18,0.124513618677043
NACIONAL,QUERETARO CORREGIDORA,19,12,0.206666666666667
NACIONAL,GDL LA PRIMAVERA,19,9,0.0962199312714777
NACIONAL,TULTEPEC,19,9,0.0906148867313916
NACIONAL,GDL COLOMOS,12,14,0.0700808625336927
NACIONAL,QUERETARO SANTIAGO,14,9,0.119170984455959
NACIONAL,GDL LOPEZ MATEOS,12,10,0.0730897009966778
NACIONAL,AZCAPOTZALCO,15,6,0.0850202429149798
CENTRO,CONDESA,20,20,0.119760479041916
CENTRO,COACALCO,20,15,0.120274914089347
CENTRO,QUERETARO CORREGIDORA,19,12,0.206666666666667
CENTRO,TULTEPEC,19,9,0.0906148867313916
CENTRO,QUERETARO SANTIAGO,14,9,0.119170984455959
CENTRO,AZCAPOTZALCO,15,6,0.0850202429149798
CENTRO,XOCHIMILCO,10,11,0.100961538461538
CENTRO,TLALPAN,12,8,0.0947867298578199
CENTRO,TOL LERMA SAN MATEO,14,4,0.0957446808510638
CENTRO,SANTA FE,11,6,0.104294478527607
CENTRO,TECAMAC,12,4,0.105960264900662
CENTRO,SATELITE,13,2,0.154639175257732
CENTRO,AEROPUERTO,10,3,0.0928571428571429
CENTRO,ARAGON,7,6,0.0653266331658292
CENTRO,NEZA 2,10,3,0.0884353741496599
NORTE-NORESTE,TIJ TECATE,70,70,0.338983050847458
NORTE-NORESTE,TIJ PLAYAS,46,44,0.285714285714286
NORTE-NORESTE,MTY SANTA LUCIA,31,41,0.447204968944099
NORTE-NORESTE,JUAREZ SUR,21,22,0.115591397849462
NORTE-NORESTE,TIJ FRONTERA,29,13,0.133757961783439
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,17,0.145593869731801
NORTE-NORESTE,TIJ RIO,29,8,0.176190476190476
NORTE-NORESTE,JUAREZ NORTE,19,13,0.108474576271186
NORTE-NORESTE,MTY MITRAS,14,18,0.124513618677043
NORTE-NORESTE,SALTILLO,14,6,0.119760479041916
NORTE-NORESTE,MTY SIERRA MADRE,15,4,0.15702479338843
NORTE-NORESTE,REYNOSA,9,6,0.0819672131147541
NORTE-NORESTE,MTY GARCIA,7,7,0.1
NORTE-NORESTE,MTY CARRETERA NACIONAL,8,5,0.103174603174603
NORTE-NORESTE,MTY AEROPUERTO,5,7,0.193548387096774
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,44,27,0.188328912466844
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,9,0.0962199312714777
OCCIDENTE-BAJIO,GDL COLOMOS,12,14,0.0700808625336927
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,10,0.0730897009966778
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,6,0.0743494423791822
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,6,0.1
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,8,0.0783410138248848
OCCIDENTE-BAJIO,AGUASCALIENTES,9,5,0.0696517412935323
OCCIDENTE-BAJIO,CERRO GORDO,11,2,0.0921985815602837
OCCIDENTE-BAJIO,DELTA,5,8,0.0607476635514019
OCCIDENTE-BAJIO,GDL BARRANCA,11,2,0.0588235294117647
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,6,7,0.051792828685259
OCCIDENTE-BAJIO,GDL ESTADIO,8,2,0.0348432055749129
OCCIDENTE-BAJIO,IRAPUATO,7,2,0.0661764705882353
OCCIDENTE-BAJIO,GDL EL SALTO,5,3,0.19047619047619
ORIENTE-SUR,MERIDA NORTE,28,33,0.324468085106383
ORIENTE-SUR,CANCUN 2,13,8,0.147887323943662
ORIENTE-SUR,PUE ANGELOPOLIS,9,5,0.0823529411764706
ORIENTE-SUR,PUE LORETO,8,5,0.0955882352941176
ORIENTE-SUR,CANCUN 1,8,4,0.08
ORIENTE-SUR,VERACRUZ,7,5,0.0821917808219178
ORIENTE-SUR,PUE LA NORIA,8,2,0.0689655172413793
ORIENTE-SUR,MERIDA SUR,4,5,0.0841121495327103
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,2,0.0714285714285714
ORIENTE-SUR,PACHUCA,4,2,0.0355029585798817
ORIENTE-SUR,ACAPULCO,3,2,0.121951219512195
ORIENTE-SUR,XALAPA,5,0,0.0378787878787879
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,0.0377358490566038
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,0,0.0526315789473684
ORIENTE-SUR,COATZA / MINA,2,0,0.111111111111111
