Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,56,35,0.262247838616715
NACIONAL,SAN LUIS POTOSI ORIENTE,53,22,0.167410714285714
NACIONAL,JUAREZ NORTE,34,36,0.223642172523962
NACIONAL,VERACRUZ,32,27,0.163434903047091
NACIONAL,CANCUN 1,37,16,0.229437229437229
NACIONAL,TIJ FRONTERA,27,21,0.188976377952756
NACIONAL,JUAREZ SUR,26,17,0.121468926553672
NACIONAL,MTY SIERRA MADRE,25,16,0.336065573770492
NACIONAL,REYNOSA,18,23,0.16078431372549
NACIONAL,MTY MITRAS,31,9,0.192307692307692
NACIONAL,MTY GARCIA,25,13,0.206521739130435
NACIONAL,TIJ PLAYAS,24,14,0.186274509803922
NACIONAL,MTY SENDERO DIVISORIO,25,12,0.186868686868687
NACIONAL,TLALPAN,20,15,0.150214592274678
NACIONAL,MTY AEROPUERTO,20,13,0.255813953488372
NACIONAL,TOL LERMA SAN MATEO,19,14,0.1284046692607
NACIONAL,TULTITLAN,20,13,0.148648648648649
NACIONAL,MTY SANTA LUCIA,21,10,0.161458333333333
NACIONAL,SALTILLO,21,10,0.124
NACIONAL,TOL SAN CARLOS,22,8,0.0980392156862745
CENTRO,TLALPAN,20,15,0.150214592274678
CENTRO,TOL LERMA SAN MATEO,19,14,0.1284046692607
CENTRO,TULTITLAN,20,13,0.148648648648649
CENTRO,TOL SAN CARLOS,22,8,0.0980392156862745
CENTRO,XOCHIMILCO,24,6,0.112781954887218
CENTRO,AZCAPOTZALCO,19,7,0.105691056910569
CENTRO,CONDESA,17,8,0.0841750841750842
CENTRO,HUEHUETOCA,13,8,0.205882352941176
CENTRO,AEROPUERTO,13,6,0.0935960591133005
CENTRO,COACALCO,9,9,0.0728744939271255
CENTRO,PEDREGAL,10,6,0.103896103896104
CENTRO,TECAMAC,11,5,0.0723981900452489
CENTRO,TULTEPEC,14,2,0.0717488789237668
CENTRO,NEZA 2,8,6,0.0736842105263158
CENTRO,OJO DE AGUA,7,6,0.135416666666667
NORTE-NORESTE,TIJ TECATE,56,35,0.262247838616715
NORTE-NORESTE,JUAREZ NORTE,34,36,0.223642172523962
NORTE-NORESTE,TIJ FRONTERA,27,21,0.188976377952756
NORTE-NORESTE,JUAREZ SUR,26,17,0.121468926553672
NORTE-NORESTE,MTY SIERRA MADRE,25,16,0.336065573770492
NORTE-NORESTE,REYNOSA,18,23,0.16078431372549
NORTE-NORESTE,MTY MITRAS,31,9,0.192307692307692
NORTE-NORESTE,MTY GARCIA,25,13,0.206521739130435
NORTE-NORESTE,TIJ PLAYAS,24,14,0.186274509803922
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,12,0.186868686868687
NORTE-NORESTE,MTY AEROPUERTO,20,13,0.255813953488372
NORTE-NORESTE,MTY SANTA LUCIA,21,10,0.161458333333333
NORTE-NORESTE,SALTILLO,21,10,0.124
NORTE-NORESTE,TIJ RIO,16,6,0.117021276595745
NORTE-NORESTE,MEXICALI,15,3,0.113207547169811
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,53,22,0.167410714285714
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,6,0.117117117117117
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,12,0.162337662337662
OCCIDENTE-BAJIO,GDL COLOMOS,14,8,0.0666666666666667
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,6,0.111111111111111
OCCIDENTE-BAJIO,DELTA,9,4,0.0747126436781609
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,4,0.053941908713693
OCCIDENTE-BAJIO,CERRO GORDO,10,1,0.0516431924882629
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,3,0.234042553191489
OCCIDENTE-BAJIO,GDL BARRANCA,10,0,0.0943396226415094
OCCIDENTE-BAJIO,GDL ESTADIO,6,4,0.040983606557377
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,3,0.0423728813559322
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,2,0.0642857142857143
OCCIDENTE-BAJIO,IRAPUATO,7,1,0.0655737704918033
OCCIDENTE-BAJIO,AGUASCALIENTES,4,2,0.0413793103448276
ORIENTE-SUR,VERACRUZ,32,27,0.163434903047091
ORIENTE-SUR,CANCUN 1,37,16,0.229437229437229
ORIENTE-SUR,MERIDA NORTE,20,9,0.152631578947368
ORIENTE-SUR,COATZA / MINA,12,9,0.166666666666667
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,2,0.108108108108108
ORIENTE-SUR,XALAPA,7,4,0.0555555555555556
ORIENTE-SUR,PACHUCA,7,3,0.0588235294117647
ORIENTE-SUR,CANCUN 2,6,3,0.0918367346938776
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,1,0.101123595505618
ORIENTE-SUR,MERIDA SUR,6,3,0.125
ORIENTE-SUR,TUXTLA,5,2,0.0786516853932584
ORIENTE-SUR,PUE LA NORIA,5,1,0.0348837209302326
ORIENTE-SUR,PUE ANGELOPOLIS,2,2,0.0305343511450382
ORIENTE-SUR,ACAPULCO,3,0,0.0697674418604651
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0.046875
