Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SENDERO DIVISORIO,69,65,0.507575757575758
NACIONAL,TIJ TECATE,57,66,0.372727272727273
NACIONAL,JUAREZ NORTE,43,67,0.428015564202335
NACIONAL,MTY AEROPUERTO,54,33,0.462765957446809
NACIONAL,TIJ FRONTERA,43,33,0.245954692556634
NACIONAL,GDL COLOMOS,49,26,0.401069518716578
NACIONAL,MTY MITRAS,35,39,0.317596566523605
NACIONAL,TIJ RIO,38,26,0.228571428571429
NACIONAL,AZCAPOTZALCO,31,27,0.218045112781955
NACIONAL,MTY SANTA LUCIA,27,25,0.297142857142857
NACIONAL,GUADALUPE TEPEYAC,22,25,0.252688172043011
NACIONAL,MEXICALI,32,14,0.269005847953216
NACIONAL,SALTILLO,31,12,0.443298969072165
NACIONAL,TULTEPEC,22,21,0.141447368421053
NACIONAL,JUAREZ SUR,27,15,0.144329896907216
NACIONAL,REYNOSA,21,21,0.205882352941176
NACIONAL,MTY CARRETERA NACIONAL,21,16,0.310924369747899
NACIONAL,MTY SIERRA MADRE,20,16,0.23841059602649
NACIONAL,TIJ PLAYAS,20,16,0.140077821011673
NACIONAL,COACALCO,24,11,0.147058823529412
CENTRO,AZCAPOTZALCO,31,27,0.218045112781955
CENTRO,GUADALUPE TEPEYAC,22,25,0.252688172043011
CENTRO,TULTEPEC,22,21,0.141447368421053
CENTRO,COACALCO,24,11,0.147058823529412
CENTRO,TLALNEPANTLA,22,10,0.210526315789474
CENTRO,SANTA FE,23,8,0.169398907103825
CENTRO,CONDESA,19,8,0.169811320754717
CENTRO,TOL SAN CARLOS,18,9,0.112033195020747
CENTRO,TOL LERMA SAN MATEO,14,9,0.135294117647059
CENTRO,TLALPAN,14,7,0.137254901960784
CENTRO,ARAGON,16,4,0.0995024875621891
CENTRO,TULTITLAN,14,5,0.132867132867133
CENTRO,CHALCO IXTAPALUCA,11,7,0.125
CENTRO,PEDREGAL,6,11,0.100591715976331
CENTRO,LAS AGUILAS,13,3,0.111888111888112
NORTE-NORESTE,MTY SENDERO DIVISORIO,69,65,0.507575757575758
NORTE-NORESTE,TIJ TECATE,57,66,0.372727272727273
NORTE-NORESTE,JUAREZ NORTE,43,67,0.428015564202335
NORTE-NORESTE,MTY AEROPUERTO,54,33,0.462765957446809
NORTE-NORESTE,TIJ FRONTERA,43,33,0.245954692556634
NORTE-NORESTE,MTY MITRAS,35,39,0.317596566523605
NORTE-NORESTE,TIJ RIO,38,26,0.228571428571429
NORTE-NORESTE,MTY SANTA LUCIA,27,25,0.297142857142857
NORTE-NORESTE,MEXICALI,32,14,0.269005847953216
NORTE-NORESTE,SALTILLO,31,12,0.443298969072165
NORTE-NORESTE,JUAREZ SUR,27,15,0.144329896907216
NORTE-NORESTE,REYNOSA,21,21,0.205882352941176
NORTE-NORESTE,MTY CARRETERA NACIONAL,21,16,0.310924369747899
NORTE-NORESTE,MTY SIERRA MADRE,20,16,0.23841059602649
NORTE-NORESTE,TIJ PLAYAS,20,16,0.140077821011673
OCCIDENTE-BAJIO,GDL COLOMOS,49,26,0.401069518716578
OCCIDENTE-BAJIO,DELTA,21,8,0.205673758865248
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,8,0.182432432432432
OCCIDENTE-BAJIO,AGUASCALIENTES,18,6,0.155844155844156
OCCIDENTE-BAJIO,IRAPUATO,12,3,0.159574468085106
OCCIDENTE-BAJIO,CERRO GORDO,11,3,0.106060606060606
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,5,0.0952380952380952
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,8,6,0.103703703703704
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,10,2,0.0875912408759124
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,4,0.0827067669172932
OCCIDENTE-BAJIO,GDL ESTADIO,8,3,0.0873015873015873
OCCIDENTE-BAJIO,GDL EL SALTO,7,2,0.214285714285714
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,2,0.0784313725490196
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,3,0.116666666666667
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,2,0.0833333333333333
ORIENTE-SUR,CANCUN 1,22,11,0.164179104477612
ORIENTE-SUR,VERACRUZ,12,13,0.110132158590308
ORIENTE-SUR,COATZA / MINA,13,9,0.22
ORIENTE-SUR,TUXTLA,7,14,0.17948717948718
ORIENTE-SUR,CANCUN 2,10,2,0.117647058823529
ORIENTE-SUR,MERIDA NORTE,6,3,0.087378640776699
ORIENTE-SUR,VILLAHERMOSA,6,3,0.0947368421052632
ORIENTE-SUR,MERIDA SUR,5,3,0.16
ORIENTE-SUR,PACHUCA,7,1,0.0898876404494382
ORIENTE-SUR,XALAPA,6,1,0.0642201834862385
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,0,0.0602409638554217
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.0462962962962963
ORIENTE-SUR,PUE LORETO,4,1,0.0581395348837209
ORIENTE-SUR,PUE LA NORIA,4,0,0.114285714285714
ORIENTE-SUR,ACAPULCO,1,1,0.181818181818182
