Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,71,2,6,2,-
NACIONAL,TIJUANA PLAYAS,33,1,7,2,-
NACIONAL,CIUDAD JUAREZ,22,0,0,1,-
NACIONAL,SALTILLO,14,0,5,1,-
NACIONAL,MTY SENDERO DIVISORIO,13,2,0,3,-
NACIONAL,MEXICALI,15,0,1,1,-
NACIONAL,GDL COLOMOS,10,0,1,3,-
NACIONAL,MTY SIERRA MADRE,10,0,2,1,-
NACIONAL,COACALCO,5,1,6,0,-
NACIONAL,CHIHUAHUA,4,0,3,4,-
NACIONAL,REYNOSA,10,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,9,0,0,0,-
NACIONAL,MTY GARCIA,8,0,1,0,-
NACIONAL,TULTITLAN,9,0,0,0,-
NACIONAL,TLALPAN,6,0,2,0,-
NACIONAL,CANCUN,6,0,0,0,-
NACIONAL,LAS AGUILAS,4,0,2,0,-
NACIONAL,SANTA FE,5,0,0,1,-
NACIONAL,CONDESA,2,0,3,0,-
NACIONAL,XOCHIMILCO,4,1,0,0,-
CENTRO 1,COACALCO,5,1,6,0,-
CENTRO 1,IZTAPALAPA,2,0,0,1,-
CENTRO 1,LOS REYES,3,0,0,0,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,0,1,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,TULTITLAN,9,0,0,0,-
CENTRO 2,TLALPAN,6,0,2,0,-
CENTRO 2,LAS AGUILAS,4,0,2,0,-
CENTRO 2,SANTA FE,5,0,0,1,-
CENTRO 2,CONDESA,2,0,3,0,-
CENTRO 2,XOCHIMILCO,4,1,0,0,-
CENTRO 2,AZCAPOTZALCO,2,1,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,1,-
CENTRO 2,PORTALES,3,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,1,-
CENTRO 2,SAN LUIS POTOSI,1,1,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,0,1,-
NORESTE-FRONTERA,SALTILLO,14,0,5,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,13,2,0,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,0,2,1,-
NORESTE-FRONTERA,REYNOSA,10,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,8,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,2,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,71,2,6,2,-
NORTE-PACIFICO,TIJUANA PLAYAS,33,1,7,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,0,0,1,-
NORTE-PACIFICO,MEXICALI,15,0,1,1,-
NORTE-PACIFICO,CHIHUAHUA,4,0,3,4,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,10,0,1,3,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,3,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,MERIDA,4,0,0,0,-
SURESTE,COATZA / MINA,0,0,1,0,-
