DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,2,36,25,2,19
NACIONAL,GDL LOPEZ MATEOS,2,43,15,1,16
NACIONAL,TULTEPEC,8,29,20,0,20
NACIONAL,GDL LA PRIMAVERA,6,32,8,0,15
NACIONAL,HERMOSILLO,2,23,16,0,16
NACIONAL,TULTITLAN,0,26,9,0,17
NACIONAL,TIJ TECATE,4,18,11,0,11
NACIONAL,XOCHIMILCO,0,16,9,1,9
NACIONAL,SANTA FE,1,13,10,0,13
NACIONAL,JUAREZ SUR,2,12,9,0,9
NACIONAL,TEXCOCO,0,14,7,0,14
NACIONAL,PUERTO VALLARTA,1,13,7,0,17
NACIONAL,AEROPUERTO,3,12,5,0,9
NACIONAL,GDL COLOMOS,3,12,2,2,7
NACIONAL,TIJ RIO,2,10,3,2,8
NACIONAL,CERRO GORDO,0,12,4,0,9
NACIONAL,IZTAPALAPA,2,9,4,0,6
NACIONAL,TIJ PLAYAS,0,5,10,0,9
NACIONAL,COACALCO,0,8,6,0,7
NACIONAL,TLALPAN,0,9,3,2,8
CENTRO,TULTEPEC,8,29,20,0,20
CENTRO,TULTITLAN,0,26,9,0,17
CENTRO,XOCHIMILCO,0,16,9,1,9
CENTRO,SANTA FE,1,13,10,0,13
CENTRO,TEXCOCO,0,14,7,0,14
CENTRO,AEROPUERTO,3,12,5,0,9
CENTRO,IZTAPALAPA,2,9,4,0,6
CENTRO,COACALCO,0,8,6,0,7
CENTRO,TLALPAN,0,9,3,2,8
CENTRO,ARAGON,4,9,0,0,7
CENTRO,CHALCO,1,6,6,0,10
CENTRO,TLALNEPANTLA,3,5,4,0,8
CENTRO,GUADALUPE TEPEYAC,1,9,1,0,7
CENTRO,HUEHUETOCA,2,5,4,0,8
CENTRO,NEZA 2,1,9,0,0,5
NORTE-NORESTE,JUAREZ NORTE,2,36,25,2,19
NORTE-NORESTE,HERMOSILLO,2,23,16,0,16
NORTE-NORESTE,TIJ TECATE,4,18,11,0,11
NORTE-NORESTE,JUAREZ SUR,2,12,9,0,9
NORTE-NORESTE,TIJ RIO,2,10,3,2,8
NORTE-NORESTE,TIJ PLAYAS,0,5,10,0,9
NORTE-NORESTE,MTY SIERRA MADRE,3,7,3,0,14
NORTE-NORESTE,TIJ FRONTERA,2,8,1,1,6
NORTE-NORESTE,MTY AEROPUERTO,1,6,4,0,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,7,3,0,6
NORTE-NORESTE,SALTILLO,1,5,4,0,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,8,1,0,13
NORTE-NORESTE,CULIACAN,1,3,5,0,9
NORTE-NORESTE,MTY MITRAS,1,5,2,1,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,7,1,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,43,15,1,16
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,32,8,0,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,13,7,0,17
OCCIDENTE-BAJIO,GDL COLOMOS,3,12,2,2,7
OCCIDENTE-BAJIO,CERRO GORDO,0,12,4,0,9
OCCIDENTE-BAJIO,DELTA,0,9,2,2,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,8,2,1,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,9,0,0,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,9,1,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,0,9,0,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,2,5,0,10
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,1,5,0,0,4
OCCIDENTE-BAJIO,CELAYA,0,1,3,0,6
OCCIDENTE-BAJIO,GDL EL SALTO,0,2,2,0,4
ORIENTE-SUR,CANCUN 1,1,6,1,0,6
ORIENTE-SUR,PACHUCA,2,3,0,0,4
ORIENTE-SUR,PUE LORETO,0,3,1,0,5
ORIENTE-SUR,XALAPA,1,3,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,1,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,1,0,3
ORIENTE-SUR,PUE LA NORIA,0,2,1,0,2
ORIENTE-SUR,VERACRUZ,0,2,0,1,2
ORIENTE-SUR,COATZA / MINA,0,2,0,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,TUXTLA,0,2,0,0,1
ORIENTE-SUR,CANCUN 2,0,1,0,0,1
ORIENTE-SUR,MERIDA SUR,0,1,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,0,1,0,1
