Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,48,2,6,1,-
NACIONAL,COACALCO,33,5,8,9,-
NACIONAL,CIUDAD JUAREZ,33,2,7,9,-
NACIONAL,GDL COLOMOS,40,1,6,4,-
NACIONAL,GDL CHAPULTEPEC,43,0,0,5,-
NACIONAL,GDL LA PRIMAVERA,34,0,6,3,-
NACIONAL,SANTA FE,22,2,9,5,-
NACIONAL,MTY SIERRA MADRE,12,15,3,4,-
NACIONAL,MTY CARRETERA NACIONAL,15,9,8,1,-
NACIONAL,CANCUN,25,2,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,15,3,5,6,-
NACIONAL,TULTITLAN,16,0,11,2,-
NACIONAL,CONDESA,8,2,13,5,-
NACIONAL,LAS AGUILAS,12,2,7,7,-
NACIONAL,SAN LUIS POTOSI,22,0,2,3,-
NACIONAL,PEDREGAL,10,4,7,5,-
NACIONAL,SALTILLO,13,5,4,2,-
NACIONAL,GDL LAZARO CARDENAS,16,2,3,1,-
NACIONAL,REYNOSA,16,1,2,1,-
NACIONAL,MTY AEROPUERTO,5,2,4,6,-
CENTRO 1,COACALCO,33,5,8,9,-
CENTRO 1,TECAMAC,4,1,3,1,-
CENTRO 1,TEXCOCO,2,1,4,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,4,0,-
CENTRO 1,ECATEPEC,4,1,1,0,-
CENTRO 1,TOLUCA METEPEC,6,0,0,0,-
CENTRO 1,HUEHUETOCA,4,0,1,0,-
CENTRO 1,AEROPUERTO,3,0,1,0,-
CENTRO 1,IZTAPALAPA,3,1,0,0,-
CENTRO 1,ARAGON,0,1,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 2,SANTA FE,22,2,9,5,-
CENTRO 2,TULTITLAN,16,0,11,2,-
CENTRO 2,CONDESA,8,2,13,5,-
CENTRO 2,LAS AGUILAS,12,2,7,7,-
CENTRO 2,SAN LUIS POTOSI,22,0,2,3,-
CENTRO 2,PEDREGAL,10,4,7,5,-
CENTRO 2,GUADALUPE TEPEYAC,9,0,1,4,-
CENTRO 2,PORTALES,8,0,6,0,-
CENTRO 2,NAUCALPAN,5,2,5,1,-
CENTRO 2,XOCHIMILCO,5,1,4,2,-
CENTRO 2,TLALPAN,7,1,1,2,-
CENTRO 2,NICOLAS ROMERO,7,0,2,0,-
CENTRO 2,AZCAPOTZALCO,3,0,3,1,-
CENTRO 2,TLALNEPANTLA,5,0,0,0,-
CENTRO 2,QUERETARO,2,0,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,12,15,3,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,9,8,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,3,5,6,-
NORESTE-FRONTERA,SALTILLO,13,5,4,2,-
NORESTE-FRONTERA,REYNOSA,16,1,2,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,2,4,6,-
NORESTE-FRONTERA,MTY GARCIA,10,1,0,4,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,4,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,2,-
NORESTE-FRONTERA,TAMPICO,2,0,1,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,2,2,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,2,0,-
NORTE,CIUDAD JUAREZ,33,2,7,9,-
NORTE,CHIHUAHUA,9,0,2,1,-
NORTE,TIJUANA PLAYAS,4,3,1,3,-
NORTE,TIJUANA RIO,4,0,3,4,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,48,2,6,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,40,1,6,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,43,0,0,5,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,0,6,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,2,3,1,-
OCCIDENTE-BAJIO,LEON,7,0,1,4,-
OCCIDENTE-BAJIO,GDL BARRANCA,9,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,7,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,3,-
OCCIDENTE-BAJIO,GUANAJUATO,3,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,1,1,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,1,0,-
ORIENTE,PUE LA NORIA,3,0,2,0,-
ORIENTE,PACHUCA,3,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
PACIFICO,CULIACAN,3,0,1,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,1,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,25,2,1,2,-
SURESTE,MERIDA,11,0,0,0,-
SURESTE,COATZA / MINA,3,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
