Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,VERACRUZ,54,40,0.212669683257919
NACIONAL,JUAREZ NORTE,34,36,0.212121212121212
NACIONAL,TIJ TECATE,34,28,0.223021582733813
NACIONAL,MTY MITRAS,25,18,0.232432432432432
NACIONAL,SAN LUIS POTOSI ORIENTE,29,13,0.120689655172414
NACIONAL,TIJ FRONTERA,19,22,0.136666666666667
NACIONAL,MTY AEROPUERTO,19,21,0.470588235294118
NACIONAL,CANCUN 1,25,14,0.185714285714286
NACIONAL,COATZA / MINA,26,12,0.25
NACIONAL,SAN LUIS POTOSI PONIENTE,14,17,0.140909090909091
NACIONAL,TULTITLAN,19,12,0.130252100840336
NACIONAL,JUAREZ SUR,19,11,0.0983606557377049
NACIONAL,CONDESA,21,8,0.0938511326860841
NACIONAL,MTY GARCIA,20,8,0.151351351351351
NACIONAL,SALTILLO,18,10,0.154696132596685
NACIONAL,TOL LERMA SAN MATEO,17,11,0.128440366972477
NACIONAL,MERIDA NORTE,14,12,0.133333333333333
NACIONAL,TIJ PLAYAS,16,10,0.12807881773399
NACIONAL,AEROPUERTO,14,11,0.148809523809524
NACIONAL,MTY SANTA LUCIA,15,10,0.158227848101266
CENTRO,TULTITLAN,19,12,0.130252100840336
CENTRO,CONDESA,21,8,0.0938511326860841
CENTRO,TOL LERMA SAN MATEO,17,11,0.128440366972477
CENTRO,AEROPUERTO,14,11,0.148809523809524
CENTRO,COACALCO,17,6,0.073482428115016
CENTRO,XOCHIMILCO,13,9,0.0960698689956332
CENTRO,TLALPAN,9,12,0.10880829015544
CENTRO,TOL SAN CARLOS,12,8,0.0952380952380952
CENTRO,TULTEPEC,11,9,0.0873362445414847
CENTRO,NEZA 2,11,7,0.0891089108910891
CENTRO,ARAGON,11,6,0.0762331838565022
CENTRO,QUERETARO CORREGIDORA,14,3,0.34
CENTRO,AZCAPOTZALCO,9,7,0.0672268907563025
CENTRO,LOS REYES,5,10,0.0728155339805825
CENTRO,CONSTITUCION,9,5,0.0725388601036269
NORTE-NORESTE,JUAREZ NORTE,34,36,0.212121212121212
NORTE-NORESTE,TIJ TECATE,34,28,0.223021582733813
NORTE-NORESTE,MTY MITRAS,25,18,0.232432432432432
NORTE-NORESTE,TIJ FRONTERA,19,22,0.136666666666667
NORTE-NORESTE,MTY AEROPUERTO,19,21,0.470588235294118
NORTE-NORESTE,JUAREZ SUR,19,11,0.0983606557377049
NORTE-NORESTE,MTY GARCIA,20,8,0.151351351351351
NORTE-NORESTE,SALTILLO,18,10,0.154696132596685
NORTE-NORESTE,TIJ PLAYAS,16,10,0.12807881773399
NORTE-NORESTE,MTY SANTA LUCIA,15,10,0.158227848101266
NORTE-NORESTE,REYNOSA,9,16,0.120772946859903
NORTE-NORESTE,TIJ RIO,9,15,0.126315789473684
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,4,0.148387096774194
NORTE-NORESTE,MTY SIERRA MADRE,10,9,0.191919191919192
NORTE-NORESTE,MTY CARRETERA NACIONAL,7,7,0.145833333333333
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,29,13,0.120689655172414
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,17,0.140909090909091
OCCIDENTE-BAJIO,GDL COLOMOS,11,9,0.0671140939597315
OCCIDENTE-BAJIO,DELTA,11,8,0.101604278074866
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,16,2,0.0731707317073171
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,2,0.062962962962963
OCCIDENTE-BAJIO,CERRO GORDO,11,3,0.0703517587939699
OCCIDENTE-BAJIO,AGUASCALIENTES,7,4,0.0683229813664596
OCCIDENTE-BAJIO,GDL ESTADIO,7,3,0.0632911392405063
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,1,0.073394495412844
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,3,0.064
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,2,0.0503597122302158
OCCIDENTE-BAJIO,CELAYA,2,4,0.162162162162162
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,0.0476190476190476
OCCIDENTE-BAJIO,IRAPUATO,4,2,0.0625
ORIENTE-SUR,VERACRUZ,54,40,0.212669683257919
ORIENTE-SUR,CANCUN 1,25,14,0.185714285714286
ORIENTE-SUR,COATZA / MINA,26,12,0.25
ORIENTE-SUR,MERIDA NORTE,14,12,0.133333333333333
ORIENTE-SUR,CANCUN 2,11,6,0.119718309859155
ORIENTE-SUR,PUE LA NORIA,13,2,0.0761421319796954
ORIENTE-SUR,MERIDA SUR,8,1,0.0967741935483871
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,3,0.127272727272727
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,2,0.0786516853932584
ORIENTE-SUR,PUE LORETO,5,2,0.0679611650485437
ORIENTE-SUR,PUE ANGELOPOLIS,5,1,0.0405405405405405
ORIENTE-SUR,XALAPA,3,2,0.0537634408602151
ORIENTE-SUR,PACHUCA,3,0,0.0297029702970297
ORIENTE-SUR,CORDOBA / ORIZABA,2,0,0.0363636363636364
ORIENTE-SUR,TUXTLA,0,2,0.0526315789473684
