Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,18,1,0,2,-
NACIONAL,SAN LUIS POTOSI,14,1,4,0,-
NACIONAL,TIJUANA PLAYAS,13,1,3,2,-
NACIONAL,CONDESA,11,2,1,0,-
NACIONAL,TIJUANA RIO,9,0,5,0,-
NACIONAL,TULTITLAN,8,0,3,0,-
NACIONAL,CANCUN,9,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,0,2,-
NACIONAL,REYNOSA,6,0,3,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,2,0,0,-
NACIONAL,CIUDAD JUAREZ,4,0,2,1,-
NACIONAL,COACALCO,7,0,0,0,-
NACIONAL,GDL COLOMOS,6,0,0,1,-
NACIONAL,MERIDA,5,0,0,2,-
NACIONAL,SANTA FE,6,0,1,0,-
NACIONAL,AGUASCALIENTES,5,0,0,1,-
NACIONAL,GDL LA PRIMAVERA,5,0,1,0,-
NACIONAL,LEON,3,0,3,0,-
NACIONAL,MTY CARRETERA NACIONAL,4,1,1,0,-
NACIONAL,GDL CHAPULTEPEC,5,0,0,0,-
CENTRO 1,COACALCO,7,0,0,0,-
CENTRO 1,TOLUCA METEPEC,4,0,1,0,-
CENTRO 1,CONSTITUCION,3,0,0,1,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,NEZA,1,0,0,1,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,14,1,4,0,-
CENTRO 2,CONDESA,11,2,1,0,-
CENTRO 2,TULTITLAN,8,0,3,0,-
CENTRO 2,SANTA FE,6,0,1,0,-
CENTRO 2,NAUCALPAN,2,0,3,0,-
CENTRO 2,TLALNEPANTLA,4,0,0,1,-
CENTRO 2,TLALPAN,5,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,1,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,PORTALES,1,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,18,1,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,0,2,-
NORESTE-FRONTERA,REYNOSA,6,0,3,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,1,0,-
NORESTE-FRONTERA,SALTILLO,4,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,2,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,1,3,2,-
NORTE-PACIFICO,TIJUANA RIO,9,0,5,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,4,0,2,1,-
NORTE-PACIFICO,CHIHUAHUA,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,1,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,1,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,5,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,0,1,0,-
OCCIDENTE-BAJIO,LEON,3,0,3,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,1,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,9,0,1,0,-
SURESTE,MERIDA,5,0,0,2,-
SURESTE,TUXTLA,1,0,2,0,-
