Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,82,Inf
NACIONAL,GDL CHAPULTEPEC,0,75,Inf
NACIONAL,HERMOSILLO,0,49,Inf
NACIONAL,CULIACAN,0,48,Inf
NACIONAL,SANTA FE,0,42,Inf
NACIONAL,GDL COLOMOS,0,40,Inf
NACIONAL,GDL LA PRIMAVERA,0,40,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,38,Inf
NACIONAL,SAN LUIS POTOSI,0,38,Inf
NACIONAL,CANCUN 2,0,37,Inf
NACIONAL,CONDESA,0,36,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,36,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,34,Inf
NACIONAL,GDL LOPEZ MATEOS,0,31,Inf
NACIONAL,MTY SIERRA MADRE,0,30,Inf
NACIONAL,TIJUANA RIO,0,29,Inf
NACIONAL,LEON,0,25,Inf
NACIONAL,COACALCO,0,22,Inf
NACIONAL,MERIDA,0,22,Inf
NACIONAL,TIJUANA PLAYAS,0,22,Inf
CENTRO 1,COACALCO,0,22,Inf
CENTRO 1,TEXCOCO,0,15,Inf
CENTRO 1,TOLUCA METEPEC,0,15,Inf
CENTRO 1,TECAMAC,0,11,Inf
CENTRO 1,ECATEPEC,0,9,Inf
CENTRO 1,LOS REYES,0,8,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,7,Inf
CENTRO 1,CONSTITUCION,0,7,Inf
CENTRO 1,ARAGON,0,5,Inf
CENTRO 1,IZTAPALAPA,0,5,Inf
CENTRO 1,TOLUCA LERMA,0,4,Inf
CENTRO 1,AEROPUERTO,0,3,Inf
CENTRO 1,HUEHUETOCA,0,2,Inf
CENTRO 1,NEZA,0,1,Inf
CENTRO 2,SANTA FE,0,42,Inf
CENTRO 2,CONDESA,0,36,Inf
CENTRO 2,TLALPAN,0,22,Inf
CENTRO 2,LAS AGUILAS,0,20,Inf
CENTRO 2,AZCAPOTZALCO,0,19,Inf
CENTRO 2,TULTITLAN,0,19,Inf
CENTRO 2,PEDREGAL,0,15,Inf
CENTRO 2,NAUCALPAN,0,12,Inf
CENTRO 2,PORTALES,0,10,Inf
CENTRO 2,QUERETARO,0,10,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,7,Inf
CENTRO 2,XOCHIMILCO,0,5,Inf
CENTRO 2,MILPA ALTA,0,4,Inf
CENTRO 2,NICOLAS ROMERO,0,4,Inf
CENTRO 2,TLALNEPANTLA,0,4,Inf
