Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,66,87,Inf
NACIONAL,TIJ FRONTERA,40,62,Inf
NACIONAL,VERACRUZ,44,42,Inf
NACIONAL,JUAREZ NORTE,34,45,Inf
NACIONAL,MTY GARCIA,35,35,Inf
NACIONAL,MTY SANTA LUCIA,33,34,Inf
NACIONAL,MTY SENDERO DIVISORIO,39,28,Inf
NACIONAL,SALTILLO,41,21,Inf
NACIONAL,TIJ PLAYAS,36,26,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,41,20,Inf
NACIONAL,CONDESA,42,18,Inf
NACIONAL,MTY AEROPUERTO,36,21,Inf
NACIONAL,MTY SIERRA MADRE,32,22,Inf
NACIONAL,GDL COLOMOS,32,20,Inf
NACIONAL,TIJ RIO,33,16,Inf
NACIONAL,CANCUN 1,28,19,Inf
NACIONAL,TLALPAN,23,24,Inf
NACIONAL,AZCAPOTZALCO,30,14,Inf
NACIONAL,JUAREZ SUR,24,19,Inf
NACIONAL,TOL LERMA SAN MATEO,24,19,Inf
CENTRO,CONDESA,42,18,Inf
CENTRO,TLALPAN,23,24,Inf
CENTRO,AZCAPOTZALCO,30,14,Inf
CENTRO,TOL LERMA SAN MATEO,24,19,Inf
CENTRO,XOCHIMILCO,17,12,Inf
CENTRO,TOL SAN CARLOS,20,6,Inf
CENTRO,SATELITE,15,10,Inf
CENTRO,LAS AGUILAS,14,9,Inf
CENTRO,OJO DE AGUA,16,7,Inf
CENTRO,TULTITLAN,12,10,Inf
CENTRO,QUERETARO SANTIAGO,11,10,Inf
CENTRO,AEROPUERTO,8,12,Inf
CENTRO,ARAGON,14,6,Inf
CENTRO,SANTA FE,12,8,Inf
CENTRO,TULTEPEC,13,7,Inf
NORTE-NORESTE,TIJ TECATE,66,87,Inf
NORTE-NORESTE,TIJ FRONTERA,40,62,Inf
NORTE-NORESTE,JUAREZ NORTE,34,45,Inf
NORTE-NORESTE,MTY GARCIA,35,35,Inf
NORTE-NORESTE,MTY SANTA LUCIA,33,34,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,28,Inf
NORTE-NORESTE,SALTILLO,41,21,Inf
NORTE-NORESTE,TIJ PLAYAS,36,26,Inf
NORTE-NORESTE,MTY AEROPUERTO,36,21,Inf
NORTE-NORESTE,MTY SIERRA MADRE,32,22,Inf
NORTE-NORESTE,TIJ RIO,33,16,Inf
NORTE-NORESTE,JUAREZ SUR,24,19,Inf
NORTE-NORESTE,MTY MITRAS,24,12,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,26,8,Inf
NORTE-NORESTE,REYNOSA,19,13,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,20,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,32,20,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,11,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,8,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,18,6,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,5,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,9,5,Inf
OCCIDENTE-BAJIO,DELTA,8,6,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,4,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,10,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,3,Inf
OCCIDENTE-BAJIO,CERRO GORDO,9,3,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,11,0,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,4,Inf
ORIENTE-SUR,VERACRUZ,44,42,Inf
ORIENTE-SUR,CANCUN 1,28,19,Inf
ORIENTE-SUR,MERIDA NORTE,19,14,Inf
ORIENTE-SUR,PUE LA NORIA,12,10,Inf
ORIENTE-SUR,VILLAHERMOSA,13,3,Inf
ORIENTE-SUR,XALAPA,12,4,Inf
ORIENTE-SUR,ACAPULCO,8,5,Inf
ORIENTE-SUR,COATZA / MINA,10,3,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,7,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,1,Inf
ORIENTE-SUR,PACHUCA,6,6,Inf
ORIENTE-SUR,TUXTLA,8,4,Inf
ORIENTE-SUR,PUE LORETO,5,6,Inf
ORIENTE-SUR,CANCUN 2,6,4,Inf
ORIENTE-SUR,MERIDA SUR,4,3,Inf
