Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CIUDAD JUAREZ,0,55,Inf
NACIONAL,MTY SIERRA MADRE,0,47,Inf
NACIONAL,TIJUANA RIO,0,44,Inf
NACIONAL,CULIACAN,0,42,Inf
NACIONAL,GDL COLOMOS,0,40,Inf
NACIONAL,HERMOSILLO,0,34,Inf
NACIONAL,AZCAPOTZALCO,0,33,Inf
NACIONAL,MTY CARRETERA,0,30,Inf
NACIONAL,MTY GARCIA,0,30,Inf
NACIONAL,COACALCO,0,28,Inf
NACIONAL,SANTA FE,0,27,Inf
NACIONAL,MEXICALI,0,25,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,21,Inf
NACIONAL,PUERTO VALLARTA,0,19,Inf
NACIONAL,GDL CHAPULTEPEC,0,18,Inf
NACIONAL,GDL LA PRIMAVERA,0,15,Inf
NACIONAL,MERIDA,0,15,Inf
NACIONAL,SAN LUIS POTOSI,0,15,Inf
NACIONAL,TLALPAN,0,15,Inf
NACIONAL,GDL LOPEZ MATEOS,0,14,Inf
CENTRO 1,COACALCO,0,28,Inf
CENTRO 1,TOLUCA METEPEC,0,14,Inf
CENTRO 1,TOLUCA LERMA,0,9,Inf
CENTRO 1,HUEHUETOCA,0,8,Inf
CENTRO 1,NEZA,0,6,Inf
CENTRO 1,TECAMAC,0,6,Inf
CENTRO 1,LOS REYES,0,5,Inf
CENTRO 1,CONSTITUCION,0,4,Inf
CENTRO 1,TEXCOCO,0,4,Inf
CENTRO 1,AEROPUERTO,0,3,Inf
CENTRO 1,ARAGON,0,2,Inf
CENTRO 1,ECATEPEC,0,2,Inf
CENTRO 1,IZTAPALAPA,0,2,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,1,Inf
CENTRO 2,AZCAPOTZALCO,0,33,Inf
CENTRO 2,SANTA FE,0,27,Inf
CENTRO 2,TLALPAN,0,15,Inf
CENTRO 2,PEDREGAL,0,13,Inf
CENTRO 2,CONDESA,0,11,Inf
CENTRO 2,LAS AGUILAS,0,11,Inf
CENTRO 2,TULTITLAN,0,11,Inf
CENTRO 2,NAUCALPAN,0,8,Inf
CENTRO 2,NICOLAS ROMERO,0,7,Inf
CENTRO 2,PORTALES,0,5,Inf
CENTRO 2,XOCHIMILCO,0,4,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,2,Inf
CENTRO 2,TLALNEPANTLA,0,2,Inf
CENTRO 2,QUERETARO,0,1,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,47,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,30,Inf
NORESTE-FRONTERA,MTY GARCIA,0,30,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,21,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,14,Inf
NORESTE-FRONTERA,LA LAGUNA,0,11,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,9,Inf
NORESTE-FRONTERA,SALTILLO,0,7,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,6,Inf
NORESTE-FRONTERA,REYNOSA,0,5,Inf
NORESTE-FRONTERA,MATAMOROS,0,4,Inf
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORESTE-FRONTERA,TAMPICO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,55,Inf
NORTE-PACIFICO,TIJUANA RIO,0,44,Inf
