Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,47,0,6,1,-
NACIONAL,MTY SIERRA MADRE,34,3,5,1,-
NACIONAL,GDL COLOMOS,29,1,4,1,-
NACIONAL,MTY SENDERO DIVISORIO,21,5,3,3,-
NACIONAL,REYNOSA,23,2,0,0,-
NACIONAL,MERIDA,21,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,15,1,4,2,-
NACIONAL,CANCUN,13,4,1,1,-
NACIONAL,CONDESA,11,5,2,1,-
NACIONAL,TIJUANA RIO,14,1,2,0,-
NACIONAL,GDL LAZARO CARDENAS,10,2,3,0,-
NACIONAL,GDL LOPEZ MATEOS,10,1,1,2,-
NACIONAL,SALTILLO,7,1,4,2,-
NACIONAL,NAUCALPAN,10,1,1,1,-
NACIONAL,XOCHIMILCO,8,4,1,0,-
NACIONAL,GDL CHAPULTEPEC,10,0,1,0,-
NACIONAL,LEON,10,1,0,0,-
NACIONAL,MTY GARCIA,5,5,0,1,-
NACIONAL,NICOLAS ROMERO,9,0,2,0,-
NACIONAL,GDL ESTADIO,6,1,3,0,-
CENTRO 1,IZTAPALAPA,5,0,2,1,-
CENTRO 1,COACALCO,4,0,3,0,-
CENTRO 1,ARAGON,6,0,0,0,-
CENTRO 1,CONSTITUCION,2,1,2,1,-
CENTRO 1,NEZA,3,0,1,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,ECATEPEC,1,0,1,1,-
CENTRO 1,HUEHUETOCA,1,1,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,1,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,TEXCOCO,0,1,0,0,-
CENTRO 2,CONDESA,11,5,2,1,-
CENTRO 2,NAUCALPAN,10,1,1,1,-
CENTRO 2,XOCHIMILCO,8,4,1,0,-
CENTRO 2,NICOLAS ROMERO,9,0,2,0,-
CENTRO 2,PORTALES,7,0,3,0,-
CENTRO 2,AZCAPOTZALCO,6,0,0,2,-
CENTRO 2,SANTA FE,5,0,1,2,-
CENTRO 2,TULTITLAN,5,0,2,1,-
CENTRO 2,LAS AGUILAS,3,0,2,2,-
CENTRO 2,TLALPAN,5,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,1,0,0,-
CENTRO 2,PEDREGAL,2,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,34,3,5,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,5,3,3,-
NORESTE-FRONTERA,REYNOSA,23,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,1,4,2,-
NORESTE-FRONTERA,SALTILLO,7,1,4,2,-
NORESTE-FRONTERA,MTY GARCIA,5,5,0,1,-
NORESTE-FRONTERA,MATAMOROS,6,0,3,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,1,2,2,-
NORESTE-FRONTERA,TAMPICO,7,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,5,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,3,0,3,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,2,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,1,0,-
NORTE,CIUDAD JUAREZ,47,0,6,1,-
NORTE,TIJUANA RIO,14,1,2,0,-
NORTE,CHIHUAHUA,8,1,0,0,-
NORTE,TIJUANA PLAYAS,4,1,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,29,1,4,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,2,3,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,1,1,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,1,0,-
OCCIDENTE-BAJIO,LEON,10,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,6,1,3,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,1,-
ORIENTE,CUERNAVACA,2,0,6,0,-
ORIENTE,XALAPA,0,0,2,1,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
PACIFICO,HERMOSILLO,4,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,MERIDA,21,1,1,0,-
SURESTE,CANCUN,13,4,1,1,-
