Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TULTITLAN,57,41,0.209850107066381
NACIONAL,SAN LUIS POTOSI ORIENTE,68,23,0.382352941176471
NACIONAL,MTY SANTA LUCIA,50,37,0.334615384615385
NACIONAL,TIJ FRONTERA,55,23,0.307086614173228
NACIONAL,JUAREZ SUR,43,34,0.326271186440678
NACIONAL,AZCAPOTZALCO,32,39,0.300847457627119
NACIONAL,JUAREZ NORTE,39,28,0.326829268292683
NACIONAL,REYNOSA,32,35,0.228668941979522
NACIONAL,TIJ PLAYAS,45,18,0.241379310344828
NACIONAL,MTY CARRETERA NACIONAL,29,31,0.294117647058824
NACIONAL,TIJ TECATE,41,19,0.20066889632107
NACIONAL,TIJ RIO,46,11,0.26027397260274
NACIONAL,MTY GARCIA,29,27,0.241379310344828
NACIONAL,TECAMAC,27,20,0.15359477124183
NACIONAL,CONDESA,22,24,0.235897435897436
NACIONAL,MTY SENDERO DIVISORIO,30,16,0.199134199134199
NACIONAL,SAN LUIS POTOSI PONIENTE,37,9,0.215962441314554
NACIONAL,SANTA FE,21,25,0.267441860465116
NACIONAL,COACALCO,31,14,0.0816696914700544
NACIONAL,MTY MITRAS,20,22,0.182608695652174
CENTRO,TULTITLAN,57,41,0.209850107066381
CENTRO,AZCAPOTZALCO,32,39,0.300847457627119
CENTRO,TECAMAC,27,20,0.15359477124183
CENTRO,CONDESA,22,24,0.235897435897436
CENTRO,SANTA FE,21,25,0.267441860465116
CENTRO,COACALCO,31,14,0.0816696914700544
CENTRO,NICOLAS ROMERO,17,21,0.2375
CENTRO,NAUCALPAN,17,20,0.209039548022599
CENTRO,ECATEPEC,24,12,0.0827586206896552
CENTRO,SATELITE,20,15,0.3125
CENTRO,LAS AGUILAS,18,13,0.18452380952381
CENTRO,ARAGON,19,10,0.0641592920353982
CENTRO,HUEHUETOCA,21,8,0.1
CENTRO,TLALPAN,19,10,0.180124223602484
CENTRO,PEDREGAL,11,14,0.139664804469274
NORESTE-FRONTERA,MTY SANTA LUCIA,50,37,0.334615384615385
NORESTE-FRONTERA,REYNOSA,32,35,0.228668941979522
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,29,31,0.294117647058824
NORESTE-FRONTERA,MTY GARCIA,29,27,0.241379310344828
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,30,16,0.199134199134199
NORESTE-FRONTERA,MTY MITRAS,20,22,0.182608695652174
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,22,12,0.183783783783784
NORESTE-FRONTERA,SALTILLO,20,12,0.187134502923977
NORESTE-FRONTERA,MTY SIERRA MADRE,21,9,0.12396694214876
NORESTE-FRONTERA,MATAMOROS,18,10,0.193103448275862
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,22,5,0.18
NORESTE-FRONTERA,NUEVO LAREDO,4,18,0.244444444444444
NORESTE-FRONTERA,MTY AEROPUERTO,12,2,0.074468085106383
NORESTE-FRONTERA,LA LAGUNA GOMEZ,8,4,0.16
NORESTE-FRONTERA,TAMPICO,9,1,0.0980392156862745
NORTE-PACIFICO,TIJ FRONTERA,55,23,0.307086614173228
NORTE-PACIFICO,JUAREZ SUR,43,34,0.326271186440678
NORTE-PACIFICO,JUAREZ NORTE,39,28,0.326829268292683
NORTE-PACIFICO,TIJ PLAYAS,45,18,0.241379310344828
NORTE-PACIFICO,TIJ TECATE,41,19,0.20066889632107
NORTE-PACIFICO,TIJ RIO,46,11,0.26027397260274
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,19,13,0.463768115942029
NORTE-PACIFICO,CHIHUAHUA CUMBRES,16,3,0.218390804597701
NORTE-PACIFICO,CULIACAN,15,4,0.106741573033708
NORTE-PACIFICO,MAZATLAN,7,5,0.25531914893617
NORTE-PACIFICO,MEXICALI,5,4,0.0789473684210526
NORTE-PACIFICO,HERMOSILLO,4,0,0.0689655172413793
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,1,0.0454545454545455
NORTE-PACIFICO,LOS MOCHIS,1,0,0.0238095238095238
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,68,23,0.382352941176471
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,9,0.215962441314554
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,2,0.133333333333333
OCCIDENTE-BAJIO,GDL COLOMOS,15,10,0.117924528301887
