DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,2,4,0,70
NACIONAL,JUAREZ NORTE,4,46,21,2,17
NACIONAL,TIJ TECATE,6,28,13,1,16
NACIONAL,XOCHIMILCO,1,29,6,0,14
NACIONAL,TULTEPEC,8,22,8,3,14
NACIONAL,CONDESA,9,16,13,3,13
NACIONAL,CERRO GORDO,3,34,11,0,12
NACIONAL,TIJ RIO,2,18,9,0,12
NACIONAL,TULTITLAN,3,19,0,1,10
NACIONAL,GDL LOPEZ MATEOS,4,25,5,2,10
NACIONAL,TUXTLA,4,7,5,0,10
NACIONAL,PEDREGAL,2,10,1,0,9
NACIONAL,AZCAPOTZALCO,5,10,3,0,9
NACIONAL,SATELITE,3,9,4,0,9
NACIONAL,GDL LA PRIMAVERA,4,17,3,2,9
NACIONAL,MAZATLAN,1,5,2,1,9
NACIONAL,MTY CARRETERA NACIONAL,0,16,5,0,9
NACIONAL,TIJ FRONTERA,2,18,9,0,9
NACIONAL,AEROPUERTO,4,8,2,0,8
NACIONAL,NEZA 1,4,10,0,2,8
CENTRO,XOCHIMILCO,1,29,6,0,14
CENTRO,TULTEPEC,8,22,8,3,14
CENTRO,CONDESA,9,16,13,3,13
CENTRO,TULTITLAN,3,19,0,1,10
CENTRO,PEDREGAL,2,10,1,0,9
CENTRO,AZCAPOTZALCO,5,10,3,0,9
CENTRO,SATELITE,3,9,4,0,9
CENTRO,AEROPUERTO,4,8,2,0,8
CENTRO,NEZA 1,4,10,0,2,8
CENTRO,TLALPAN,2,15,0,0,8
CENTRO,NAUCALPAN,0,10,0,0,8
CENTRO,POLANCO,0,8,0,0,7
CENTRO,CENTRO HISTORICO,0,4,0,1,6
CENTRO,COACALCO,0,10,2,1,6
CENTRO,SANTA FE,4,7,1,0,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,2,4,0,70
NORTE-NORESTE,JUAREZ NORTE,4,46,21,2,17
NORTE-NORESTE,TIJ TECATE,6,28,13,1,16
NORTE-NORESTE,TIJ RIO,2,18,9,0,12
NORTE-NORESTE,MAZATLAN,1,5,2,1,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,16,5,0,9
NORTE-NORESTE,TIJ FRONTERA,2,18,9,0,9
NORTE-NORESTE,MTY SANTA LUCIA,1,14,1,0,8
NORTE-NORESTE,MTY GARCIA,1,8,1,1,8
NORTE-NORESTE,TIJ PLAYAS,1,15,2,1,8
NORTE-NORESTE,MEXICALI,0,8,3,0,7
NORTE-NORESTE,MTY MITRAS,2,10,5,1,7
NORTE-NORESTE,SALTILLO,2,14,2,1,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,13,5,0,7
NORTE-NORESTE,MTY SIERRA MADRE,0,9,4,0,6
OCCIDENTE-BAJIO,CERRO GORDO,3,34,11,0,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,25,5,2,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,17,3,2,9
OCCIDENTE-BAJIO,GDL BARRANCA,0,15,2,1,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,11,3,1,7
OCCIDENTE-BAJIO,DELTA,3,7,10,3,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,4,0,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,3,2,1,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,8,1,1,5
OCCIDENTE-BAJIO,GDL COLOMOS,3,11,5,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,13,2,1,5
OCCIDENTE-BAJIO,MORELIA,0,5,0,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,4,1,0,5
OCCIDENTE-BAJIO,GUANAJUATO,1,4,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,1,4,0,0,4
ORIENTE-SUR,TUXTLA,4,7,5,0,10
ORIENTE-SUR,MERIDA NORTE,0,3,1,2,5
ORIENTE-SUR,PUE LA NORIA,1,5,4,0,5
ORIENTE-SUR,CANCUN,0,11,4,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,3
ORIENTE-SUR,PACHUCA,3,3,0,0,3
ORIENTE-SUR,PUE LORETO,1,4,1,0,3
ORIENTE-SUR,ACAPULCO,0,0,1,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,1,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,0,0,2
ORIENTE-SUR,MERIDA SUR,0,0,2,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,0,0,2
ORIENTE-SUR,VERACRUZ,2,5,0,0,2
ORIENTE-SUR,XALAPA,1,2,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
