Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,55,Inf
NACIONAL,CIUDAD JUAREZ,0,43,Inf
NACIONAL,CONDESA,0,35,Inf
NACIONAL,CULIACAN,0,31,Inf
NACIONAL,TIJUANA PLAYAS,0,30,Inf
NACIONAL,GDL COLOMOS,0,28,Inf
NACIONAL,MTY SIERRA MADRE,0,25,Inf
NACIONAL,TULTITLAN,0,24,Inf
NACIONAL,AZCAPOTZALCO,0,22,Inf
NACIONAL,GDL LA PRIMAVERA,0,22,Inf
NACIONAL,SANTA FE,0,22,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,20,Inf
NACIONAL,CANCUN 1,0,18,Inf
NACIONAL,MTY GARCIA,0,18,Inf
NACIONAL,PUERTO VALLARTA,0,17,Inf
NACIONAL,SALTILLO,0,17,Inf
NACIONAL,CANCUN 2,0,16,Inf
NACIONAL,LEON,0,16,Inf
NACIONAL,REYNOSA,0,16,Inf
NACIONAL,MERIDA,0,15,Inf
CENTRO,CONDESA,0,35,Inf
CENTRO,TULTITLAN,0,24,Inf
CENTRO,AZCAPOTZALCO,0,22,Inf
CENTRO,SANTA FE,0,22,Inf
CENTRO,COACALCO,0,13,Inf
CENTRO,PORTALES,0,13,Inf
CENTRO,TLALPAN,0,13,Inf
CENTRO,IZTAPALAPA,0,9,Inf
CENTRO,LAS AGUILAS,0,9,Inf
CENTRO,HUEHUETOCA,0,8,Inf
CENTRO,PEDREGAL,0,8,Inf
CENTRO,QUERETARO,0,8,Inf
CENTRO,NAUCALPAN,0,7,Inf
CENTRO,LOS REYES,0,6,Inf
CENTRO,TECAMAC,0,6,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,25,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,20,Inf
NORESTE-FRONTERA,MTY GARCIA,0,18,Inf
NORESTE-FRONTERA,SALTILLO,0,17,Inf
NORESTE-FRONTERA,REYNOSA,0,16,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,14,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,13,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,13,Inf
NORESTE-FRONTERA,LA LAGUNA,0,8,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,5,Inf
NORESTE-FRONTERA,MATAMOROS,0,4,Inf
NORESTE-FRONTERA,TAMPICO,0,1,Inf
NORTE-PACIFICO,TIJUANA RIO,0,55,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,43,Inf
NORTE-PACIFICO,CULIACAN,0,31,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,30,Inf
NORTE-PACIFICO,HERMOSILLO,0,11,Inf
NORTE-PACIFICO,CHIHUAHUA,0,8,Inf
NORTE-PACIFICO,LOS MOCHIS,0,8,Inf
NORTE-PACIFICO,MAZATLAN,0,4,Inf
NORTE-PACIFICO,MEXICALI,0,2,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,28,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,22,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,17,Inf
OCCIDENTE-BAJIO,LEON,0,16,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,10,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,8,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,7,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,5,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,2,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,Inf
ORIENTE-SUR,CANCUN 1,0,18,Inf
ORIENTE-SUR,CANCUN 2,0,16,Inf
ORIENTE-SUR,MERIDA,0,15,Inf
ORIENTE-SUR,CUERNAVACA,0,8,Inf
ORIENTE-SUR,COATZA / MINA,0,7,Inf
ORIENTE-SUR,TUXTLA,0,6,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,VILLAHERMOSA,0,3,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,Inf
ORIENTE-SUR,PACHUCA,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
