Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PUERTO VALLARTA,325,7,1,3,-
NACIONAL,MTY SENDERO DIVISORIO,87,12,4,16,-
NACIONAL,MTY AEROPUERTO,69,6,3,11,-
NACIONAL,MTY SIERRA MADRE,70,1,5,3,-
NACIONAL,TIJUANA PLAYAS,37,7,14,5,-
NACIONAL,MTY CARRETERA NACIONAL,50,2,4,2,-
NACIONAL,MTY GARCIA,45,6,0,7,-
NACIONAL,LA LAGUNA,31,7,4,4,-
NACIONAL,CANCUN 1,40,1,2,0,-
NACIONAL,TIJUANA RIO,38,1,1,3,-
NACIONAL,TLALPAN,31,6,3,0,-
NACIONAL,COACALCO,27,3,5,4,-
NACIONAL,SANTA FE,23,6,3,4,-
NACIONAL,COLIMA / MANZANILLO,32,0,0,0,-
NACIONAL,MATAMOROS,9,6,14,3,-
NACIONAL,SAN LUIS POTOSI,21,3,6,2,-
NACIONAL,MTY CERRO DE LA SILLA,28,0,2,1,-
NACIONAL,REYNOSA,17,6,5,3,-
NACIONAL,GDL CHAPULTEPEC,22,1,5,1,-
NACIONAL,MERIDA,18,2,7,2,-
CENTRO 1,COACALCO,27,3,5,4,-
CENTRO 1,TOLUCA LERMA,11,1,3,4,-
CENTRO 1,CHALCO IXTAPALUCA,7,2,2,2,-
CENTRO 1,ARAGON,9,1,0,2,-
CENTRO 1,LOS REYES,10,1,0,1,-
CENTRO 1,TEXCOCO,8,0,1,1,-
CENTRO 1,IZTAPALAPA,7,0,1,1,-
CENTRO 1,ECATEPEC,4,3,0,0,-
CENTRO 1,HUEHUETOCA,6,0,1,0,-
CENTRO 1,CONSTITUCION,2,2,1,1,-
CENTRO 1,AEROPUERTO,2,0,3,0,-
CENTRO 1,TOLUCA METEPEC,3,0,2,0,-
CENTRO 1,TECAMAC,1,1,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,TLALPAN,31,6,3,0,-
CENTRO 2,SANTA FE,23,6,3,4,-
CENTRO 2,CONDESA,18,0,8,1,-
CENTRO 2,PEDREGAL,14,1,4,3,-
CENTRO 2,AZCAPOTZALCO,13,1,2,5,-
CENTRO 2,GUADALUPE TEPEYAC,16,1,2,2,-
CENTRO 2,PORTALES,13,0,5,3,-
CENTRO 2,TULTITLAN,16,0,4,1,-
CENTRO 2,LAS AGUILAS,8,4,3,1,-
CENTRO 2,NAUCALPAN,10,1,3,1,-
CENTRO 2,QUERETARO,10,1,1,0,-
CENTRO 2,NICOLAS ROMERO,5,0,2,2,-
CENTRO 2,TLALNEPANTLA,8,0,0,0,-
CENTRO 2,XOCHIMILCO,5,1,1,1,-
CENTRO 2,MILPA ALTA,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,87,12,4,16,-
NORESTE-FRONTERA,MTY AEROPUERTO,69,6,3,11,-
NORESTE-FRONTERA,MTY SIERRA MADRE,70,1,5,3,-
