Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,88,67,0.151960784313725
NACIONAL,MTY SENDERO DIVISORIO,79,60,0.512915129151292
NACIONAL,MTY MITRAS,77,49,0.386503067484663
NACIONAL,TIJ VILLAS,45,63,0.305949008498584
NACIONAL,MTY GARCIA,61,37,0.415254237288136
NACIONAL,MTY SIERRA MADRE,67,30,0.41991341991342
NACIONAL,MTY CARRETERA NACIONAL,55,37,0.383333333333333
NACIONAL,MTY AEROPUERTO,37,49,0.344
NACIONAL,MTY SANTA LUCIA,38,47,0.314814814814815
NACIONAL,TIJ RIO,38,47,0.272435897435897
NACIONAL,JUAREZ NORTE,32,43,0.230061349693252
NACIONAL,MTY CERRO DE LA SILLA,50,16,0.44
NACIONAL,TIJ FRONTERA,32,32,0.226148409893993
NACIONAL,TIJ TECATE,30,27,0.2375
NACIONAL,AZCAPOTZALCO,25,24,0.152647975077882
NACIONAL,PEDREGAL,24,25,0.241379310344828
NACIONAL,XOCHIMILCO,23,23,0.23469387755102
NACIONAL,TLALPAN,29,16,0.168539325842697
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,24,20,0.252873563218391
NACIONAL,PUERTO VALLARTA,25,18,0.241573033707865
CENTRO,CONDESA,88,67,0.151960784313725
CENTRO,AZCAPOTZALCO,25,24,0.152647975077882
CENTRO,PEDREGAL,24,25,0.241379310344828
CENTRO,XOCHIMILCO,23,23,0.23469387755102
CENTRO,TLALPAN,29,16,0.168539325842697
CENTRO,SANTA FE,16,23,0.106849315068493
CENTRO,LAS AGUILAS,19,15,0.0926430517711172
CENTRO,GUADALUPE TEPEYAC,21,12,0.174603174603175
CENTRO,TULTEPEC,23,9,0.127490039840637
CENTRO,NAUCALPAN,14,14,0.14070351758794
CENTRO,IZTAPALAPA,15,11,0.136125654450262
CENTRO,ARAGON,12,12,0.121827411167513
CENTRO,POLANCO,11,12,0.267441860465116
CENTRO,TOL LERMA SAN MATEO,10,13,0.123655913978495
CENTRO,TOL SAN CARLOS,16,6,0.0454545454545455
NORTE-NORESTE,MTY SENDERO DIVISORIO,79,60,0.512915129151292
NORTE-NORESTE,MTY MITRAS,77,49,0.386503067484663
NORTE-NORESTE,TIJ VILLAS,45,63,0.305949008498584
NORTE-NORESTE,MTY GARCIA,61,37,0.415254237288136
NORTE-NORESTE,MTY SIERRA MADRE,67,30,0.41991341991342
NORTE-NORESTE,MTY CARRETERA NACIONAL,55,37,0.383333333333333
NORTE-NORESTE,MTY AEROPUERTO,37,49,0.344
NORTE-NORESTE,MTY SANTA LUCIA,38,47,0.314814814814815
NORTE-NORESTE,TIJ RIO,38,47,0.272435897435897
NORTE-NORESTE,JUAREZ NORTE,32,43,0.230061349693252
NORTE-NORESTE,MTY CERRO DE LA SILLA,50,16,0.44
NORTE-NORESTE,TIJ FRONTERA,32,32,0.226148409893993
NORTE-NORESTE,TIJ TECATE,30,27,0.2375
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,24,20,0.252873563218391
NORTE-NORESTE,JUAREZ SUR,24,17,0.126934984520124
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,18,0.241573033707865
OCCIDENTE-BAJIO,CERRO GORDO,29,10,0.11854103343465
OCCIDENTE-BAJIO,GDL COLOMOS,23,8,0.115241635687732
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,10,0.117647058823529
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,5,0.072202166064982
OCCIDENTE-BAJIO,DELTA,9,10,0.0772357723577236
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,4,0.0878048780487805
OCCIDENTE-BAJIO,AGUASCALIENTES,8,7,0.0847457627118644
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,3,0.1171875
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,12,3,0.0607287449392713
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,2,0.0603448275862069
OCCIDENTE-BAJIO,GDL BARRANCA,7,5,0.0659340659340659
OCCIDENTE-BAJIO,GDL ESTADIO,12,0,0.100840336134454
OCCIDENTE-BAJIO,CELAYA,9,2,0.146666666666667
OCCIDENTE-BAJIO,IRAPUATO,5,6,0.107843137254902
ORIENTE-SUR,CANCUN 1,21,20,0.175965665236052
ORIENTE-SUR,MERIDA NORTE,17,17,0.166666666666667
ORIENTE-SUR,CANCUN 2,10,22,0.228571428571429
ORIENTE-SUR,VERACRUZ,25,7,0.113475177304965
ORIENTE-SUR,COATZA / MINA,13,15,0.207407407407407
ORIENTE-SUR,PACHUCA,19,8,0.132352941176471
ORIENTE-SUR,TUXTLA,12,9,0.145833333333333
ORIENTE-SUR,PUE LA NORIA,17,3,0.113636363636364
ORIENTE-SUR,XALAPA,18,2,0.105820105820106
ORIENTE-SUR,VILLAHERMOSA,9,9,0.165137614678899
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,3,0.230769230769231
ORIENTE-SUR,PUE LORETO,4,2,0.055045871559633
ORIENTE-SUR,MERIDA SUR,2,3,0.0649350649350649
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.0847457627118644
ORIENTE-SUR,CORDOBA / ORIZABA,1,2,0.0731707317073171
