Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,5,0,0,1,-
NACIONAL,CIUDAD JUAREZ,3,0,2,0,-
NACIONAL,GDL ESTADIO,4,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,2,-
NACIONAL,COLIMA / MANZANILLO,4,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,1,0,-
NACIONAL,TIJUANA RIO,4,0,0,0,-
NACIONAL,IZTAPALAPA,3,0,0,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,1,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,1,0,-
CENTRO 2,LAS AGUILAS,1,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,1,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,3,0,2,0,-
NORTE,TIJUANA RIO,4,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,5,0,0,1,-
OCCIDENTE,GDL ESTADIO,4,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,2,-
OCCIDENTE,COLIMA / MANZANILLO,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
