DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,0,29,24,0,16
NACIONAL,TIJ RIO,5,26,19,0,18
NACIONAL,AZCAPOTZALCO,2,31,15,1,22
NACIONAL,TIJ TECATE,6,26,14,0,15
NACIONAL,TULTEPEC,7,28,8,1,15
NACIONAL,GDL LOPEZ MATEOS,3,31,5,2,17
NACIONAL,AGUASCALIENTES,4,27,7,2,22
NACIONAL,HERMOSILLO,2,20,16,0,14
NACIONAL,MTY MITRAS,1,23,12,2,20
NACIONAL,JUAREZ SUR,4,21,10,0,12
NACIONAL,SAN LUIS POTOSI ORIENTE,2,22,10,0,17
NACIONAL,ECATEPEC,2,12,14,0,18
NACIONAL,TOL SAN CARLOS,2,18,6,0,13
NACIONAL,TULTITLAN,3,12,9,1,11
NACIONAL,SANTA FE,5,14,4,0,12
NACIONAL,LAS AGUILAS,5,14,4,0,13
NACIONAL,GDL LA PRIMAVERA,3,16,4,0,11
NACIONAL,SAN LUIS POTOSI PONIENTE,0,19,4,0,14
NACIONAL,COACALCO,3,13,5,0,10
NACIONAL,XOCHIMILCO,4,14,1,0,7
CENTRO,AZCAPOTZALCO,2,31,15,1,22
CENTRO,TULTEPEC,7,28,8,1,15
CENTRO,ECATEPEC,2,12,14,0,18
CENTRO,TOL SAN CARLOS,2,18,6,0,13
CENTRO,TULTITLAN,3,12,9,1,11
CENTRO,SANTA FE,5,14,4,0,12
CENTRO,LAS AGUILAS,5,14,4,0,13
CENTRO,COACALCO,3,13,5,0,10
CENTRO,XOCHIMILCO,4,14,1,0,7
CENTRO,NEZA 2,4,8,4,0,8
CENTRO,CONDESA,2,6,5,2,8
CENTRO,TEXCOCO,1,6,7,0,6
CENTRO,SATELITE,2,9,3,0,9
CENTRO,GUADALUPE TEPEYAC,0,11,1,0,7
CENTRO,CONSTITUCION,1,8,2,0,8
NORTE-NORESTE,JUAREZ NORTE,0,29,24,0,16
NORTE-NORESTE,TIJ RIO,5,26,19,0,18
NORTE-NORESTE,TIJ TECATE,6,26,14,0,15
NORTE-NORESTE,HERMOSILLO,2,20,16,0,14
NORTE-NORESTE,MTY MITRAS,1,23,12,2,20
NORTE-NORESTE,JUAREZ SUR,4,21,10,0,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,22,10,0,17
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,19,4,0,14
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,10,4,0,10
NORTE-NORESTE,CULIACAN,0,11,2,1,11
NORTE-NORESTE,MTY SANTA LUCIA,1,9,1,0,7
NORTE-NORESTE,MTY AEROPUERTO,2,8,1,0,14
NORTE-NORESTE,MTY GARCIA,2,5,3,0,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,8,1,0,8
NORTE-NORESTE,REYNOSA,2,4,3,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,31,5,2,17
OCCIDENTE-BAJIO,AGUASCALIENTES,4,27,7,2,22
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,16,4,0,11
OCCIDENTE-BAJIO,GDL COLOMOS,0,14,3,1,8
OCCIDENTE-BAJIO,DELTA,1,10,4,1,9
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,7,6,0,16
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,10,2,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,8,1,0,7
OCCIDENTE-BAJIO,CERRO GORDO,1,7,1,1,7
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,6,2,0,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,3,1,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,1,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,3,0,9
OCCIDENTE-BAJIO,GDL ESTADIO,0,3,1,0,2
OCCIDENTE-BAJIO,IRAPUATO,0,3,0,0,3
ORIENTE-SUR,CANCUN,2,5,1,2,5
ORIENTE-SUR,MERIDA NORTE,0,6,1,0,10
ORIENTE-SUR,PACHUCA,0,5,1,1,6
ORIENTE-SUR,VERACRUZ,1,5,1,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,2,0,6
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,0,0,3
ORIENTE-SUR,PUE LA NORIA,0,4,0,0,3
ORIENTE-SUR,XALAPA,0,3,1,0,3
ORIENTE-SUR,COATZA / MINA,2,0,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,0,2
ORIENTE-SUR,MERIDA SUR,1,0,1,0,3
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
ORIENTE-SUR,TUXTLA,0,0,1,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
