Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,SAN LUIS POTOSI ORIENTE,62,90,0.343891402714932
NACIONAL,JUAREZ NORTE,89,62,0.274047186932849
NACIONAL,TIJ TECATE,56,56,0.283544303797468
NACIONAL,MEXICALI,47,31,0.28996282527881
NACIONAL,TIJ PLAYAS,16,42,0.192691029900332
NACIONAL,JUAREZ SUR,29,22,0.136
NACIONAL,TIJ RIO,25,26,0.204819277108434
NACIONAL,HERMOSILLO,20,24,0.173913043478261
NACIONAL,TIJ FRONTERA,25,18,0.146258503401361
NACIONAL,SAN LUIS POTOSI PONIENTE,27,15,0.137254901960784
NACIONAL,PUERTO VALLARTA,29,10,0.1625
NACIONAL,GDL COLOMOS,24,14,0.0813704496788009
NACIONAL,GDL LOPEZ MATEOS,27,11,0.163793103448276
NACIONAL,CONDESA,13,19,0.0916905444126074
NACIONAL,MTY MITRAS,17,13,0.107142857142857
NACIONAL,TULTEPEC,17,13,0.112781954887218
NACIONAL,CULIACAN,9,15,0.144578313253012
NACIONAL,XOCHIMILCO,17,6,0.153333333333333
NACIONAL,COACALCO,12,8,0.0823045267489712
NACIONAL,GDL ESTADIO,16,4,0.0699300699300699
CENTRO,CONDESA,13,19,0.0916905444126074
CENTRO,TULTEPEC,17,13,0.112781954887218
CENTRO,XOCHIMILCO,17,6,0.153333333333333
CENTRO,COACALCO,12,8,0.0823045267489712
CENTRO,AZCAPOTZALCO,7,12,0.0871559633027523
CENTRO,TLALPAN,12,7,0.0974358974358974
CENTRO,SANTA FE,11,5,0.0919540229885057
CENTRO,AEROPUERTO,8,6,0.074468085106383
CENTRO,NEZA 2,9,5,0.0676328502415459
CENTRO,PEDREGAL,10,4,0.0732984293193717
CENTRO,POLANCO,8,6,0.159090909090909
CENTRO,ARAGON,9,4,0.0567685589519651
CENTRO,GUADALUPE TEPEYAC,9,4,0.0896551724137931
CENTRO,SATELITE,8,4,0.108108108108108
CENTRO,TOL SAN CARLOS,8,4,0.0863309352517986
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,62,90,0.343891402714932
NORTE-NORESTE,JUAREZ NORTE,89,62,0.274047186932849
NORTE-NORESTE,TIJ TECATE,56,56,0.283544303797468
NORTE-NORESTE,MEXICALI,47,31,0.28996282527881
NORTE-NORESTE,TIJ PLAYAS,16,42,0.192691029900332
NORTE-NORESTE,JUAREZ SUR,29,22,0.136
NORTE-NORESTE,TIJ RIO,25,26,0.204819277108434
NORTE-NORESTE,HERMOSILLO,20,24,0.173913043478261
NORTE-NORESTE,TIJ FRONTERA,25,18,0.146258503401361
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,27,15,0.137254901960784
NORTE-NORESTE,MTY MITRAS,17,13,0.107142857142857
NORTE-NORESTE,CULIACAN,9,15,0.144578313253012
NORTE-NORESTE,MTY SIERRA MADRE,15,5,0.136986301369863
NORTE-NORESTE,MTY SENDERO DIVISORIO,11,8,0.101063829787234
NORTE-NORESTE,MTY CARRETERA NACIONAL,13,4,0.147826086956522
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,10,0.1625
OCCIDENTE-BAJIO,GDL COLOMOS,24,14,0.0813704496788009
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,27,11,0.163793103448276
OCCIDENTE-BAJIO,GDL ESTADIO,16,4,0.0699300699300699
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,2,0.0888888888888889
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,4,0.0698529411764706
OCCIDENTE-BAJIO,AGUASCALIENTES,11,3,0.102189781021898
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,5,0.113821138211382
OCCIDENTE-BAJIO,CERRO GORDO,11,2,0.0742857142857143
OCCIDENTE-BAJIO,DELTA,8,4,0.0944881889763779
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,1,0.0560747663551402
OCCIDENTE-BAJIO,IRAPUATO,7,5,0.0618556701030928
OCCIDENTE-BAJIO,CELAYA,8,3,0.159420289855072
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,3,0.0851063829787234
OCCIDENTE-BAJIO,GUANAJUATO,3,4,0.162790697674419
ORIENTE-SUR,COATZA / MINA,15,2,0.173469387755102
ORIENTE-SUR,CANCUN 2,8,6,0.101449275362319
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,6,0.0875912408759124
ORIENTE-SUR,TUXTLA,7,4,0.0514018691588785
ORIENTE-SUR,VERACRUZ,8,2,0.0763358778625954
ORIENTE-SUR,CANCUN 1,4,4,0.0536912751677852
ORIENTE-SUR,PUE LA NORIA,5,3,0.0533333333333333
ORIENTE-SUR,MERIDA NORTE,5,2,0.0551181102362205
ORIENTE-SUR,PUE ANGELOPOLIS,3,3,0.0458015267175573
ORIENTE-SUR,MERIDA SUR,2,2,0.133333333333333
ORIENTE-SUR,PUE LORETO,3,1,0.0421052631578947
ORIENTE-SUR,PACHUCA,2,1,0.0384615384615385
ORIENTE-SUR,VILLAHERMOSA,3,0,0.166666666666667
ORIENTE-SUR,XALAPA,1,2,0.0491803278688525
ORIENTE-SUR,ACAPULCO,1,0,0.0526315789473684
