DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,3,45,25,0,23
NACIONAL,TIJ TECATE,1,35,25,2,17
NACIONAL,TULTEPEC,3,34,14,0,18
NACIONAL,TULTITLAN,4,24,19,0,26
NACIONAL,JUAREZ SUR,4,27,12,0,15
NACIONAL,GDL LOPEZ MATEOS,0,22,4,2,10
NACIONAL,GDL COLOMOS,5,16,6,0,11
NACIONAL,MTY MITRAS,2,10,12,0,14
NACIONAL,MTY AEROPUERTO,3,12,8,0,18
NACIONAL,CONDESA,0,15,3,2,11
NACIONAL,GDL LA PRIMAVERA,1,17,1,1,10
NACIONAL,CANCUN,1,15,2,0,6
NACIONAL,GDL EL TAPATIO,1,14,3,0,11
NACIONAL,PORTALES,2,12,2,0,13
NACIONAL,XOCHIMILCO,1,12,3,0,7
NACIONAL,MTY GARCIA,1,9,5,1,12
NACIONAL,GDL LAZARO CARDENAS,2,9,3,0,5
NACIONAL,GDL ESTADIO,1,8,4,0,6
NACIONAL,CENTRO HISTORICO,1,7,4,0,14
NACIONAL,IZTAPALAPA,3,6,3,0,7
CENTRO,TULTEPEC,3,34,14,0,18
CENTRO,TULTITLAN,4,24,19,0,26
CENTRO,CONDESA,0,15,3,2,11
CENTRO,PORTALES,2,12,2,0,13
CENTRO,XOCHIMILCO,1,12,3,0,7
CENTRO,CENTRO HISTORICO,1,7,4,0,14
CENTRO,IZTAPALAPA,3,6,3,0,7
CENTRO,TOL LERMA SAN MATEO,2,9,1,0,5
CENTRO,AEROPUERTO,0,9,1,0,6
CENTRO,TLALPAN,3,7,0,0,8
CENTRO,TLALNEPANTLA,1,5,3,0,8
CENTRO,SATELITE,0,5,4,0,9
CENTRO,COACALCO,1,7,0,0,4
CENTRO,OJO DE AGUA,1,5,2,0,5
CENTRO,ARAGON,3,4,0,0,4
NORTE-NORESTE,JUAREZ NORTE,3,45,25,0,23
NORTE-NORESTE,TIJ TECATE,1,35,25,2,17
NORTE-NORESTE,JUAREZ SUR,4,27,12,0,15
NORTE-NORESTE,MTY MITRAS,2,10,12,0,14
NORTE-NORESTE,MTY AEROPUERTO,3,12,8,0,18
NORTE-NORESTE,MTY GARCIA,1,9,5,1,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,9,1,0,8
NORTE-NORESTE,REYNOSA,1,5,5,1,5
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,9,1,0,7
NORTE-NORESTE,TIJ RIO,0,5,4,1,5
NORTE-NORESTE,MTY SIERRA MADRE,1,7,1,0,7
NORTE-NORESTE,MTY SANTA LUCIA,0,7,1,0,5
NORTE-NORESTE,TIJ PLAYAS,0,4,4,0,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,4,1,0,4
NORTE-NORESTE,SALTILLO,0,5,1,0,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,22,4,2,10
OCCIDENTE-BAJIO,GDL COLOMOS,5,16,6,0,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,17,1,1,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,14,3,0,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,9,3,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,1,8,4,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,8,2,0,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,8,3,1,17
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,5,4,0,12
OCCIDENTE-BAJIO,CERRO GORDO,1,6,1,0,5
OCCIDENTE-BAJIO,DELTA,2,5,1,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,1,5,0,0,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,4,2,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,0,0,2
OCCIDENTE-BAJIO,CELAYA,0,2,1,0,5
ORIENTE-SUR,CANCUN,1,15,2,0,6
ORIENTE-SUR,VERACRUZ,2,8,1,0,6
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,1,0,4
ORIENTE-SUR,TUXTLA,3,1,0,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,2,1,0,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,0,2,0,3
ORIENTE-SUR,MERIDA NORTE,1,2,0,0,5
ORIENTE-SUR,PUE LA NORIA,0,3,0,0,3
ORIENTE-SUR,XALAPA,0,2,1,0,3
ORIENTE-SUR,COATZA / MINA,0,1,1,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,MERIDA SUR,0,2,0,0,3
ORIENTE-SUR,POZA RICA,0,1,0,0,2
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,PACHUCA,NA,NA,NA,NA,NA
