Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,144,90,0.411247803163445
NACIONAL,MTY SANTA LUCIA,77,67,0.401114206128134
NACIONAL,TIJ PLAYAS,28,73,0.287749287749288
NACIONAL,TIJ TECATE,58,41,0.240291262135922
NACIONAL,TULTEPEC,52,20,0.172248803827751
NACIONAL,SAN LUIS POTOSI ORIENTE,41,24,0.181058495821727
NACIONAL,MTY CERRO DE LA SILLA,31,31,0.492063492063492
NACIONAL,GDL LA PRIMAVERA,34,20,0.141732283464567
NACIONAL,GDL CHAPULTEPEC,33,18,0.167763157894737
NACIONAL,MERIDA NORTE,29,19,0.19672131147541
NACIONAL,XOCHIMILCO,32,15,0.167857142857143
NACIONAL,TLALPAN,26,19,0.176470588235294
NACIONAL,TIJ FRONTERA,19,19,0.121794871794872
NACIONAL,TIJ RIO,24,14,0.151394422310757
NACIONAL,AZCAPOTZALCO,21,16,0.119354838709677
NACIONAL,PUE LA NORIA,21,16,0.162280701754386
NACIONAL,TOL LERMA SAN MATEO,23,14,0.210227272727273
NACIONAL,GDL COLOMOS,22,13,0.0928381962864722
NACIONAL,ARAGON,27,7,0.111475409836066
NACIONAL,MTY MITRAS,25,9,0.154545454545455
CENTRO,CONDESA,144,90,0.411247803163445
CENTRO,TULTEPEC,52,20,0.172248803827751
CENTRO,XOCHIMILCO,32,15,0.167857142857143
CENTRO,TLALPAN,26,19,0.176470588235294
CENTRO,AZCAPOTZALCO,21,16,0.119354838709677
CENTRO,TOL LERMA SAN MATEO,23,14,0.210227272727273
CENTRO,ARAGON,27,7,0.111475409836066
CENTRO,SANTA FE,16,14,0.13215859030837
CENTRO,TEXCOCO,11,18,0.10431654676259
CENTRO,NAUCALPAN,18,10,0.165680473372781
CENTRO,TULTITLAN,14,13,0.0992647058823529
CENTRO,AEROPUERTO,17,9,0.160493827160494
CENTRO,SATELITE,18,8,0.160493827160494
CENTRO,COACALCO,17,8,0.103305785123967
CENTRO,PEDREGAL,16,9,0.135135135135135
NORTE-NORESTE,MTY SANTA LUCIA,77,67,0.401114206128134
NORTE-NORESTE,TIJ PLAYAS,28,73,0.287749287749288
NORTE-NORESTE,TIJ TECATE,58,41,0.240291262135922
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,31,0.492063492063492
NORTE-NORESTE,TIJ FRONTERA,19,19,0.121794871794872
NORTE-NORESTE,TIJ RIO,24,14,0.151394422310757
NORTE-NORESTE,MTY MITRAS,25,9,0.154545454545455
NORTE-NORESTE,MEXICALI,14,12,0.148571428571429
NORTE-NORESTE,MTY AEROPUERTO,14,9,0.223300970873786
NORTE-NORESTE,SALTILLO,17,4,0.114754098360656
NORTE-NORESTE,JUAREZ SUR,12,7,0.0791666666666667
NORTE-NORESTE,MTY CARRETERA NACIONAL,16,3,0.12258064516129
NORTE-NORESTE,REYNOSA,9,9,0.122448979591837
NORTE-NORESTE,JUAREZ NORTE,13,3,0.0575539568345324
NORTE-NORESTE,MTY SENDERO DIVISORIO,11,5,0.0601503759398496
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,41,24,0.181058495821727
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,20,0.141732283464567
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,18,0.167763157894737
OCCIDENTE-BAJIO,GDL COLOMOS,22,13,0.0928381962864722
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,14,0.121428571428571
OCCIDENTE-BAJIO,DELTA,9,12,0.0901287553648069
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,7,0.0823045267489712
OCCIDENTE-BAJIO,GDL ESTADIO,8,8,0.0669456066945607
OCCIDENTE-BAJIO,IRAPUATO,8,8,0.10062893081761
OCCIDENTE-BAJIO,PUERTO VALLARTA,13,2,0.0824175824175824
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,1,0.0512820512820513
OCCIDENTE-BAJIO,AGUASCALIENTES,3,9,0.0579710144927536
OCCIDENTE-BAJIO,CERRO GORDO,6,2,0.0340425531914894
OCCIDENTE-BAJIO,GDL BARRANCA,4,3,0.0374331550802139
OCCIDENTE-BAJIO,MORELIA,5,2,0.109375
ORIENTE-SUR,MERIDA NORTE,29,19,0.19672131147541
ORIENTE-SUR,PUE LA NORIA,21,16,0.162280701754386
ORIENTE-SUR,VERACRUZ,18,8,0.0833333333333333
ORIENTE-SUR,CANCUN 2,13,6,0.12751677852349
ORIENTE-SUR,XALAPA,9,10,0.125827814569536
ORIENTE-SUR,CANCUN 1,10,4,0.0782122905027933
ORIENTE-SUR,PACHUCA,8,5,0.0666666666666667
ORIENTE-SUR,MERIDA SUR,4,5,0.0756302521008403
ORIENTE-SUR,PUE LORETO,7,2,0.0555555555555556
ORIENTE-SUR,COATZA / MINA,6,2,0.0842105263157895
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,5,0.074468085106383
ORIENTE-SUR,PUE ANGELOPOLIS,5,2,0.0608695652173913
ORIENTE-SUR,CORDOBA / ORIZABA,4,2,0.0689655172413793
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,3,0.0454545454545455
ORIENTE-SUR,TUXTLA,3,2,0.0568181818181818
