DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LOPEZ MATEOS,6,27,14,10,271
NACIONAL,REYNOSA,8,37,19,7,254
NACIONAL,TIJ FRONTERA,7,39,19,1,244
NACIONAL,JUAREZ NORTE,3,60,50,2,217
NACIONAL,MORELIA,0,2,0,0,200
NACIONAL,PUERTO VALLARTA,1,5,1,1,200
NACIONAL,TIJ TECATE,1,27,7,1,164
NACIONAL,MTY CARRETERA NACIONAL,1,12,2,1,160
NACIONAL,CENTRO HISTORICO,2,4,0,0,150
NACIONAL,LAS AGUILAS,3,6,1,0,143
NACIONAL,MTY SIERRA MADRE,1,15,3,0,136
NACIONAL,GDL CHAPULTEPEC,2,27,6,0,135
NACIONAL,MTY MITRAS,0,12,6,2,133
NACIONAL,NUEVA CONDESA,6,15,3,1,132
NACIONAL,TIJ PLAYAS,1,8,7,1,131
NACIONAL,POLANCO,0,5,2,0,117
NACIONAL,MTY AEROPUERTO,3,6,7,0,114
NACIONAL,CONSTITUCION,0,10,1,0,110
NACIONAL,SANTA FE,3,7,4,1,107
NACIONAL,PORTALES,3,5,1,1,100
CENTRO,CENTRO HISTORICO,2,4,0,0,150
CENTRO,LAS AGUILAS,3,6,1,0,143
CENTRO,NUEVA CONDESA,6,15,3,1,132
CENTRO,POLANCO,0,5,2,0,117
CENTRO,CONSTITUCION,0,10,1,0,110
CENTRO,SANTA FE,3,7,4,1,107
CENTRO,PORTALES,3,5,1,1,100
CENTRO,GUADALUPE TEPEYAC,3,10,1,0,100
CENTRO,TEXCOCO,0,6,1,0,88
CENTRO,TOL SAN CARLOS,0,8,0,1,75
CENTRO,ARAGON,0,8,1,0,69
CENTRO,TLALPAN,1,10,0,0,69
CENTRO,PEDREGAL,1,10,1,0,60
CENTRO,AZCAPOTZALCO,3,6,0,0,60
CENTRO,SATELITE,0,7,2,0,60
NORTE-NORESTE,REYNOSA,8,37,19,7,254
NORTE-NORESTE,TIJ FRONTERA,7,39,19,1,244
NORTE-NORESTE,JUAREZ NORTE,3,60,50,2,217
NORTE-NORESTE,TIJ TECATE,1,27,7,1,164
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,12,2,1,160
NORTE-NORESTE,MTY SIERRA MADRE,1,15,3,0,136
NORTE-NORESTE,MTY MITRAS,0,12,6,2,133
NORTE-NORESTE,TIJ PLAYAS,1,8,7,1,131
NORTE-NORESTE,MTY AEROPUERTO,3,6,7,0,114
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,2,3,0,86
NORTE-NORESTE,TAMPICO,1,6,1,0,67
NORTE-NORESTE,SALTILLO,4,3,5,1,65
NORTE-NORESTE,JUAREZ SUR,4,5,3,1,62
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,9,0,0,62
NORTE-NORESTE,MTY GARCIA,0,4,1,0,62
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,27,14,10,271
OCCIDENTE-BAJIO,MORELIA,0,2,0,0,200
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,5,1,1,200
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,27,6,0,135
OCCIDENTE-BAJIO,GDL BARRANCA,4,12,1,0,89
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,18,2,1,81
OCCIDENTE-BAJIO,CELAYA,0,1,2,0,75
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,10,1,1,64
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,3,0,0,60
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,2,1,0,57
OCCIDENTE-BAJIO,GDL COLOMOS,1,9,1,2,50
OCCIDENTE-BAJIO,DELTA,0,6,3,2,46
OCCIDENTE-BAJIO,IRAPUATO,1,5,0,0,43
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,2,1,0,36
OCCIDENTE-BAJIO,GDL ESTADIO,1,4,1,0,33
ORIENTE-SUR,CANCUN,1,12,5,0,95
ORIENTE-SUR,MERIDA NORTE,1,2,1,0,57
ORIENTE-SUR,CORDOBA / ORIZABA,2,2,1,0,45
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0,0,40
ORIENTE-SUR,PUE LA NORIA,2,3,1,0,40
ORIENTE-SUR,VERACRUZ,0,8,1,0,39
ORIENTE-SUR,TUXTLA,1,2,0,0,38
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,33
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,1,0,28
ORIENTE-SUR,ACAPULCO,0,1,0,0,25
ORIENTE-SUR,PACHUCA,3,2,0,0,24
ORIENTE-SUR,COATZA / MINA,0,3,0,0,23
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,20
ORIENTE-SUR,XALAPA,0,5,1,0,18
ORIENTE-SUR,MERIDA SUR,1,1,0,0,17
