Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,57,2,1,2,-
NACIONAL,TIJUANA RIO,30,2,6,0,-
NACIONAL,MEXICALI,33,1,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,26,0,3,8,-
NACIONAL,MAZATLAN,35,1,0,0,-
NACIONAL,MTY AEROPUERTO,28,2,4,1,-
NACIONAL,GDL LA PRIMAVERA,28,0,2,2,-
NACIONAL,TLALPAN,22,2,4,4,-
NACIONAL,MERIDA,25,0,3,0,-
NACIONAL,CIUDAD JUAREZ,9,0,6,6,-
NACIONAL,CULIACAN,17,2,1,1,-
NACIONAL,MTY SIERRA MADRE,16,1,2,2,-
NACIONAL,NICOLAS ROMERO,9,0,7,5,-
NACIONAL,SAN LUIS POTOSI,16,0,2,2,-
NACIONAL,COACALCO,10,3,2,3,-
NACIONAL,CONDESA,7,2,9,0,-
NACIONAL,TIJUANA PLAYAS,13,0,4,0,-
NACIONAL,HERMOSILLO,12,1,0,3,-
NACIONAL,COLIMA / MANZANILLO,13,0,2,0,-
NACIONAL,SANTA FE,8,2,2,3,-
CENTRO 1,COACALCO,10,3,2,3,-
CENTRO 1,CHALCO IXTAPALUCA,2,4,6,1,-
CENTRO 1,IZTAPALAPA,6,1,1,1,-
CENTRO 1,ECATEPEC,5,2,1,0,-
CENTRO 1,CONSTITUCION,2,0,3,1,-
CENTRO 1,TECAMAC,4,2,0,0,-
CENTRO 1,LOS REYES,2,2,1,0,-
CENTRO 1,TOLUCA METEPEC,3,1,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,HUEHUETOCA,0,2,0,0,-
CENTRO 1,TEXCOCO,0,0,2,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TLALPAN,22,2,4,4,-
CENTRO 2,NICOLAS ROMERO,9,0,7,5,-
CENTRO 2,CONDESA,7,2,9,0,-
CENTRO 2,SANTA FE,8,2,2,3,-
CENTRO 2,XOCHIMILCO,10,0,4,0,-
CENTRO 2,TULTITLAN,7,2,2,2,-
CENTRO 2,LAS AGUILAS,3,2,2,2,-
CENTRO 2,AZCAPOTZALCO,3,0,4,0,-
CENTRO 2,NAUCALPAN,4,0,3,0,-
CENTRO 2,PEDREGAL,6,0,1,0,-
CENTRO 2,PORTALES,6,0,1,0,-
CENTRO 2,QUERETARO,1,1,4,0,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,0,0,-
CENTRO 2,MILPA ALTA,4,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,2,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,26,0,3,8,-
NORESTE-FRONTERA,MTY AEROPUERTO,28,2,4,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,1,2,2,-
NORESTE-FRONTERA,MTY CARRETERA,8,0,2,2,-
NORESTE-FRONTERA,SALTILLO,7,1,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,3,3,-
NORESTE-FRONTERA,MTY GARCIA,6,3,0,0,-
NORESTE-FRONTERA,REYNOSA,5,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,TIJUANA RIO,30,2,6,0,-
NORTE-PACIFICO,MEXICALI,33,1,1,2,-
NORTE-PACIFICO,MAZATLAN,35,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,9,0,6,6,-
NORTE-PACIFICO,CULIACAN,17,2,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,0,4,0,-
NORTE-PACIFICO,HERMOSILLO,12,1,0,3,-
