Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,6,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,1,-
NACIONAL,CIUDAD JUAREZ,2,1,0,0,-
NACIONAL,GDL COLOMOS,3,0,0,0,-
NACIONAL,TIJUANA RIO,2,0,1,0,-
NACIONAL,COACALCO,1,0,0,1,-
NACIONAL,LA LAGUNA,1,0,0,1,-
NACIONAL,XALAPA,2,0,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,0,-
NACIONAL,CONDESA,0,0,0,1,-
NACIONAL,ECATEPEC,0,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,LAS AGUILAS,0,0,1,0,-
NACIONAL,LEON,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,0,1,-
CENTRO 1,TECAMAC,0,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,0,0,0,1,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,1,0,0,-
NORTE,TIJUANA RIO,2,0,1,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,6,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,1,-
OCCIDENTE,GDL COLOMOS,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,XALAPA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
