Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,25,2,8,3,-
NACIONAL,TIJUANA PLAYAS,23,2,6,5,-
NACIONAL,TIJUANA RIO,27,0,1,1,-
NACIONAL,SALTILLO,18,0,5,3,-
NACIONAL,MTY SENDERO DIVISORIO,18,1,3,2,-
NACIONAL,CIUDAD JUAREZ,22,0,0,1,-
NACIONAL,CONDESA,11,4,3,3,-
NACIONAL,AGUASCALIENTES,14,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,9,0,1,3,-
NACIONAL,MTY GARCIA,7,2,3,0,-
NACIONAL,TULTITLAN,8,0,0,3,-
NACIONAL,COACALCO,6,1,1,2,-
NACIONAL,CANCUN,7,1,0,0,-
NACIONAL,GDL LA PRIMAVERA,6,1,1,0,-
NACIONAL,MTY AEROPUERTO,6,2,0,0,-
NACIONAL,PORTALES,8,0,0,0,-
NACIONAL,SANTA FE,7,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,6,1,0,0,-
NACIONAL,REYNOSA,6,0,1,0,-
NACIONAL,GDL COLOMOS,4,0,1,1,-
CENTRO 1,COACALCO,6,1,1,2,-
CENTRO 1,TOLUCA LERMA,6,0,0,0,-
CENTRO 1,TEXCOCO,3,1,0,1,-
CENTRO 1,IZTAPALAPA,4,0,0,0,-
CENTRO 1,TECAMAC,4,0,0,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,2,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,0,0,0,1,-
CENTRO 2,CONDESA,11,4,3,3,-
CENTRO 2,TULTITLAN,8,0,0,3,-
CENTRO 2,PORTALES,8,0,0,0,-
CENTRO 2,SANTA FE,7,0,1,0,-
CENTRO 2,NAUCALPAN,4,0,1,1,-
CENTRO 2,AZCAPOTZALCO,5,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,1,1,-
CENTRO 2,TLALNEPANTLA,4,0,1,0,-
CENTRO 2,TLALPAN,4,0,0,1,-
CENTRO 2,LAS AGUILAS,2,0,2,0,-
CENTRO 2,NICOLAS ROMERO,1,1,2,0,-
CENTRO 2,PEDREGAL,2,0,1,0,-
CENTRO 2,XOCHIMILCO,0,0,2,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,25,2,8,3,-
NORESTE-FRONTERA,SALTILLO,18,0,5,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,18,1,3,2,-
NORESTE-FRONTERA,MTY GARCIA,7,2,3,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,0,0,-
NORESTE-FRONTERA,REYNOSA,6,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,1,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,23,2,6,5,-
NORTE-PACIFICO,TIJUANA RIO,27,0,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,1,1,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,14,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,0,1,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,1,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,4,0,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,1,-
ORIENTE,VERACRUZ,2,0,0,1,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,PUE LA NORIA,2,0,0,0,-
SURESTE,CANCUN,7,1,0,0,-
SURESTE,MERIDA,3,1,0,0,-
SURESTE,TUXTLA,1,1,0,0,-
