Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,6,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,6,0,0,0,-
NACIONAL,MTY GARCIA,5,0,1,0,-
NACIONAL,TIJUANA PLAYAS,4,1,1,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,2,0,-
NACIONAL,CHIHUAHUA,2,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,1,1,0,2,-
NACIONAL,TIJUANA RIO,2,0,2,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,1,-
NACIONAL,GDL COLOMOS,2,1,0,0,-
NACIONAL,MTY AEROPUERTO,2,1,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NACIONAL,TOLUCA LERMA,1,0,2,0,-
NACIONAL,COACALCO,2,0,0,0,-
NACIONAL,COATZA / MINA,1,0,0,1,-
NACIONAL,ECATEPEC,1,0,1,0,-
NACIONAL,LA LAGUNA,0,1,1,0,-
NACIONAL,LEON,1,1,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
BAJIO,LEON,1,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,0,2,0,-
CENTRO 1,COACALCO,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,TECAMAC,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,6,0,0,0,-
NORTE,TIJUANA PLAYAS,4,1,1,0,-
NORTE,CHIHUAHUA,2,0,2,0,-
NORTE,TIJUANA RIO,2,0,2,0,-
OCCIDENTE,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,1,0,2,-
OCCIDENTE,GDL COLOMOS,2,1,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
SURESTE,COATZA / MINA,1,0,0,1,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
