Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,62,99,Inf
NACIONAL,MTY MITRAS,61,58,Inf
NACIONAL,JUAREZ SUR,52,51,Inf
NACIONAL,TIJ VILLAS,46,49,Inf
NACIONAL,MTY AEROPUERTO,46,36,Inf
NACIONAL,MTY SANTA LUCIA,26,52,Inf
NACIONAL,MTY SENDERO DIVISORIO,39,36,Inf
NACIONAL,TIJ RIO,37,33,Inf
NACIONAL,REYNOSA,31,32,Inf
NACIONAL,AZCAPOTZALCO,36,26,Inf
NACIONAL,TULTEPEC,33,28,Inf
NACIONAL,COATZA / MINA,27,30,Inf
NACIONAL,TIJ TECATE,23,32,Inf
NACIONAL,MTY CARRETERA NACIONAL,31,22,Inf
NACIONAL,MTY CERRO DE LA SILLA,31,16,Inf
NACIONAL,PEDREGAL,28,17,Inf
NACIONAL,TIJ FRONTERA,23,22,Inf
NACIONAL,CANCUN 1,26,15,Inf
NACIONAL,GUADALUPE TEPEYAC,14,27,Inf
NACIONAL,MTY SIERRA MADRE,21,20,Inf
CENTRO,AZCAPOTZALCO,36,26,Inf
CENTRO,TULTEPEC,33,28,Inf
CENTRO,PEDREGAL,28,17,Inf
CENTRO,GUADALUPE TEPEYAC,14,27,Inf
CENTRO,XOCHIMILCO,27,13,Inf
CENTRO,POLANCO,17,17,Inf
CENTRO,SANTA FE,17,13,Inf
CENTRO,COACALCO,17,10,Inf
CENTRO,CONDESA,15,12,Inf
CENTRO,TLALPAN,18,8,Inf
CENTRO,TOL LERMA SAN MATEO,12,14,Inf
CENTRO,TULTITLAN,19,7,Inf
CENTRO,SATELITE,16,8,Inf
CENTRO,OJO DE AGUA,11,12,Inf
CENTRO,TLALNEPANTLA,6,16,Inf
NORTE-NORESTE,JUAREZ NORTE,62,99,Inf
NORTE-NORESTE,MTY MITRAS,61,58,Inf
NORTE-NORESTE,JUAREZ SUR,52,51,Inf
NORTE-NORESTE,TIJ VILLAS,46,49,Inf
NORTE-NORESTE,MTY AEROPUERTO,46,36,Inf
NORTE-NORESTE,MTY SANTA LUCIA,26,52,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,36,Inf
NORTE-NORESTE,TIJ RIO,37,33,Inf
NORTE-NORESTE,REYNOSA,31,32,Inf
NORTE-NORESTE,TIJ TECATE,23,32,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,31,22,Inf
NORTE-NORESTE,MTY CERRO DE LA SILLA,31,16,Inf
NORTE-NORESTE,TIJ FRONTERA,23,22,Inf
NORTE-NORESTE,MTY SIERRA MADRE,21,20,Inf
NORTE-NORESTE,SALTILLO,25,11,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,12,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,17,14,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,16,13,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,24,3,Inf
OCCIDENTE-BAJIO,DELTA,16,4,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,7,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,4,Inf
OCCIDENTE-BAJIO,CERRO GORDO,12,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,2,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,0,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,4,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,6,3,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,4,3,Inf
OCCIDENTE-BAJIO,MORELIA,5,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,5,0,Inf
ORIENTE-SUR,COATZA / MINA,27,30,Inf
ORIENTE-SUR,CANCUN 1,26,15,Inf
ORIENTE-SUR,TUXTLA,16,19,Inf
ORIENTE-SUR,VERACRUZ,24,10,Inf
ORIENTE-SUR,CANCUN 2,16,16,Inf
ORIENTE-SUR,MERIDA NORTE,11,14,Inf
ORIENTE-SUR,VILLAHERMOSA,7,12,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,11,6,Inf
ORIENTE-SUR,MERIDA SUR,7,9,Inf
ORIENTE-SUR,PACHUCA,13,3,Inf
ORIENTE-SUR,XALAPA,9,7,Inf
ORIENTE-SUR,PUE LA NORIA,7,1,Inf
ORIENTE-SUR,PUE LORETO,7,1,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,3,4,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,2,4,Inf
