DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY CARRETERA NACIONAL,9,27,22,3,30
NACIONAL,GDL LOPEZ MATEOS,7,61,13,11,28
NACIONAL,GDL LA PRIMAVERA,7,45,23,5,21
NACIONAL,GDL LAZARO CARDENAS,7,55,7,3,21
NACIONAL,JUAREZ NORTE,7,48,35,3,19
NACIONAL,TULTEPEC,4,47,11,0,18
NACIONAL,POLANCO,5,11,7,0,18
NACIONAL,TULTITLAN,1,30,3,1,15
NACIONAL,GDL EL TAPATIO,2,10,1,0,14
NACIONAL,AEROPUERTO,1,17,7,0,13
NACIONAL,CERRO GORDO,4,14,7,1,13
NACIONAL,MTY SIERRA MADRE,5,10,5,1,13
NACIONAL,CULIACAN,0,10,1,0,12
NACIONAL,MTY AEROPUERTO,0,15,3,0,12
NACIONAL,PEDREGAL,6,9,5,0,11
NACIONAL,CHIHUAHUA DEL RELIZ,0,17,3,0,11
NACIONAL,SANTA FE,8,9,5,0,10
NACIONAL,NUEVA CONDESA,3,19,5,1,10
NACIONAL,CELAYA,0,10,3,0,10
NACIONAL,JUAREZ SUR,2,22,16,0,10
CENTRO-SUR,TULTEPEC,4,47,11,0,18
CENTRO-SUR,POLANCO,5,11,7,0,18
CENTRO-SUR,TULTITLAN,1,30,3,1,15
CENTRO-SUR,AEROPUERTO,1,17,7,0,13
CENTRO-SUR,PEDREGAL,6,9,5,0,11
CENTRO-SUR,SANTA FE,8,9,5,0,10
CENTRO-SUR,NUEVA CONDESA,3,19,5,1,10
CENTRO-SUR,TLALNEPANTLA,0,9,4,0,9
CENTRO-SUR,CENTRO HISTORICO,1,5,3,2,8
CENTRO-SUR,LAS AGUILAS,4,9,0,0,8
CENTRO-SUR,CANCUN,1,17,1,1,7
CENTRO-SUR,TLALPAN,2,10,1,0,7
CENTRO-SUR,AZCAPOTZALCO,3,7,2,3,7
CENTRO-SUR,TEXCOCO,0,6,3,0,7
CENTRO-SUR,TOL METEPEC,0,7,0,1,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,9,27,22,3,30
NORTE-NORESTE,JUAREZ NORTE,7,48,35,3,19
NORTE-NORESTE,MTY SIERRA MADRE,5,10,5,1,13
NORTE-NORESTE,CULIACAN,0,10,1,0,12
NORTE-NORESTE,MTY AEROPUERTO,0,15,3,0,12
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,17,3,0,11
NORTE-NORESTE,JUAREZ SUR,2,22,16,0,10
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,5,20,5,1,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,23,5,1,10
NORTE-NORESTE,TAMPICO,4,15,4,0,8
NORTE-NORESTE,MTY SANTA LUCIA,2,7,7,0,8
NORTE-NORESTE,TIJ PLAYAS,0,12,3,1,8
NORTE-NORESTE,LA LAGUNA TORREON,0,8,2,0,7
NORTE-NORESTE,SALTILLO,0,18,7,0,7
NORTE-NORESTE,MTY MITRAS,1,9,3,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,61,13,11,28
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,45,23,5,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,55,7,3,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,10,1,0,14
OCCIDENTE-BAJIO,CERRO GORDO,4,14,7,1,13
OCCIDENTE-BAJIO,CELAYA,0,10,3,0,10
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,0,0,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,16,2,0,8
OCCIDENTE-BAJIO,GDL ESTADIO,3,11,4,1,7
OCCIDENTE-BAJIO,DELTA,3,7,5,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,2,11,3,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,2,13,2,1,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,2,0,1,5
OCCIDENTE-BAJIO,QUERETARO,1,4,3,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,1,5,0,0,3
