Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY CARRETERA NACIONAL,5,2,0,0,-
NACIONAL,MTY GARCIA,3,0,0,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,1,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,1,-
NACIONAL,MTY AEROPUERTO,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,2,0,1,0,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,GDL COLOMOS,0,1,1,0,-
NACIONAL,QUERETARO,2,0,0,0,-
NACIONAL,SALTILLO,1,1,0,0,-
NACIONAL,TECAMAC,0,0,2,0,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,0,1,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,QUERETARO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,2,0,1,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE,GDL COLOMOS,0,1,1,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
